GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	920	1627.6	2020-11-06 14:02:00	2020-11-13 14:02:00	7
709	Schwaz	Tirol	Bezirk Schwaz	1139	1358.0	2020-11-06 14:02:00	2020-11-13 14:02:00	7
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	978	1143.8	2020-11-06 14:02:00	2020-11-13 14:02:00	7
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	969	1088.3	2020-11-06 14:02:00	2020-11-13 14:02:00	7
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	661	1080.0	2020-11-06 14:02:00	2020-11-13 14:02:00	7
405	Eferding	Oberösterreich	Bezirk Eferding	356	1073.7	2020-11-06 14:02:00	2020-11-13 14:02:00	7
406	Freistadt	Oberösterreich	Bezirk Freistadt	706	1059.7	2020-11-06 14:02:00	2020-11-13 14:02:00	7
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	670	1035.2	2020-11-06 14:02:00	2020-11-13 14:02:00	7
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	420	1002.9	2020-11-06 14:02:00	2020-11-13 14:02:00	7
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	791	981.7	2020-11-06 14:02:00	2020-11-13 14:02:00	7
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	165	966.8	2020-11-06 14:02:00	2020-11-13 14:02:00	7
802	Bregenz	Vorarlberg	Bezirk Bregenz	1285	956.2	2020-11-06 14:02:00	2020-11-13 14:02:00	7
505	Tamsweg	Salzburg	Bezirk Tamsweg	194	954.7	2020-11-06 14:02:00	2020-11-13 14:02:00	7
414	Schärding	Oberösterreich	Bezirk Schärding	533	930.1	2020-11-06 14:02:00	2020-11-13 14:02:00	7
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	555	918.5	2020-11-06 14:02:00	2020-11-13 14:02:00	7
411	Perg	Oberösterreich	Bezirk Perg	602	879.4	2020-11-06 14:02:00	2020-11-13 14:02:00	7
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	1181	866.8	2020-11-06 14:02:00	2020-11-13 14:02:00	7
705	Kufstein	Tirol	Bezirk Kufstein	949	865.2	2020-11-06 14:02:00	2020-11-13 14:02:00	7
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	354	855.0	2020-11-06 14:02:00	2020-11-13 14:02:00	7
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	886	826.8	2020-11-06 14:02:00	2020-11-13 14:02:00	7
