GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
505	Tamsweg	Salzburg	Bezirk Tamsweg	227	1117.1	2020-11-27 14:02:00	2020-12-04 14:02:00	7
707	Lienz	Tirol	Bezirk Lienz	318	652.3	2020-11-27 14:02:00	2020-12-04 14:02:00	7
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	323	612.6	2020-11-27 14:02:00	2020-12-04 14:02:00	7
614	Murau	Steiermark	Bezirk Murau	148	535.1	2020-11-27 14:02:00	2020-12-04 14:02:00	7
506	Zell am See	Salzburg	Bezirk Zell am See	426	487.1	2020-11-27 14:02:00	2020-12-04 14:02:00	7
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	260	476.6	2020-11-27 14:02:00	2020-12-04 14:02:00	7
620	Murtal	Steiermark	Bezirk Murtal	339	470.8	2020-11-27 14:02:00	2020-12-04 14:02:00	7
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	195	465.6	2020-11-27 14:02:00	2020-12-04 14:02:00	7
411	Perg	Oberösterreich	Bezirk Perg	312	455.7	2020-11-27 14:02:00	2020-12-04 14:02:00	7
414	Schärding	Oberösterreich	Bezirk Schärding	259	452.0	2020-11-27 14:02:00	2020-12-04 14:02:00	7
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	187	451.7	2020-11-27 14:02:00	2020-12-04 14:02:00	7
302	St. Pölten	Niederösterreich	St. Pölten	242	439.6	2020-11-27 14:02:00	2020-12-04 14:02:00	7
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	344	426.9	2020-11-27 14:02:00	2020-12-04 14:02:00	7
709	Schwaz	Tirol	Bezirk Schwaz	354	422.1	2020-11-27 14:02:00	2020-12-04 14:02:00	7
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	422	404.2	2020-11-27 14:02:00	2020-12-04 14:02:00	7
207	Villach Land	Kärnten	Bezirk Villach-Land	260	402.1	2020-11-27 14:02:00	2020-12-04 14:02:00	7
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	397	401.1	2020-11-27 14:02:00	2020-12-04 14:02:00	7
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	45	399.6	2020-11-27 14:02:00	2020-12-04 14:02:00	7
403	Wels	Oberösterreich	Wels (Stadt)	242	392.0	2020-11-27 14:02:00	2020-12-04 14:02:00	7
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	115	384.1	2020-11-27 14:02:00	2020-12-04 14:02:00	7
315	Melk	Niederösterreich	Bezirk Melk	297	381.0	2020-11-27 14:02:00	2020-12-04 14:02:00	7
610	Leibnitz	Steiermark	Bezirk Leibnitz	308	373.4	2020-11-27 14:02:00	2020-12-04 14:02:00	7
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	336	370.8	2020-11-27 14:02:00	2020-12-04 14:02:00	7
106	Mattersburg	Burgenland	Bezirk Mattersburg	148	370.7	2020-11-27 14:02:00	2020-12-04 14:02:00	7
305	Amstetten	Niederösterreich	Bezirk Amstetten	426	366.9	2020-11-27 14:02:00	2020-12-04 14:02:00	7
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	309	359.5	2020-11-27 14:02:00	2020-12-04 14:02:00	7
502	Hallein	Salzburg	Bezirk Hallein	217	359.4	2020-11-27 14:02:00	2020-12-04 14:02:00	7
325	Zwettl	Niederösterreich	Bezirk Zwettl	151	357.6	2020-11-27 14:02:00	2020-12-04 14:02:00	7
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	356	353.1	2020-11-27 14:02:00	2020-12-04 14:02:00	7
203	Hermagor	Kärnten	Bezirk Hermagor	64	351.2	2020-11-27 14:02:00	2020-12-04 14:02:00	7
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	208	339.8	2020-11-27 14:02:00	2020-12-04 14:02:00	7
616	Voitsberg	Steiermark	Bezirk Voitsberg	171	334.2	2020-11-27 14:02:00	2020-12-04 14:02:00	7
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	511	331.4	2020-11-27 14:02:00	2020-12-04 14:02:00	7
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	56	328.1	2020-11-27 14:02:00	2020-12-04 14:02:00	7
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	485	322.7	2020-11-27 14:02:00	2020-12-04 14:02:00	7
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	496	321.5	2020-11-27 14:02:00	2020-12-04 14:02:00	7
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	488	320.5	2020-11-27 14:02:00	2020-12-04 14:02:00	7
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	207	319.8	2020-11-27 14:02:00	2020-12-04 14:02:00	7
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	190	317.7	2020-11-27 14:02:00	2020-12-04 14:02:00	7
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	191	316.1	2020-11-27 14:02:00	2020-12-04 14:02:00	7
405	Eferding	Oberösterreich	Bezirk Eferding	104	313.7	2020-11-27 14:02:00	2020-12-04 14:02:00	7
406	Freistadt	Oberösterreich	Bezirk Freistadt	208	312.2	2020-11-27 14:02:00	2020-12-04 14:02:00	7
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	266	308.3	2020-11-27 14:02:00	2020-12-04 14:02:00	7
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	263	307.6	2020-11-27 14:02:00	2020-12-04 14:02:00	7
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	169	297.2	2020-11-27 14:02:00	2020-12-04 14:02:00	7
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	217	296.9	2020-11-27 14:02:00	2020-12-04 14:02:00	7
407	Gmunden	Oberösterreich	Bezirk Gmunden	298	293.2	2020-11-27 14:02:00	2020-12-04 14:02:00	7
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	222	291.8	2020-11-27 14:02:00	2020-12-04 14:02:00	7
309	Gmünd	Niederösterreich	Bezirk Gmünd	105	285.5	2020-11-27 14:02:00	2020-12-04 14:02:00	7
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	161	284.8	2020-11-27 14:02:00	2020-12-04 14:02:00	7
702	Imst	Tirol	Bezirk Imst	168	279.7	2020-11-27 14:02:00	2020-12-04 14:02:00	7
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	494	275.5	2020-11-27 14:02:00	2020-12-04 14:02:00	7
401	Linz	Oberösterreich	Linz	556	270.3	2020-11-27 14:02:00	2020-12-04 14:02:00	7
705	Kufstein	Tirol	Bezirk Kufstein	296	269.9	2020-11-27 14:02:00	2020-12-04 14:02:00	7
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	215	269.1	2020-11-27 14:02:00	2020-12-04 14:02:00	7
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	351	267.8	2020-11-27 14:02:00	2020-12-04 14:02:00	7
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	356	261.3	2020-11-27 14:02:00	2020-12-04 14:02:00	7
101	Eisenstadt	Burgenland	Eisenstadt	38	259.6	2020-11-27 14:02:00	2020-12-04 14:02:00	7
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	67	258.8	2020-11-27 14:02:00	2020-12-04 14:02:00	7
202	Villach Stadt	Kärnten	Villach	159	255.5	2020-11-27 14:02:00	2020-12-04 14:02:00	7
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	115	254.0	2020-11-27 14:02:00	2020-12-04 14:02:00	7
601	Graz	Steiermark	Graz	726	251.4	2020-11-27 14:02:00	2020-12-04 14:02:00	7
801	Bludenz	Vorarlberg	Bezirk Bludenz	159	249.6	2020-11-27 14:02:00	2020-12-04 14:02:00	7
402	Steyr	Oberösterreich	Steyr	95	248.7	2020-11-27 14:02:00	2020-12-04 14:02:00	7
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	264	246.4	2020-11-27 14:02:00	2020-12-04 14:02:00	7
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	92	245.2	2020-11-27 14:02:00	2020-12-04 14:02:00	7
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	63	244.1	2020-11-27 14:02:00	2020-12-04 14:02:00	7
301	Krems an der Donau	Niederösterreich	Krems an der Donau	60	241.2	2020-11-27 14:02:00	2020-12-04 14:02:00	7
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	135	238.5	2020-11-27 14:02:00	2020-12-04 14:02:00	7
704	Kitzbühel	Tirol	Bezirk Kitzbühel	152	237.9	2020-11-27 14:02:00	2020-12-04 14:02:00	7
611	Leoben	Steiermark	Bezirk Leoben	139	231.4	2020-11-27 14:02:00	2020-12-04 14:02:00	7
706	Landeck	Tirol	Bezirk Landeck	99	223.2	2020-11-27 14:02:00	2020-12-04 14:02:00	7
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	170	218.0	2020-11-27 14:02:00	2020-12-04 14:02:00	7
104	Güssing	Burgenland	Bezirk Güssing	55	213.2	2020-11-27 14:02:00	2020-12-04 14:02:00	7
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	309	211.3	2020-11-27 14:02:00	2020-12-04 14:02:00	7
617	Weiz	Steiermark	Bezirk Weiz	190	210.3	2020-11-27 14:02:00	2020-12-04 14:02:00	7
900	Wien	Wien	Wien	3986	210.1	2020-11-27 14:02:00	2020-12-04 14:02:00	7
802	Bregenz	Vorarlberg	Bezirk Bregenz	281	209.1	2020-11-27 14:02:00	2020-12-04 14:02:00	7
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	127	208.8	2020-11-27 14:02:00	2020-12-04 14:02:00	7
701	Innsbruck-Stadt	Tirol	Innsbruck	261	197.6	2020-11-27 14:02:00	2020-12-04 14:02:00	7
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	83	193.4	2020-11-27 14:02:00	2020-12-04 14:02:00	7
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	165	185.3	2020-11-27 14:02:00	2020-12-04 14:02:00	7
708	Reutte	Tirol	Bezirk Reutte	59	180.6	2020-11-27 14:02:00	2020-12-04 14:02:00	7
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	183	179.4	2020-11-27 14:02:00	2020-12-04 14:02:00	7
317	Mödling	Niederösterreich	Bezirk Mödling	194	163.0	2020-11-27 14:02:00	2020-12-04 14:02:00	7
321	Tulln	Niederösterreich	Bezirk Tulln	168	161.9	2020-11-27 14:02:00	2020-12-04 14:02:00	7
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	94	157.8	2020-11-27 14:02:00	2020-12-04 14:02:00	7
102	Rust	Burgenland	Rust (Burgenland)	3	154.6	2020-11-27 14:02:00	2020-12-04 14:02:00	7
109	Oberwart	Burgenland	Bezirk Oberwart	77	142.4	2020-11-27 14:02:00	2020-12-04 14:02:00	7
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	100	132.5	2020-11-27 14:02:00	2020-12-04 14:02:00	7
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	61	119.9	2020-11-27 14:02:00	2020-12-04 14:02:00	7
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	117	112.8	2020-11-27 14:02:00	2020-12-04 14:02:00	7
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	82	90.2	2020-11-27 14:02:00	2020-12-04 14:02:00	7
311	Horn	Niederösterreich	Bezirk Horn	20	64.3	2020-11-27 14:02:00	2020-12-04 14:02:00	7
