GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
701	Innsbruck-Stadt	Tirol	Innsbruck	165	124.9	2020-09-18 11:00:00	2020-09-25 11:00:00	7
309	Gmünd	Niederösterreich	Bezirk Gmünd	45	122.4	2020-09-18 11:00:00	2020-09-25 11:00:00	7
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	71	116.0	2020-09-18 11:00:00	2020-09-25 11:00:00	7
900	Wien	Wien	Wien	2157	113.7	2020-09-18 11:00:00	2020-09-25 11:00:00	7
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	26	100.4	2020-09-18 11:00:00	2020-09-25 11:00:00	7
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	42	92.8	2020-09-18 11:00:00	2020-09-25 11:00:00	7
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	47	83.0	2020-09-18 11:00:00	2020-09-25 11:00:00	7
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	33	79.7	2020-09-18 11:00:00	2020-09-25 11:00:00	7
709	Schwaz	Tirol	Bezirk Schwaz	66	78.7	2020-09-18 11:00:00	2020-09-25 11:00:00	7
301	Krems an der Donau	Niederösterreich	Krems an der Donau	19	76.4	2020-09-18 11:00:00	2020-09-25 11:00:00	7
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	64	74.2	2020-09-18 11:00:00	2020-09-25 11:00:00	7
315	Melk	Niederösterreich	Bezirk Melk	54	69.3	2020-09-18 11:00:00	2020-09-25 11:00:00	7
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	61	68.5	2020-09-18 11:00:00	2020-09-25 11:00:00	7
317	Mödling	Niederösterreich	Bezirk Mödling	75	63.0	2020-09-18 11:00:00	2020-09-25 11:00:00	7
