GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
505	Tamsweg	Salzburg	Bezirk Tamsweg	157	772.6	2020-12-01 15:02:00	2020-12-08 14:02:00	6
614	Murau	Steiermark	Bezirk Murau	145	524.2	2020-12-01 15:02:00	2020-12-08 14:02:00	6
203	Hermagor	Kärnten	Bezirk Hermagor	88	482.9	2020-12-01 15:02:00	2020-12-08 14:02:00	6
709	Schwaz	Tirol	Bezirk Schwaz	346	412.5	2020-12-01 15:02:00	2020-12-08 14:02:00	6
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	169	403.6	2020-12-01 15:02:00	2020-12-08 14:02:00	6
620	Murtal	Steiermark	Bezirk Murtal	290	402.8	2020-12-01 15:02:00	2020-12-08 14:02:00	6
414	Schärding	Oberösterreich	Bezirk Schärding	228	397.9	2020-12-01 15:02:00	2020-12-08 14:02:00	6
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	215	394.1	2020-12-01 15:02:00	2020-12-08 14:02:00	6
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	316	392.2	2020-12-01 15:02:00	2020-12-08 14:02:00	6
707	Lienz	Tirol	Bezirk Lienz	189	387.7	2020-12-01 15:02:00	2020-12-08 14:02:00	6
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	203	385.0	2020-12-01 15:02:00	2020-12-08 14:02:00	6
101	Eisenstadt	Burgenland	Eisenstadt	55	375.8	2020-12-01 15:02:00	2020-12-08 14:02:00	6
502	Hallein	Salzburg	Bezirk Hallein	220	364.4	2020-12-01 15:02:00	2020-12-08 14:02:00	6
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	347	350.6	2020-12-01 15:02:00	2020-12-08 14:02:00	6
207	Villach Land	Kärnten	Bezirk Villach-Land	225	347.9	2020-12-01 15:02:00	2020-12-08 14:02:00	6
405	Eferding	Oberösterreich	Bezirk Eferding	115	346.8	2020-12-01 15:02:00	2020-12-08 14:02:00	6
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	143	345.4	2020-12-01 15:02:00	2020-12-08 14:02:00	6
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	360	344.8	2020-12-01 15:02:00	2020-12-08 14:02:00	6
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	367	342.5	2020-12-01 15:02:00	2020-12-08 14:02:00	6
302	St. Pölten	Niederösterreich	St. Pölten	188	341.5	2020-12-01 15:02:00	2020-12-08 14:02:00	6
506	Zell am See	Salzburg	Bezirk Zell am See	293	335.0	2020-12-01 15:02:00	2020-12-08 14:02:00	6
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	298	328.8	2020-12-01 15:02:00	2020-12-08 14:02:00	6
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	37	328.6	2020-12-01 15:02:00	2020-12-08 14:02:00	6
305	Amstetten	Niederösterreich	Bezirk Amstetten	380	327.3	2020-12-01 15:02:00	2020-12-08 14:02:00	6
801	Bludenz	Vorarlberg	Bezirk Bludenz	206	323.3	2020-12-01 15:02:00	2020-12-08 14:02:00	6
315	Melk	Niederösterreich	Bezirk Melk	251	322.0	2020-12-01 15:02:00	2020-12-08 14:02:00	6
411	Perg	Oberösterreich	Bezirk Perg	219	319.9	2020-12-01 15:02:00	2020-12-08 14:02:00	6
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	207	319.8	2020-12-01 15:02:00	2020-12-08 14:02:00	6
309	Gmünd	Niederösterreich	Bezirk Gmünd	115	312.7	2020-12-01 15:02:00	2020-12-08 14:02:00	6
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	265	309.9	2020-12-01 15:02:00	2020-12-08 14:02:00	6
106	Mattersburg	Burgenland	Bezirk Mattersburg	123	308.1	2020-12-01 15:02:00	2020-12-08 14:02:00	6
