GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	865	1530.3	2020-11-07 14:02:00	2020-11-14 14:02:00	7
709	Schwaz	Tirol	Bezirk Schwaz	1150	1371.1	2020-11-07 14:02:00	2020-11-14 14:02:00	7
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	995	1163.7	2020-11-07 14:02:00	2020-11-14 14:02:00	7
505	Tamsweg	Salzburg	Bezirk Tamsweg	221	1087.6	2020-11-07 14:02:00	2020-11-14 14:02:00	7
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	650	1062.0	2020-11-07 14:02:00	2020-11-14 14:02:00	7
405	Eferding	Oberösterreich	Bezirk Eferding	351	1058.6	2020-11-07 14:02:00	2020-11-14 14:02:00	7
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	428	1022.0	2020-11-07 14:02:00	2020-11-14 14:02:00	7
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	863	969.2	2020-11-07 14:02:00	2020-11-14 14:02:00	7
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	768	953.2	2020-11-07 14:02:00	2020-11-14 14:02:00	7
406	Freistadt	Oberösterreich	Bezirk Freistadt	620	930.6	2020-11-07 14:02:00	2020-11-14 14:02:00	7
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	384	927.5	2020-11-07 14:02:00	2020-11-14 14:02:00	7
414	Schärding	Oberösterreich	Bezirk Schärding	528	921.4	2020-11-07 14:02:00	2020-11-14 14:02:00	7
705	Kufstein	Tirol	Bezirk Kufstein	977	890.8	2020-11-07 14:02:00	2020-11-14 14:02:00	7
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	152	890.7	2020-11-07 14:02:00	2020-11-14 14:02:00	7
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	575	888.4	2020-11-07 14:02:00	2020-11-14 14:02:00	7
411	Perg	Oberösterreich	Bezirk Perg	587	857.4	2020-11-07 14:02:00	2020-11-14 14:02:00	7
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	516	853.9	2020-11-07 14:02:00	2020-11-14 14:02:00	7
802	Bregenz	Vorarlberg	Bezirk Bregenz	1136	845.3	2020-11-07 14:02:00	2020-11-14 14:02:00	7
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	1150	844.0	2020-11-07 14:02:00	2020-11-14 14:02:00	7
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	90	799.2	2020-11-07 14:02:00	2020-11-14 14:02:00	7
104	Güssing	Burgenland	Bezirk Güssing	202	783.0	2020-11-07 14:02:00	2020-11-14 14:02:00	7
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	813	758.7	2020-11-07 14:02:00	2020-11-14 14:02:00	7
305	Amstetten	Niederösterreich	Bezirk Amstetten	870	749.3	2020-11-07 14:02:00	2020-11-14 14:02:00	7
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	532	727.8	2020-11-07 14:02:00	2020-11-14 14:02:00	7
102	Rust	Burgenland	Rust (Burgenland)	14	721.6	2020-11-07 14:02:00	2020-11-14 14:02:00	7
707	Lienz	Tirol	Bezirk Lienz	351	720.0	2020-11-07 14:02:00	2020-11-14 14:02:00	7
801	Bludenz	Vorarlberg	Bezirk Bludenz	451	707.9	2020-11-07 14:02:00	2020-11-14 14:02:00	7
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	384	703.9	2020-11-07 14:02:00	2020-11-14 14:02:00	7
702	Imst	Tirol	Bezirk Imst	419	697.7	2020-11-07 14:02:00	2020-11-14 14:02:00	7
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	699	693.3	2020-11-07 14:02:00	2020-11-14 14:02:00	7
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	387	680.5	2020-11-07 14:02:00	2020-11-14 14:02:00	7
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	1216	678.1	2020-11-07 14:02:00	2020-11-14 14:02:00	7
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	1021	670.5	2020-11-07 14:02:00	2020-11-14 14:02:00	7
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	998	664.1	2020-11-07 14:02:00	2020-11-14 14:02:00	7
502	Hallein	Salzburg	Bezirk Hallein	398	659.2	2020-11-07 14:02:00	2020-11-14 14:02:00	7
616	Voitsberg	Steiermark	Bezirk Voitsberg	337	658.7	2020-11-07 14:02:00	2020-11-14 14:02:00	7
403	Wels	Oberösterreich	Wels (Stadt)	403	652.9	2020-11-07 14:02:00	2020-11-14 14:02:00	7
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	244	650.4	2020-11-07 14:02:00	2020-11-14 14:02:00	7
401	Linz	Oberösterreich	Linz	1322	642.6	2020-11-07 14:02:00	2020-11-14 14:02:00	7
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	337	639.2	2020-11-07 14:02:00	2020-11-14 14:02:00	7
