GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
414	Schärding	Oberösterreich	Bezirk Schärding	302	527.0	2020-12-06 14:02:00	2020-12-13 14:02:00	7
505	Tamsweg	Salzburg	Bezirk Tamsweg	102	502.0	2020-12-06 14:02:00	2020-12-13 14:02:00	7
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	180	429.8	2020-12-06 14:02:00	2020-12-13 14:02:00	7
502	Hallein	Salzburg	Bezirk Hallein	242	400.8	2020-12-06 14:02:00	2020-12-13 14:02:00	7
203	Hermagor	Kärnten	Bezirk Hermagor	69	378.6	2020-12-06 14:02:00	2020-12-13 14:02:00	7
707	Lienz	Tirol	Bezirk Lienz	181	371.3	2020-12-06 14:02:00	2020-12-13 14:02:00	7
506	Zell am See	Salzburg	Bezirk Zell am See	321	367.0	2020-12-06 14:02:00	2020-12-13 14:02:00	7
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	105	350.7	2020-12-06 14:02:00	2020-12-13 14:02:00	7
309	Gmünd	Niederösterreich	Bezirk Gmünd	124	337.2	2020-12-06 14:02:00	2020-12-13 14:02:00	7
305	Amstetten	Niederösterreich	Bezirk Amstetten	390	335.9	2020-12-06 14:02:00	2020-12-13 14:02:00	7
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	267	331.4	2020-12-06 14:02:00	2020-12-13 14:02:00	7
407	Gmunden	Oberösterreich	Bezirk Gmunden	323	317.8	2020-12-06 14:02:00	2020-12-13 14:02:00	7
315	Melk	Niederösterreich	Bezirk Melk	240	307.8	2020-12-06 14:02:00	2020-12-13 14:02:00	7
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	414	303.8	2020-12-06 14:02:00	2020-12-13 14:02:00	7
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	315	301.7	2020-12-06 14:02:00	2020-12-13 14:02:00	7
