GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
502	Hallein	Salzburg	Bezirk Hallein	288	477.0	2021-01-03 12:02:00	2021-01-10 12:02:00	7
505	Tamsweg	Salzburg	Bezirk Tamsweg	83	408.5	2021-01-03 12:02:00	2021-01-10 12:02:00	7
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	121	404.2	2021-01-03 12:02:00	2021-01-10 12:02:00	7
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	181	331.8	2021-01-03 12:02:00	2021-01-10 12:02:00	7
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	37	328.6	2021-01-03 12:02:00	2021-01-10 12:02:00	7
325	Zwettl	Niederösterreich	Bezirk Zwettl	132	312.6	2021-01-03 12:02:00	2021-01-10 12:02:00	7
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	437	283.4	2021-01-03 12:02:00	2021-01-10 12:02:00	7
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	127	280.5	2021-01-03 12:02:00	2021-01-10 12:02:00	7
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	224	278.0	2021-01-03 12:02:00	2021-01-10 12:02:00	7
407	Gmunden	Oberösterreich	Bezirk Gmunden	266	261.7	2021-01-03 12:02:00	2021-01-10 12:02:00	7
506	Zell am See	Salzburg	Bezirk Zell am See	223	255.0	2021-01-03 12:02:00	2021-01-10 12:02:00	7
305	Amstetten	Niederösterreich	Bezirk Amstetten	282	242.9	2021-01-03 12:02:00	2021-01-10 12:02:00	7
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	364	239.0	2021-01-03 12:02:00	2021-01-10 12:02:00	7
104	Güssing	Burgenland	Bezirk Güssing	61	236.5	2021-01-03 12:02:00	2021-01-10 12:02:00	7
203	Hermagor	Kärnten	Bezirk Hermagor	43	236.0	2021-01-03 12:02:00	2021-01-10 12:02:00	7
414	Schärding	Oberösterreich	Bezirk Schärding	135	235.6	2021-01-03 12:02:00	2021-01-10 12:02:00	7
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	98	234.0	2021-01-03 12:02:00	2021-01-10 12:02:00	7
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	186	232.8	2021-01-03 12:02:00	2021-01-10 12:02:00	7
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	175	230.0	2021-01-03 12:02:00	2021-01-10 12:02:00	7
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	139	228.5	2021-01-03 12:02:00	2021-01-10 12:02:00	7
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	128	225.1	2021-01-03 12:02:00	2021-01-10 12:02:00	7
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	189	219.0	2021-01-03 12:02:00	2021-01-10 12:02:00	7
620	Murtal	Steiermark	Bezirk Murtal	156	216.7	2021-01-03 12:02:00	2021-01-10 12:02:00	7
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	189	212.3	2021-01-03 12:02:00	2021-01-10 12:02:00	7
704	Kitzbühel	Tirol	Bezirk Kitzbühel	135	211.3	2021-01-03 12:02:00	2021-01-10 12:02:00	7
708	Reutte	Tirol	Bezirk Reutte	69	211.2	2021-01-03 12:02:00	2021-01-10 12:02:00	7
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	125	209.9	2021-01-03 12:02:00	2021-01-10 12:02:00	7
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	85	205.3	2021-01-03 12:02:00	2021-01-10 12:02:00	7
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	214	199.7	2021-01-03 12:02:00	2021-01-10 12:02:00	7
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	171	199.0	2021-01-03 12:02:00	2021-01-10 12:02:00	7
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	180	198.6	2021-01-03 12:02:00	2021-01-10 12:02:00	7
707	Lienz	Tirol	Bezirk Lienz	96	196.9	2021-01-03 12:02:00	2021-01-10 12:02:00	7
411	Perg	Oberösterreich	Bezirk Perg	133	194.3	2021-01-03 12:02:00	2021-01-10 12:02:00	7
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	281	192.2	2021-01-03 12:02:00	2021-01-10 12:02:00	7
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	112	187.3	2021-01-03 12:02:00	2021-01-10 12:02:00	7
706	Landeck	Tirol	Bezirk Landeck	82	184.8	2021-01-03 12:02:00	2021-01-10 12:02:00	7
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	243	178.3	2021-01-03 12:02:00	2021-01-10 12:02:00	7
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	185	177.2	2021-01-03 12:02:00	2021-01-10 12:02:00	7
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	109	168.4	2021-01-03 12:02:00	2021-01-10 12:02:00	7
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	123	168.3	2021-01-03 12:02:00	2021-01-10 12:02:00	7
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	131	168.0	2021-01-03 12:02:00	2021-01-10 12:02:00	7
