GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
505	Tamsweg	Salzburg	Bezirk Tamsweg	91	447.8	2021-01-11 13:02:00	2021-01-17 14:02:00	6
325	Zwettl	Niederösterreich	Bezirk Zwettl	116	274.7	2021-01-11 13:02:00	2021-01-17 14:02:00	6
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	208	258.2	2021-01-11 13:02:00	2021-01-17 14:02:00	6
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	206	257.8	2021-01-11 13:02:00	2021-01-17 14:02:00	6
502	Hallein	Salzburg	Bezirk Hallein	153	253.4	2021-01-11 13:02:00	2021-01-17 14:02:00	6
203	Hermagor	Kärnten	Bezirk Hermagor	46	252.4	2021-01-11 13:02:00	2021-01-17 14:02:00	6
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	185	243.1	2021-01-11 13:02:00	2021-01-17 14:02:00	6
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	87	210.1	2021-01-11 13:02:00	2021-01-17 14:02:00	6
104	Güssing	Burgenland	Bezirk Güssing	54	209.3	2021-01-11 13:02:00	2021-01-17 14:02:00	6
707	Lienz	Tirol	Bezirk Lienz	96	196.9	2021-01-11 13:02:00	2021-01-17 14:02:00	6
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	22	195.4	2021-01-11 13:02:00	2021-01-17 14:02:00	6
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	266	172.5	2021-01-11 13:02:00	2021-01-17 14:02:00	6
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	78	172.3	2021-01-11 13:02:00	2021-01-17 14:02:00	6
620	Murtal	Steiermark	Bezirk Murtal	118	163.9	2021-01-11 13:02:00	2021-01-17 14:02:00	6
407	Gmunden	Oberösterreich	Bezirk Gmunden	166	163.3	2021-01-11 13:02:00	2021-01-17 14:02:00	6
704	Kitzbühel	Tirol	Bezirk Kitzbühel	98	153.4	2021-01-11 13:02:00	2021-01-17 14:02:00	6
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	229	150.4	2021-01-11 13:02:00	2021-01-17 14:02:00	6
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	129	150.1	2021-01-11 13:02:00	2021-01-17 14:02:00	6
506	Zell am See	Salzburg	Bezirk Zell am See	131	149.8	2021-01-11 13:02:00	2021-01-17 14:02:00	6
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	153	146.5	2021-01-11 13:02:00	2021-01-17 14:02:00	6
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	214	146.4	2021-01-11 13:02:00	2021-01-17 14:02:00	6
614	Murau	Steiermark	Bezirk Murau	39	141.0	2021-01-11 13:02:00	2021-01-17 14:02:00	6
321	Tulln	Niederösterreich	Bezirk Tulln	143	137.8	2021-01-11 13:02:00	2021-01-17 14:02:00	6
305	Amstetten	Niederösterreich	Bezirk Amstetten	156	134.4	2021-01-11 13:02:00	2021-01-17 14:02:00	6
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	82	134.0	2021-01-11 13:02:00	2021-01-17 14:02:00	6
610	Leibnitz	Steiermark	Bezirk Leibnitz	110	133.4	2021-01-11 13:02:00	2021-01-17 14:02:00	6
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	103	132.1	2021-01-11 13:02:00	2021-01-17 14:02:00	6
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	39	130.3	2021-01-11 13:02:00	2021-01-17 14:02:00	6
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	74	124.3	2021-01-11 13:02:00	2021-01-17 14:02:00	6
414	Schärding	Oberösterreich	Bezirk Schärding	71	123.9	2021-01-11 13:02:00	2021-01-17 14:02:00	6
708	Reutte	Tirol	Bezirk Reutte	39	119.4	2021-01-11 13:02:00	2021-01-17 14:02:00	6
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	122	117.7	2021-01-11 13:02:00	2021-01-17 14:02:00	6
315	Melk	Niederösterreich	Bezirk Melk	89	114.2	2021-01-11 13:02:00	2021-01-17 14:02:00	6
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	121	112.9	2021-01-11 13:02:00	2021-01-17 14:02:00	6
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	67	110.2	2021-01-11 13:02:00	2021-01-17 14:02:00	6
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	70	108.2	2021-01-11 13:02:00	2021-01-17 14:02:00	6
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	28	108.2	2021-01-11 13:02:00	2021-01-17 14:02:00	6
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	63	105.4	2021-01-11 13:02:00	2021-01-17 14:02:00	6
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	139	102.0	2021-01-11 13:02:00	2021-01-17 14:02:00	6
309	Gmünd	Niederösterreich	Bezirk Gmünd	37	100.6	2021-01-11 13:02:00	2021-01-17 14:02:00	6
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	91	100.4	2021-01-11 13:02:00	2021-01-17 14:02:00	6
709	Schwaz	Tirol	Bezirk Schwaz	84	100.2	2021-01-11 13:02:00	2021-01-17 14:02:00	6
900	Wien	Wien	Wien	1893	99.8	2021-01-11 13:02:00	2021-01-17 14:02:00	6
616	Voitsberg	Steiermark	Bezirk Voitsberg	51	99.7	2021-01-11 13:02:00	2021-01-17 14:02:00	6
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	85	98.5	2021-01-11 13:02:00	2021-01-17 14:02:00	6
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	74	98.0	2021-01-11 13:02:00	2021-01-17 14:02:00	6
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	53	97.1	2021-01-11 13:02:00	2021-01-17 14:02:00	6
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	96	97.0	2021-01-11 13:02:00	2021-01-17 14:02:00	6
302	St. Pölten	Niederösterreich	St. Pölten	52	94.5	2021-01-11 13:02:00	2021-01-17 14:02:00	6
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	82	92.1	2021-01-11 13:02:00	2021-01-17 14:02:00	6
317	Mödling	Niederösterreich	Bezirk Mödling	109	91.6	2021-01-11 13:02:00	2021-01-17 14:02:00	6
801	Bludenz	Vorarlberg	Bezirk Bludenz	58	91.0	2021-01-11 13:02:00	2021-01-17 14:02:00	6
311	Horn	Niederösterreich	Bezirk Horn	28	90.1	2021-01-11 13:02:00	2021-01-17 14:02:00	6
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	23	89.1	2021-01-11 13:02:00	2021-01-17 14:02:00	6
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	15	87.9	2021-01-11 13:02:00	2021-01-17 14:02:00	6
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	50	87.9	2021-01-11 13:02:00	2021-01-17 14:02:00	6
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	115	87.8	2021-01-11 13:02:00	2021-01-17 14:02:00	6
601	Graz	Steiermark	Graz	250	86.6	2021-01-11 13:02:00	2021-01-17 14:02:00	6
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	88	86.3	2021-01-11 13:02:00	2021-01-17 14:02:00	6
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	62	84.8	2021-01-11 13:02:00	2021-01-17 14:02:00	6
802	Bregenz	Vorarlberg	Bezirk Bregenz	113	84.1	2021-01-11 13:02:00	2021-01-17 14:02:00	6
403	Wels	Oberösterreich	Wels (Stadt)	51	82.6	2021-01-11 13:02:00	2021-01-17 14:02:00	6
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	74	81.4	2021-01-11 13:02:00	2021-01-17 14:02:00	6
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	34	81.2	2021-01-11 13:02:00	2021-01-17 14:02:00	6
411	Perg	Oberösterreich	Bezirk Perg	54	78.9	2021-01-11 13:02:00	2021-01-17 14:02:00	6
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	44	77.7	2021-01-11 13:02:00	2021-01-17 14:02:00	6
401	Linz	Oberösterreich	Linz	157	76.3	2021-01-11 13:02:00	2021-01-17 14:02:00	6
405	Eferding	Oberösterreich	Bezirk Eferding	25	75.4	2021-01-11 13:02:00	2021-01-17 14:02:00	6
101	Eisenstadt	Burgenland	Eisenstadt	11	75.2	2021-01-11 13:02:00	2021-01-17 14:02:00	6
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	114	73.9	2021-01-11 13:02:00	2021-01-17 14:02:00	6
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	107	71.2	2021-01-11 13:02:00	2021-01-17 14:02:00	6
207	Villach Land	Kärnten	Bezirk Villach-Land	46	71.1	2021-01-11 13:02:00	2021-01-17 14:02:00	6
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	40	70.8	2021-01-11 13:02:00	2021-01-17 14:02:00	6
106	Mattersburg	Burgenland	Bezirk Mattersburg	28	70.1	2021-01-11 13:02:00	2021-01-17 14:02:00	6
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	25	66.6	2021-01-11 13:02:00	2021-01-17 14:02:00	6
611	Leoben	Steiermark	Bezirk Leoben	40	66.6	2021-01-11 13:02:00	2021-01-17 14:02:00	6
702	Imst	Tirol	Bezirk Imst	39	64.9	2021-01-11 13:02:00	2021-01-17 14:02:00	6
701	Innsbruck-Stadt	Tirol	Innsbruck	85	64.3	2021-01-11 13:02:00	2021-01-17 14:02:00	6
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	27	62.9	2021-01-11 13:02:00	2021-01-17 14:02:00	6
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	112	62.5	2021-01-11 13:02:00	2021-01-17 14:02:00	6
617	Weiz	Steiermark	Bezirk Weiz	55	60.9	2021-01-11 13:02:00	2021-01-17 14:02:00	6
202	Villach Stadt	Kärnten	Villach	36	57.8	2021-01-11 13:02:00	2021-01-17 14:02:00	6
706	Landeck	Tirol	Bezirk Landeck	25	56.4	2021-01-11 13:02:00	2021-01-17 14:02:00	6
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	34	56.3	2021-01-11 13:02:00	2021-01-17 14:02:00	6
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	56	55.5	2021-01-11 13:02:00	2021-01-17 14:02:00	6
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	47	55.0	2021-01-11 13:02:00	2021-01-17 14:02:00	6
705	Kufstein	Tirol	Bezirk Kufstein	59	53.8	2021-01-11 13:02:00	2021-01-17 14:02:00	6
301	Krems an der Donau	Niederösterreich	Krems an der Donau	13	52.3	2021-01-11 13:02:00	2021-01-17 14:02:00	6
109	Oberwart	Burgenland	Bezirk Oberwart	28	51.8	2021-01-11 13:02:00	2021-01-17 14:02:00	6
406	Freistadt	Oberösterreich	Bezirk Freistadt	34	51.0	2021-01-11 13:02:00	2021-01-17 14:02:00	6
402	Steyr	Oberösterreich	Steyr	19	49.7	2021-01-11 13:02:00	2021-01-17 14:02:00	6
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	21	39.8	2021-01-11 13:02:00	2021-01-17 14:02:00	6
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	18	35.4	2021-01-11 13:02:00	2021-01-17 14:02:00	6
102	Rust	Burgenland	Rust (Burgenland)	0	0.0	2021-01-11 13:02:00	2021-01-17 14:02:00	6
