GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	852	1507.3	2020-11-08 14:02:00	2020-11-15 14:02:00	7
709	Schwaz	Tirol	Bezirk Schwaz	1126	1342.5	2020-11-08 14:02:00	2020-11-15 14:02:00	7
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	691	1129.0	2020-11-08 14:02:00	2020-11-15 14:02:00	7
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	915	1070.1	2020-11-08 14:02:00	2020-11-15 14:02:00	7
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	411	981.4	2020-11-08 14:02:00	2020-11-15 14:02:00	7
505	Tamsweg	Salzburg	Bezirk Tamsweg	193	949.8	2020-11-08 14:02:00	2020-11-15 14:02:00	7
405	Eferding	Oberösterreich	Bezirk Eferding	309	932.0	2020-11-08 14:02:00	2020-11-15 14:02:00	7
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	823	924.3	2020-11-08 14:02:00	2020-11-15 14:02:00	7
411	Perg	Oberösterreich	Bezirk Perg	624	911.5	2020-11-08 14:02:00	2020-11-15 14:02:00	7
705	Kufstein	Tirol	Bezirk Kufstein	972	886.2	2020-11-08 14:02:00	2020-11-15 14:02:00	7
406	Freistadt	Oberösterreich	Bezirk Freistadt	580	870.6	2020-11-08 14:02:00	2020-11-15 14:02:00	7
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	697	865.1	2020-11-08 14:02:00	2020-11-15 14:02:00	7
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	145	849.6	2020-11-08 14:02:00	2020-11-15 14:02:00	7
707	Lienz	Tirol	Bezirk Lienz	409	838.9	2020-11-08 14:02:00	2020-11-15 14:02:00	7
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	537	829.7	2020-11-08 14:02:00	2020-11-15 14:02:00	7
802	Bregenz	Vorarlberg	Bezirk Bregenz	1105	822.3	2020-11-08 14:02:00	2020-11-15 14:02:00	7
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	340	821.2	2020-11-08 14:02:00	2020-11-15 14:02:00	7
414	Schärding	Oberösterreich	Bezirk Schärding	465	811.4	2020-11-08 14:02:00	2020-11-15 14:02:00	7
104	Güssing	Burgenland	Bezirk Güssing	204	790.8	2020-11-08 14:02:00	2020-11-15 14:02:00	7
102	Rust	Burgenland	Rust (Burgenland)	15	773.2	2020-11-08 14:02:00	2020-11-15 14:02:00	7
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	1049	769.9	2020-11-08 14:02:00	2020-11-15 14:02:00	7
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	768	761.8	2020-11-08 14:02:00	2020-11-15 14:02:00	7
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	806	752.2	2020-11-08 14:02:00	2020-11-15 14:02:00	7
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	406	744.2	2020-11-08 14:02:00	2020-11-15 14:02:00	7
305	Amstetten	Niederösterreich	Bezirk Amstetten	857	738.1	2020-11-08 14:02:00	2020-11-15 14:02:00	7
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	81	719.3	2020-11-08 14:02:00	2020-11-15 14:02:00	7
616	Voitsberg	Steiermark	Bezirk Voitsberg	359	701.7	2020-11-08 14:02:00	2020-11-15 14:02:00	7
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	493	674.5	2020-11-08 14:02:00	2020-11-15 14:02:00	7
702	Imst	Tirol	Bezirk Imst	405	674.4	2020-11-08 14:02:00	2020-11-15 14:02:00	7
801	Bludenz	Vorarlberg	Bezirk Bludenz	427	670.2	2020-11-08 14:02:00	2020-11-15 14:02:00	7
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	405	670.2	2020-11-08 14:02:00	2020-11-15 14:02:00	7
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	198	661.4	2020-11-08 14:02:00	2020-11-15 14:02:00	7
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	992	660.1	2020-11-08 14:02:00	2020-11-15 14:02:00	7
502	Hallein	Salzburg	Bezirk Hallein	393	650.9	2020-11-08 14:02:00	2020-11-15 14:02:00	7
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	1156	644.7	2020-11-08 14:02:00	2020-11-15 14:02:00	7
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	382	638.8	2020-11-08 14:02:00	2020-11-15 14:02:00	7
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	333	631.6	2020-11-08 14:02:00	2020-11-15 14:02:00	7
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	235	626.4	2020-11-08 14:02:00	2020-11-15 14:02:00	7
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	525	610.8	2020-11-08 14:02:00	2020-11-15 14:02:00	7
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	602	608.2	2020-11-08 14:02:00	2020-11-15 14:02:00	7
506	Zell am See	Salzburg	Bezirk Zell am See	529	604.8	2020-11-08 14:02:00	2020-11-15 14:02:00	7
704	Kitzbühel	Tirol	Bezirk Kitzbühel	386	604.2	2020-11-08 14:02:00	2020-11-15 14:02:00	7
403	Wels	Oberösterreich	Wels (Stadt)	371	601.0	2020-11-08 14:02:00	2020-11-15 14:02:00	7
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	905	594.3	2020-11-08 14:02:00	2020-11-15 14:02:00	7
401	Linz	Oberösterreich	Linz	1208	587.2	2020-11-08 14:02:00	2020-11-15 14:02:00	7
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	521	574.9	2020-11-08 14:02:00	2020-11-15 14:02:00	7
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	585	560.3	2020-11-08 14:02:00	2020-11-15 14:02:00	7
109	Oberwart	Burgenland	Bezirk Oberwart	301	556.6	2020-11-08 14:02:00	2020-11-15 14:02:00	7
301	Krems an der Donau	Niederösterreich	Krems an der Donau	136	546.7	2020-11-08 14:02:00	2020-11-15 14:02:00	7
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	310	545.1	2020-11-08 14:02:00	2020-11-15 14:02:00	7
402	Steyr	Oberösterreich	Steyr	206	539.4	2020-11-08 14:02:00	2020-11-15 14:02:00	7
407	Gmunden	Oberösterreich	Bezirk Gmunden	548	539.2	2020-11-08 14:02:00	2020-11-15 14:02:00	7
207	Villach Land	Kärnten	Bezirk Villach-Land	342	528.9	2020-11-08 14:02:00	2020-11-15 14:02:00	7
701	Innsbruck-Stadt	Tirol	Innsbruck	690	522.3	2020-11-08 14:02:00	2020-11-15 14:02:00	7
610	Leibnitz	Steiermark	Bezirk Leibnitz	427	517.7	2020-11-08 14:02:00	2020-11-15 14:02:00	7
203	Hermagor	Kärnten	Bezirk Hermagor	92	504.8	2020-11-08 14:02:00	2020-11-15 14:02:00	7
900	Wien	Wien	Wien	9546	503.1	2020-11-08 14:02:00	2020-11-15 14:02:00	7
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	284	501.8	2020-11-08 14:02:00	2020-11-15 14:02:00	7
611	Leoben	Steiermark	Bezirk Leoben	299	497.8	2020-11-08 14:02:00	2020-11-15 14:02:00	7
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	752	487.6	2020-11-08 14:02:00	2020-11-15 14:02:00	7
315	Melk	Niederösterreich	Bezirk Melk	379	486.1	2020-11-08 14:02:00	2020-11-15 14:02:00	7
620	Murtal	Steiermark	Bezirk Murtal	345	479.1	2020-11-08 14:02:00	2020-11-15 14:02:00	7
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	123	476.5	2020-11-08 14:02:00	2020-11-15 14:02:00	7
614	Murau	Steiermark	Bezirk Murau	131	473.6	2020-11-08 14:02:00	2020-11-15 14:02:00	7
309	Gmünd	Niederösterreich	Bezirk Gmünd	173	470.5	2020-11-08 14:02:00	2020-11-15 14:02:00	7
101	Eisenstadt	Burgenland	Eisenstadt	68	464.6	2020-11-08 14:02:00	2020-11-15 14:02:00	7
601	Graz	Steiermark	Graz	1282	443.9	2020-11-08 14:02:00	2020-11-15 14:02:00	7
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	353	441.8	2020-11-08 14:02:00	2020-11-15 14:02:00	7
325	Zwettl	Niederösterreich	Bezirk Zwettl	185	438.2	2020-11-08 14:02:00	2020-11-15 14:02:00	7
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	218	428.6	2020-11-08 14:02:00	2020-11-15 14:02:00	7
106	Mattersburg	Burgenland	Bezirk Mattersburg	168	420.8	2020-11-08 14:02:00	2020-11-15 14:02:00	7
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	180	419.3	2020-11-08 14:02:00	2020-11-15 14:02:00	7
202	Villach Stadt	Kärnten	Villach	260	417.7	2020-11-08 14:02:00	2020-11-15 14:02:00	7
617	Weiz	Steiermark	Bezirk Weiz	367	406.2	2020-11-08 14:02:00	2020-11-15 14:02:00	7
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	183	404.2	2020-11-08 14:02:00	2020-11-15 14:02:00	7
302	St. Pölten	Niederösterreich	St. Pölten	221	401.5	2020-11-08 14:02:00	2020-11-15 14:02:00	7
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	519	396.1	2020-11-08 14:02:00	2020-11-15 14:02:00	7
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	300	394.3	2020-11-08 14:02:00	2020-11-15 14:02:00	7
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	605	392.2	2020-11-08 14:02:00	2020-11-15 14:02:00	7
708	Reutte	Tirol	Bezirk Reutte	125	382.6	2020-11-08 14:02:00	2020-11-15 14:02:00	7
321	Tulln	Niederösterreich	Bezirk Tulln	393	378.7	2020-11-08 14:02:00	2020-11-15 14:02:00	7
706	Landeck	Tirol	Bezirk Landeck	168	378.7	2020-11-08 14:02:00	2020-11-15 14:02:00	7
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	282	361.6	2020-11-08 14:02:00	2020-11-15 14:02:00	7
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	218	358.4	2020-11-08 14:02:00	2020-11-15 14:02:00	7
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	518	354.3	2020-11-08 14:02:00	2020-11-15 14:02:00	7
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	81	312.9	2020-11-08 14:02:00	2020-11-15 14:02:00	7
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	268	310.6	2020-11-08 14:02:00	2020-11-15 14:02:00	7
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	312	305.9	2020-11-08 14:02:00	2020-11-15 14:02:00	7
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	181	303.9	2020-11-08 14:02:00	2020-11-15 14:02:00	7
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	276	303.7	2020-11-08 14:02:00	2020-11-15 14:02:00	7
317	Mödling	Niederösterreich	Bezirk Mödling	347	291.6	2020-11-08 14:02:00	2020-11-15 14:02:00	7
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	210	278.2	2020-11-08 14:02:00	2020-11-15 14:02:00	7
311	Horn	Niederösterreich	Bezirk Horn	79	254.1	2020-11-08 14:02:00	2020-11-15 14:02:00	7
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	214	206.4	2020-11-08 14:02:00	2020-11-15 14:02:00	7
