GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
709	Schwaz	Tirol	Bezirk Schwaz	435	518.6	2020-10-19 14:02:01	2020-10-26 14:02:01	7
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	351	435.6	2020-10-19 14:02:01	2020-10-26 14:02:01	7
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	255	416.6	2020-10-19 14:02:01	2020-10-26 14:02:01	7
701	Innsbruck-Stadt	Tirol	Innsbruck	543	411.0	2020-10-19 14:02:01	2020-10-26 14:02:01	7
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	264	407.9	2020-10-19 14:02:01	2020-10-26 14:02:01	7
502	Hallein	Salzburg	Bezirk Hallein	244	404.1	2020-10-19 14:02:01	2020-10-26 14:02:01	7
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	225	398.1	2020-10-19 14:02:01	2020-10-26 14:02:01	7
405	Eferding	Oberösterreich	Bezirk Eferding	132	398.1	2020-10-19 14:02:01	2020-10-26 14:02:01	7
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	343	385.2	2020-10-19 14:02:01	2020-10-26 14:02:01	7
403	Wels	Oberösterreich	Wels (Stadt)	201	325.6	2020-10-19 14:02:01	2020-10-26 14:02:01	7
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	83	321.6	2020-10-19 14:02:01	2020-10-26 14:02:01	7
414	Schärding	Oberösterreich	Bezirk Schärding	177	308.9	2020-10-19 14:02:01	2020-10-26 14:02:01	7
406	Freistadt	Oberösterreich	Bezirk Freistadt	203	304.7	2020-10-19 14:02:01	2020-10-26 14:02:01	7
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	137	302.6	2020-10-19 14:02:01	2020-10-26 14:02:01	7
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	443	290.9	2020-10-19 14:02:01	2020-10-26 14:02:01	7
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	298	278.1	2020-10-19 14:02:01	2020-10-26 14:02:01	7
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	493	274.9	2020-10-19 14:02:01	2020-10-26 14:02:01	7
705	Kufstein	Tirol	Bezirk Kufstein	290	264.4	2020-10-19 14:02:01	2020-10-26 14:02:01	7
407	Gmunden	Oberösterreich	Bezirk Gmunden	267	262.7	2020-10-19 14:02:01	2020-10-26 14:02:01	7
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	345	253.2	2020-10-19 14:02:01	2020-10-26 14:02:01	7
309	Gmünd	Niederösterreich	Bezirk Gmünd	92	250.2	2020-10-19 14:02:01	2020-10-26 14:02:01	7
802	Bregenz	Vorarlberg	Bezirk Bregenz	328	244.1	2020-10-19 14:02:01	2020-10-26 14:02:01	7
702	Imst	Tirol	Bezirk Imst	144	239.8	2020-10-19 14:02:01	2020-10-26 14:02:01	7
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	140	231.7	2020-10-19 14:02:01	2020-10-26 14:02:01	7
900	Wien	Wien	Wien	4384	231.0	2020-10-19 14:02:01	2020-10-26 14:02:01	7
402	Steyr	Oberösterreich	Steyr	88	230.4	2020-10-19 14:02:01	2020-10-26 14:02:01	7
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	164	224.4	2020-10-19 14:02:01	2020-10-26 14:02:01	7
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	204	224.4	2020-10-19 14:02:01	2020-10-26 14:02:01	7
321	Tulln	Niederösterreich	Bezirk Tulln	229	220.7	2020-10-19 14:02:01	2020-10-26 14:02:01	7
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	338	219.2	2020-10-19 14:02:01	2020-10-26 14:02:01	7
706	Landeck	Tirol	Bezirk Landeck	97	218.7	2020-10-19 14:02:01	2020-10-26 14:02:01	7
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	82	218.6	2020-10-19 14:02:01	2020-10-26 14:02:01	7
506	Zell am See	Salzburg	Bezirk Zell am See	191	218.4	2020-10-19 14:02:01	2020-10-26 14:02:01	7
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	56	216.3	2020-10-19 14:02:01	2020-10-26 14:02:01	7
305	Amstetten	Niederösterreich	Bezirk Amstetten	249	214.4	2020-10-19 14:02:01	2020-10-26 14:02:01	7
505	Tamsweg	Salzburg	Bezirk Tamsweg	43	211.6	2020-10-19 14:02:01	2020-10-26 14:02:01	7
