GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	111	124.7	2020-09-10 11:00:00	2020-09-17 11:00:00	7
900	Wien	Wien	Wien	2220	117.0	2020-09-10 11:00:00	2020-09-17 11:00:00	7
301	Krems an der Donau	Niederösterreich	Krems an der Donau	28	112.6	2020-09-10 11:00:00	2020-09-17 11:00:00	7
701	Innsbruck-Stadt	Tirol	Innsbruck	139	105.2	2020-09-10 11:00:00	2020-09-17 11:00:00	7
325	Zwettl	Niederösterreich	Bezirk Zwettl	35	82.9	2020-09-10 11:00:00	2020-09-17 11:00:00	7
705	Kufstein	Tirol	Bezirk Kufstein	90	82.1	2020-09-10 11:00:00	2020-09-17 11:00:00	7
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	37	81.7	2020-09-10 11:00:00	2020-09-17 11:00:00	7
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	139	77.5	2020-09-10 11:00:00	2020-09-17 11:00:00	7
706	Landeck	Tirol	Bezirk Landeck	33	74.4	2020-09-10 11:00:00	2020-09-17 11:00:00	7
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	63	73.0	2020-09-10 11:00:00	2020-09-17 11:00:00	7
709	Schwaz	Tirol	Bezirk Schwaz	59	70.3	2020-09-10 11:00:00	2020-09-17 11:00:00	7
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	103	68.5	2020-09-10 11:00:00	2020-09-17 11:00:00	7
401	Linz	Oberösterreich	Linz	139	67.6	2020-09-10 11:00:00	2020-09-17 11:00:00	7
801	Bludenz	Vorarlberg	Bezirk Bludenz	43	67.5	2020-09-10 11:00:00	2020-09-17 11:00:00	7
403	Wels	Oberösterreich	Wels (Stadt)	39	63.2	2020-09-10 11:00:00	2020-09-17 11:00:00	7
702	Imst	Tirol	Bezirk Imst	36	59.9	2020-09-10 11:00:00	2020-09-17 11:00:00	7
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	63	58.8	2020-09-10 11:00:00	2020-09-17 11:00:00	7
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	85	58.1	2020-09-10 11:00:00	2020-09-17 11:00:00	7
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	57	55.0	2020-09-10 11:00:00	2020-09-17 11:00:00	7
101	Eisenstadt	Burgenland	Eisenstadt	8	54.7	2020-09-10 11:00:00	2020-09-17 11:00:00	7
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	49	53.9	2020-09-10 11:00:00	2020-09-17 11:00:00	7
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	13	50.4	2020-09-10 11:00:00	2020-09-17 11:00:00	7
802	Bregenz	Vorarlberg	Bezirk Bregenz	66	49.1	2020-09-10 11:00:00	2020-09-17 11:00:00	7
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	38	48.7	2020-09-10 11:00:00	2020-09-17 11:00:00	7
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	27	47.7	2020-09-10 11:00:00	2020-09-17 11:00:00	7
317	Mödling	Niederösterreich	Bezirk Mödling	56	47.1	2020-09-10 11:00:00	2020-09-17 11:00:00	7
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	12	46.4	2020-09-10 11:00:00	2020-09-17 11:00:00	7
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	46	45.1	2020-09-10 11:00:00	2020-09-17 11:00:00	7
601	Graz	Steiermark	Graz	129	44.7	2020-09-10 11:00:00	2020-09-17 11:00:00	7
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	30	39.7	2020-09-10 11:00:00	2020-09-17 11:00:00	7
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	17	39.6	2020-09-10 11:00:00	2020-09-17 11:00:00	7
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	54	39.6	2020-09-10 11:00:00	2020-09-17 11:00:00	7
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	61	39.6	2020-09-10 11:00:00	2020-09-17 11:00:00	7
315	Melk	Niederösterreich	Bezirk Melk	30	38.5	2020-09-10 11:00:00	2020-09-17 11:00:00	7
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	19	37.4	2020-09-10 11:00:00	2020-09-17 11:00:00	7
614	Murau	Steiermark	Bezirk Murau	10	36.2	2020-09-10 11:00:00	2020-09-17 11:00:00	7
321	Tulln	Niederösterreich	Bezirk Tulln	37	35.7	2020-09-10 11:00:00	2020-09-17 11:00:00	7
302	St. Pölten	Niederösterreich	St. Pölten	19	34.5	2020-09-10 11:00:00	2020-09-17 11:00:00	7
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	20	32.9	2020-09-10 11:00:00	2020-09-17 11:00:00	7
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	24	32.8	2020-09-10 11:00:00	2020-09-17 11:00:00	7
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	33	31.6	2020-09-10 11:00:00	2020-09-17 11:00:00	7
406	Freistadt	Oberösterreich	Bezirk Freistadt	21	31.5	2020-09-10 11:00:00	2020-09-17 11:00:00	7
611	Leoben	Steiermark	Bezirk Leoben	18	30.0	2020-09-10 11:00:00	2020-09-17 11:00:00	7
402	Steyr	Oberösterreich	Steyr	11	28.8	2020-09-10 11:00:00	2020-09-17 11:00:00	7
708	Reutte	Tirol	Bezirk Reutte	9	27.5	2020-09-10 11:00:00	2020-09-17 11:00:00	7
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	16	26.1	2020-09-10 11:00:00	2020-09-17 11:00:00	7
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	40	25.9	2020-09-10 11:00:00	2020-09-17 11:00:00	7
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	15	25.2	2020-09-10 11:00:00	2020-09-17 11:00:00	7
309	Gmünd	Niederösterreich	Bezirk Gmünd	9	24.5	2020-09-10 11:00:00	2020-09-17 11:00:00	7
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	32	24.4	2020-09-10 11:00:00	2020-09-17 11:00:00	7
