GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
505	Tamsweg	Salzburg	Bezirk Tamsweg	78	383.9	2021-01-24 14:02:00	2021-01-31 14:02:00	7
707	Lienz	Tirol	Bezirk Lienz	148	303.6	2021-01-24 14:02:00	2021-01-31 14:02:00	7
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	197	244.5	2021-01-24 14:02:00	2021-01-31 14:02:00	7
709	Schwaz	Tirol	Bezirk Schwaz	203	242.0	2021-01-24 14:02:00	2021-01-31 14:02:00	7
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	198	230.4	2021-01-24 14:02:00	2021-01-31 14:02:00	7
502	Hallein	Salzburg	Bezirk Hallein	139	230.2	2021-01-24 14:02:00	2021-01-31 14:02:00	7
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	38	222.7	2021-01-24 14:02:00	2021-01-31 14:02:00	7
203	Hermagor	Kärnten	Bezirk Hermagor	40	219.5	2021-01-24 14:02:00	2021-01-31 14:02:00	7
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	154	202.4	2021-01-24 14:02:00	2021-01-31 14:02:00	7
104	Güssing	Burgenland	Bezirk Güssing	51	197.7	2021-01-24 14:02:00	2021-01-31 14:02:00	7
325	Zwettl	Niederösterreich	Bezirk Zwettl	78	184.7	2021-01-24 14:02:00	2021-01-31 14:02:00	7
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	188	181.3	2021-01-24 14:02:00	2021-01-31 14:02:00	7
708	Reutte	Tirol	Bezirk Reutte	58	177.5	2021-01-24 14:02:00	2021-01-31 14:02:00	7
311	Horn	Niederösterreich	Bezirk Horn	50	160.8	2021-01-24 14:02:00	2021-01-31 14:02:00	7
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	89	157.3	2021-01-24 14:02:00	2021-01-31 14:02:00	7
