GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
203	Hermagor	Kärnten	Bezirk Hermagor	97	532.3	2020-12-13 14:02:00	2020-12-20 14:02:00	7
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	198	472.8	2020-12-13 14:02:00	2020-12-20 14:02:00	7
505	Tamsweg	Salzburg	Bezirk Tamsweg	87	428.1	2020-12-13 14:02:00	2020-12-20 14:02:00	7
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	119	397.5	2020-12-13 14:02:00	2020-12-20 14:02:00	7
502	Hallein	Salzburg	Bezirk Hallein	228	377.6	2020-12-13 14:02:00	2020-12-20 14:02:00	7
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	225	369.9	2020-12-13 14:02:00	2020-12-20 14:02:00	7
702	Imst	Tirol	Bezirk Imst	192	319.7	2020-12-13 14:02:00	2020-12-20 14:02:00	7
305	Amstetten	Niederösterreich	Bezirk Amstetten	368	316.9	2020-12-13 14:02:00	2020-12-20 14:02:00	7
414	Schärding	Oberösterreich	Bezirk Schärding	179	312.4	2020-12-13 14:02:00	2020-12-20 14:02:00	7
707	Lienz	Tirol	Bezirk Lienz	150	307.7	2020-12-13 14:02:00	2020-12-20 14:02:00	7
104	Güssing	Burgenland	Bezirk Güssing	77	298.5	2020-12-13 14:02:00	2020-12-20 14:02:00	7
202	Villach Stadt	Kärnten	Villach	181	290.8	2020-12-13 14:02:00	2020-12-20 14:02:00	7
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	438	287.6	2020-12-13 14:02:00	2020-12-20 14:02:00	7
706	Landeck	Tirol	Bezirk Landeck	125	281.8	2020-12-13 14:02:00	2020-12-20 14:02:00	7
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	254	280.3	2020-12-13 14:02:00	2020-12-20 14:02:00	7
407	Gmunden	Oberösterreich	Bezirk Gmunden	279	274.5	2020-12-13 14:02:00	2020-12-20 14:02:00	7
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	368	270.1	2020-12-13 14:02:00	2020-12-20 14:02:00	7
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	152	267.3	2020-12-13 14:02:00	2020-12-20 14:02:00	7
207	Villach Land	Kärnten	Bezirk Villach-Land	172	266.0	2020-12-13 14:02:00	2020-12-20 14:02:00	7
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	138	261.7	2020-12-13 14:02:00	2020-12-20 14:02:00	7
325	Zwettl	Niederösterreich	Bezirk Zwettl	108	255.8	2020-12-13 14:02:00	2020-12-20 14:02:00	7
620	Murtal	Steiermark	Bezirk Murtal	179	248.6	2020-12-13 14:02:00	2020-12-20 14:02:00	7
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	193	239.5	2020-12-13 14:02:00	2020-12-20 14:02:00	7
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	423	235.9	2020-12-13 14:02:00	2020-12-20 14:02:00	7
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	141	233.3	2020-12-13 14:02:00	2020-12-20 14:02:00	7
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	238	228.0	2020-12-13 14:02:00	2020-12-20 14:02:00	7
302	St. Pölten	Niederösterreich	St. Pölten	124	225.3	2020-12-13 14:02:00	2020-12-20 14:02:00	7
610	Leibnitz	Steiermark	Bezirk Leibnitz	185	224.3	2020-12-13 14:02:00	2020-12-20 14:02:00	7
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	214	216.2	2020-12-13 14:02:00	2020-12-20 14:02:00	7
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	128	214.0	2020-12-13 14:02:00	2020-12-20 14:02:00	7
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	189	212.3	2020-12-13 14:02:00	2020-12-20 14:02:00	7
704	Kitzbühel	Tirol	Bezirk Kitzbühel	135	211.3	2020-12-13 14:02:00	2020-12-20 14:02:00	7
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	315	204.3	2020-12-13 14:02:00	2020-12-20 14:02:00	7
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	216	201.6	2020-12-13 14:02:00	2020-12-20 14:02:00	7
315	Melk	Niederösterreich	Bezirk Melk	156	200.1	2020-12-13 14:02:00	2020-12-20 14:02:00	7
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	152	199.8	2020-12-13 14:02:00	2020-12-20 14:02:00	7
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	144	197.0	2020-12-13 14:02:00	2020-12-20 14:02:00	7
309	Gmünd	Niederösterreich	Bezirk Gmünd	72	195.8	2020-12-13 14:02:00	2020-12-20 14:02:00	7
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	22	195.4	2020-12-13 14:02:00	2020-12-20 14:02:00	7
614	Murau	Steiermark	Bezirk Murau	54	195.2	2020-12-13 14:02:00	2020-12-20 14:02:00	7
701	Innsbruck-Stadt	Tirol	Innsbruck	254	192.3	2020-12-13 14:02:00	2020-12-20 14:02:00	7
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	193	191.4	2020-12-13 14:02:00	2020-12-20 14:02:00	7
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	108	191.1	2020-12-13 14:02:00	2020-12-20 14:02:00	7
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	282	182.8	2020-12-13 14:02:00	2020-12-20 14:02:00	7
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	47	182.1	2020-12-13 14:02:00	2020-12-20 14:02:00	7
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	99	181.5	2020-12-13 14:02:00	2020-12-20 14:02:00	7
