GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
502	Hallein	Salzburg	Bezirk Hallein	308	510.2	2021-01-01 14:02:00	2021-01-08 14:02:00	7
505	Tamsweg	Salzburg	Bezirk Tamsweg	83	408.5	2021-01-01 14:02:00	2021-01-08 14:02:00	7
102	Rust	Burgenland	Rust (Burgenland)	7	360.8	2021-01-01 14:02:00	2021-01-08 14:02:00	7
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	105	350.7	2021-01-01 14:02:00	2021-01-08 14:02:00	7
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	39	346.3	2021-01-01 14:02:00	2021-01-08 14:02:00	7
203	Hermagor	Kärnten	Bezirk Hermagor	60	329.2	2021-01-01 14:02:00	2021-01-08 14:02:00	7
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	167	306.1	2021-01-01 14:02:00	2021-01-08 14:02:00	7
407	Gmunden	Oberösterreich	Bezirk Gmunden	272	267.6	2021-01-01 14:02:00	2021-01-08 14:02:00	7
325	Zwettl	Niederösterreich	Bezirk Zwettl	113	267.6	2021-01-01 14:02:00	2021-01-08 14:02:00	7
104	Güssing	Burgenland	Bezirk Güssing	69	267.5	2021-01-01 14:02:00	2021-01-08 14:02:00	7
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	401	263.3	2021-01-01 14:02:00	2021-01-08 14:02:00	7
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	212	263.1	2021-01-01 14:02:00	2021-01-08 14:02:00	7
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	402	260.7	2021-01-01 14:02:00	2021-01-08 14:02:00	7
506	Zell am See	Salzburg	Bezirk Zell am See	225	257.3	2021-01-01 14:02:00	2021-01-08 14:02:00	7
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	104	248.3	2021-01-01 14:02:00	2021-01-08 14:02:00	7
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	110	242.9	2021-01-01 14:02:00	2021-01-08 14:02:00	7
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	138	242.7	2021-01-01 14:02:00	2021-01-08 14:02:00	7
620	Murtal	Steiermark	Bezirk Murtal	169	234.7	2021-01-01 14:02:00	2021-01-08 14:02:00	7
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	136	223.6	2021-01-01 14:02:00	2021-01-08 14:02:00	7
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	192	222.5	2021-01-01 14:02:00	2021-01-08 14:02:00	7
305	Amstetten	Niederösterreich	Bezirk Amstetten	258	222.2	2021-01-01 14:02:00	2021-01-08 14:02:00	7
704	Kitzbühel	Tirol	Bezirk Kitzbühel	141	220.7	2021-01-01 14:02:00	2021-01-08 14:02:00	7
414	Schärding	Oberösterreich	Bezirk Schärding	124	216.4	2021-01-01 14:02:00	2021-01-08 14:02:00	7
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	316	216.1	2021-01-01 14:02:00	2021-01-08 14:02:00	7
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	170	212.8	2021-01-01 14:02:00	2021-01-08 14:02:00	7
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	161	211.6	2021-01-01 14:02:00	2021-01-08 14:02:00	7
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	213	198.8	2021-01-01 14:02:00	2021-01-08 14:02:00	7
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	118	198.1	2021-01-01 14:02:00	2021-01-08 14:02:00	7
707	Lienz	Tirol	Bezirk Lienz	96	196.9	2021-01-01 14:02:00	2021-01-08 14:02:00	7
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	175	196.5	2021-01-01 14:02:00	2021-01-08 14:02:00	7
411	Perg	Oberösterreich	Bezirk Perg	131	191.4	2021-01-01 14:02:00	2021-01-08 14:02:00	7
706	Landeck	Tirol	Bezirk Landeck	82	184.8	2021-01-01 14:02:00	2021-01-08 14:02:00	7
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	140	179.5	2021-01-01 14:02:00	2021-01-08 14:02:00	7
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	160	176.6	2021-01-01 14:02:00	2021-01-08 14:02:00	7
