GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
709	Schwaz	Tirol	Bezirk Schwaz	671	800.0	2020-11-06 07:02:00	2020-11-10 14:02:00	4
405	Eferding	Oberösterreich	Bezirk Eferding	260	784.2	2020-11-06 07:02:00	2020-11-10 14:02:00	4
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	425	751.9	2020-11-06 07:02:00	2020-11-10 14:02:00	4
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	454	701.5	2020-11-06 07:02:00	2020-11-10 14:02:00	4
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	568	637.9	2020-11-06 07:02:00	2020-11-10 14:02:00	4
414	Schärding	Oberösterreich	Bezirk Schärding	351	612.5	2020-11-06 07:02:00	2020-11-10 14:02:00	4
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	371	606.2	2020-11-06 07:02:00	2020-11-10 14:02:00	4
406	Freistadt	Oberösterreich	Bezirk Freistadt	402	603.4	2020-11-06 07:02:00	2020-11-10 14:02:00	4
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	99	580.1	2020-11-06 07:02:00	2020-11-10 14:02:00	4
705	Kufstein	Tirol	Bezirk Kufstein	611	557.1	2020-11-06 07:02:00	2020-11-10 14:02:00	4
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	327	541.1	2020-11-06 07:02:00	2020-11-10 14:02:00	4
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	428	531.2	2020-11-06 07:02:00	2020-11-10 14:02:00	4
802	Bregenz	Vorarlberg	Bezirk Bregenz	698	519.4	2020-11-06 07:02:00	2020-11-10 14:02:00	4
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	215	519.3	2020-11-06 07:02:00	2020-11-10 14:02:00	4
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	527	491.8	2020-11-06 07:02:00	2020-11-10 14:02:00	4
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	357	488.4	2020-11-06 07:02:00	2020-11-10 14:02:00	4
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	856	477.4	2020-11-06 07:02:00	2020-11-10 14:02:00	4
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	266	467.8	2020-11-06 07:02:00	2020-11-10 14:02:00	4
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	636	466.8	2020-11-06 07:02:00	2020-11-10 14:02:00	4
