GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	683	1208.3	2020-11-06 07:02:00	2020-11-11 14:02:00	5
709	Schwaz	Tirol	Bezirk Schwaz	883	1052.8	2020-11-06 07:02:00	2020-11-11 14:02:00	5
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	567	876.1	2020-11-06 07:02:00	2020-11-11 14:02:00	5
405	Eferding	Oberösterreich	Bezirk Eferding	282	850.5	2020-11-06 07:02:00	2020-11-11 14:02:00	5
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	737	827.7	2020-11-06 07:02:00	2020-11-11 14:02:00	5
414	Schärding	Oberösterreich	Bezirk Schärding	459	800.9	2020-11-06 07:02:00	2020-11-11 14:02:00	5
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	665	777.7	2020-11-06 07:02:00	2020-11-11 14:02:00	5
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	471	769.6	2020-11-06 07:02:00	2020-11-11 14:02:00	5
406	Freistadt	Oberösterreich	Bezirk Freistadt	494	741.5	2020-11-06 07:02:00	2020-11-11 14:02:00	5
705	Kufstein	Tirol	Bezirk Kufstein	794	723.9	2020-11-06 07:02:00	2020-11-11 14:02:00	5
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	428	708.3	2020-11-06 07:02:00	2020-11-11 14:02:00	5
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	113	662.1	2020-11-06 07:02:00	2020-11-11 14:02:00	5
411	Perg	Oberösterreich	Bezirk Perg	453	661.7	2020-11-06 07:02:00	2020-11-11 14:02:00	5
802	Bregenz	Vorarlberg	Bezirk Bregenz	887	660.1	2020-11-06 07:02:00	2020-11-11 14:02:00	5
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	267	637.6	2020-11-06 07:02:00	2020-11-11 14:02:00	5
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	259	625.6	2020-11-06 07:02:00	2020-11-11 14:02:00	5
