GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
505	Tamsweg	Salzburg	Bezirk Tamsweg	210	1033.5	2020-11-22 14:02:00	2020-11-29 14:02:00	7
707	Lienz	Tirol	Bezirk Lienz	411	843.0	2020-11-22 14:02:00	2020-11-29 14:02:00	7
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	459	812.0	2020-11-22 14:02:00	2020-11-29 14:02:00	7
406	Freistadt	Oberösterreich	Bezirk Freistadt	503	755.0	2020-11-22 14:02:00	2020-11-29 14:02:00	7
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	467	721.6	2020-11-22 14:02:00	2020-11-29 14:02:00	7
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	368	697.9	2020-11-22 14:02:00	2020-11-29 14:02:00	7
705	Kufstein	Tirol	Bezirk Kufstein	739	673.8	2020-11-22 14:02:00	2020-11-29 14:02:00	7
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	364	667.2	2020-11-22 14:02:00	2020-11-29 14:02:00	7
709	Schwaz	Tirol	Bezirk Schwaz	528	629.5	2020-11-22 14:02:00	2020-11-29 14:02:00	7
506	Zell am See	Salzburg	Bezirk Zell am See	534	610.6	2020-11-22 14:02:00	2020-11-29 14:02:00	7
414	Schärding	Oberösterreich	Bezirk Schärding	347	605.5	2020-11-22 14:02:00	2020-11-29 14:02:00	7
305	Amstetten	Niederösterreich	Bezirk Amstetten	682	587.4	2020-11-22 14:02:00	2020-11-29 14:02:00	7
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	240	579.7	2020-11-22 14:02:00	2020-11-29 14:02:00	7
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	491	574.2	2020-11-22 14:02:00	2020-11-29 14:02:00	7
411	Perg	Oberösterreich	Bezirk Perg	391	571.1	2020-11-22 14:02:00	2020-11-29 14:02:00	7
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	460	570.9	2020-11-22 14:02:00	2020-11-29 14:02:00	7
207	Villach Land	Kärnten	Bezirk Villach-Land	366	566.0	2020-11-22 14:02:00	2020-11-29 14:02:00	7
620	Murtal	Steiermark	Bezirk Murtal	402	558.3	2020-11-22 14:02:00	2020-11-29 14:02:00	7
502	Hallein	Salzburg	Bezirk Hallein	329	544.9	2020-11-22 14:02:00	2020-11-29 14:02:00	7
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	226	539.7	2020-11-22 14:02:00	2020-11-29 14:02:00	7
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	161	537.8	2020-11-22 14:02:00	2020-11-29 14:02:00	7
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	407	534.9	2020-11-22 14:02:00	2020-11-29 14:02:00	7
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	812	526.6	2020-11-22 14:02:00	2020-11-29 14:02:00	7
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	311	508.1	2020-11-22 14:02:00	2020-11-29 14:02:00	7
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	286	502.9	2020-11-22 14:02:00	2020-11-29 14:02:00	7
614	Murau	Steiermark	Bezirk Murau	139	502.5	2020-11-22 14:02:00	2020-11-29 14:02:00	7
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	754	495.1	2020-11-22 14:02:00	2020-11-29 14:02:00	7
405	Eferding	Oberösterreich	Bezirk Eferding	164	494.6	2020-11-22 14:02:00	2020-11-29 14:02:00	7
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	514	492.3	2020-11-22 14:02:00	2020-11-29 14:02:00	7
302	St. Pölten	Niederösterreich	St. Pölten	269	488.7	2020-11-22 14:02:00	2020-11-29 14:02:00	7
403	Wels	Oberösterreich	Wels (Stadt)	297	481.2	2020-11-22 14:02:00	2020-11-29 14:02:00	7
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	272	454.8	2020-11-22 14:02:00	2020-11-29 14:02:00	7
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	326	446.0	2020-11-22 14:02:00	2020-11-29 14:02:00	7
616	Voitsberg	Steiermark	Bezirk Voitsberg	227	443.7	2020-11-22 14:02:00	2020-11-29 14:02:00	7
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	266	440.2	2020-11-22 14:02:00	2020-11-29 14:02:00	7
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	787	438.9	2020-11-22 14:02:00	2020-11-29 14:02:00	7
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	431	427.5	2020-11-22 14:02:00	2020-11-29 14:02:00	7
203	Hermagor	Kärnten	Bezirk Hermagor	76	417.0	2020-11-22 14:02:00	2020-11-29 14:02:00	7
611	Leoben	Steiermark	Bezirk Leoben	247	411.3	2020-11-22 14:02:00	2020-11-29 14:02:00	7
315	Melk	Niederösterreich	Bezirk Melk	319	409.2	2020-11-22 14:02:00	2020-11-29 14:02:00	7
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	46	408.5	2020-11-22 14:02:00	2020-11-29 14:02:00	7
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	400	404.1	2020-11-22 14:02:00	2020-11-29 14:02:00	7
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	365	402.8	2020-11-22 14:02:00	2020-11-29 14:02:00	7
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	151	402.5	2020-11-22 14:02:00	2020-11-29 14:02:00	7
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	66	386.7	2020-11-22 14:02:00	2020-11-29 14:02:00	7
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	520	381.6	2020-11-22 14:02:00	2020-11-29 14:02:00	7
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	304	380.5	2020-11-22 14:02:00	2020-11-29 14:02:00	7
106	Mattersburg	Burgenland	Bezirk Mattersburg	149	373.2	2020-11-22 14:02:00	2020-11-29 14:02:00	7
402	Steyr	Oberösterreich	Steyr	142	371.8	2020-11-22 14:02:00	2020-11-29 14:02:00	7
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	314	365.3	2020-11-22 14:02:00	2020-11-29 14:02:00	7
325	Zwettl	Niederösterreich	Bezirk Zwettl	154	364.7	2020-11-22 14:02:00	2020-11-29 14:02:00	7
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	383	357.4	2020-11-22 14:02:00	2020-11-29 14:02:00	7
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	537	357.3	2020-11-22 14:02:00	2020-11-29 14:02:00	7
