GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
505	Tamsweg	Salzburg	Bezirk Tamsweg	78	383.9	2021-01-25 14:02:00	2021-02-01 14:02:00	7
707	Lienz	Tirol	Bezirk Lienz	143	293.3	2021-01-25 14:02:00	2021-02-01 14:02:00	7
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	203	251.9	2021-01-25 14:02:00	2021-02-01 14:02:00	7
203	Hermagor	Kärnten	Bezirk Hermagor	45	246.9	2021-01-25 14:02:00	2021-02-01 14:02:00	7
502	Hallein	Salzburg	Bezirk Hallein	145	240.2	2021-01-25 14:02:00	2021-02-01 14:02:00	7
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	194	225.7	2021-01-25 14:02:00	2021-02-01 14:02:00	7
709	Schwaz	Tirol	Bezirk Schwaz	183	218.2	2021-01-25 14:02:00	2021-02-01 14:02:00	7
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	37	216.8	2021-01-25 14:02:00	2021-02-01 14:02:00	7
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	156	205.0	2021-01-25 14:02:00	2021-02-01 14:02:00	7
104	Güssing	Burgenland	Bezirk Güssing	50	193.8	2021-01-25 14:02:00	2021-02-01 14:02:00	7
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	195	188.1	2021-01-25 14:02:00	2021-02-01 14:02:00	7
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	112	184.1	2021-01-25 14:02:00	2021-02-01 14:02:00	7
708	Reutte	Tirol	Bezirk Reutte	60	183.7	2021-01-25 14:02:00	2021-02-01 14:02:00	7
325	Zwettl	Niederösterreich	Bezirk Zwettl	76	180.0	2021-01-25 14:02:00	2021-02-01 14:02:00	7
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	127	158.9	2021-01-25 14:02:00	2021-02-01 14:02:00	7
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	71	156.8	2021-01-25 14:02:00	2021-02-01 14:02:00	7
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	61	147.3	2021-01-25 14:02:00	2021-02-01 14:02:00	7
407	Gmunden	Oberösterreich	Bezirk Gmunden	146	143.7	2021-01-25 14:02:00	2021-02-01 14:02:00	7
617	Weiz	Steiermark	Bezirk Weiz	129	142.8	2021-01-25 14:02:00	2021-02-01 14:02:00	7
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	218	141.4	2021-01-25 14:02:00	2021-02-01 14:02:00	7
311	Horn	Niederösterreich	Bezirk Horn	43	138.3	2021-01-25 14:02:00	2021-02-01 14:02:00	7
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	206	135.3	2021-01-25 14:02:00	2021-02-01 14:02:00	7
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	74	130.8	2021-01-25 14:02:00	2021-02-01 14:02:00	7
305	Amstetten	Niederösterreich	Bezirk Amstetten	143	123.2	2021-01-25 14:02:00	2021-02-01 14:02:00	7
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	71	116.0	2021-01-25 14:02:00	2021-02-01 14:02:00	7
202	Villach Stadt	Kärnten	Villach	72	115.7	2021-01-25 14:02:00	2021-02-01 14:02:00	7
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	155	113.8	2021-01-25 14:02:00	2021-02-01 14:02:00	7
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	68	113.7	2021-01-25 14:02:00	2021-02-01 14:02:00	7
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	166	113.5	2021-01-25 14:02:00	2021-02-01 14:02:00	7
704	Kitzbühel	Tirol	Bezirk Kitzbühel	71	111.1	2021-01-25 14:02:00	2021-02-01 14:02:00	7
610	Leibnitz	Steiermark	Bezirk Leibnitz	90	109.1	2021-01-25 14:02:00	2021-02-01 14:02:00	7
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	97	107.0	2021-01-25 14:02:00	2021-02-01 14:02:00	7
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	31	103.6	2021-01-25 14:02:00	2021-02-01 14:02:00	7
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	67	103.5	2021-01-25 14:02:00	2021-02-01 14:02:00	7
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	107	102.5	2021-01-25 14:02:00	2021-02-01 14:02:00	7
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	91	102.2	2021-01-25 14:02:00	2021-02-01 14:02:00	7
405	Eferding	Oberösterreich	Bezirk Eferding	33	99.5	2021-01-25 14:02:00	2021-02-01 14:02:00	7
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	75	99.4	2021-01-25 14:02:00	2021-02-01 14:02:00	7
411	Perg	Oberösterreich	Bezirk Perg	67	97.9	2021-01-25 14:02:00	2021-02-01 14:02:00	7
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	75	96.2	2021-01-25 14:02:00	2021-02-01 14:02:00	7
900	Wien	Wien	Wien	1785	94.1	2021-01-25 14:02:00	2021-02-01 14:02:00	7
705	Kufstein	Tirol	Bezirk Kufstein	103	93.9	2021-01-25 14:02:00	2021-02-01 14:02:00	7
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	92	92.9	2021-01-25 14:02:00	2021-02-01 14:02:00	7
414	Schärding	Oberösterreich	Bezirk Schärding	53	92.5	2021-01-25 14:02:00	2021-02-01 14:02:00	7
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	55	92.4	2021-01-25 14:02:00	2021-02-01 14:02:00	7
321	Tulln	Niederösterreich	Bezirk Tulln	94	90.6	2021-01-25 14:02:00	2021-02-01 14:02:00	7
106	Mattersburg	Burgenland	Bezirk Mattersburg	36	90.2	2021-01-25 14:02:00	2021-02-01 14:02:00	7
601	Graz	Steiermark	Graz	258	89.3	2021-01-25 14:02:00	2021-02-01 14:02:00	7
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	10	88.8	2021-01-25 14:02:00	2021-02-01 14:02:00	7
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	44	86.5	2021-01-25 14:02:00	2021-02-01 14:02:00	7
801	Bludenz	Vorarlberg	Bezirk Bludenz	54	84.8	2021-01-25 14:02:00	2021-02-01 14:02:00	7
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	85	83.3	2021-01-25 14:02:00	2021-02-01 14:02:00	7
109	Oberwart	Burgenland	Bezirk Oberwart	45	83.2	2021-01-25 14:02:00	2021-02-01 14:02:00	7
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	83	82.3	2021-01-25 14:02:00	2021-02-01 14:02:00	7
315	Melk	Niederösterreich	Bezirk Melk	63	80.8	2021-01-25 14:02:00	2021-02-01 14:02:00	7
207	Villach Land	Kärnten	Bezirk Villach-Land	52	80.4	2021-01-25 14:02:00	2021-02-01 14:02:00	7
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	121	78.4	2021-01-25 14:02:00	2021-02-01 14:02:00	7
616	Voitsberg	Steiermark	Bezirk Voitsberg	40	78.2	2021-01-25 14:02:00	2021-02-01 14:02:00	7
406	Freistadt	Oberösterreich	Bezirk Freistadt	52	78.1	2021-01-25 14:02:00	2021-02-01 14:02:00	7
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	57	78.0	2021-01-25 14:02:00	2021-02-01 14:02:00	7
317	Mödling	Niederösterreich	Bezirk Mödling	92	77.3	2021-01-25 14:02:00	2021-02-01 14:02:00	7
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	32	76.4	2021-01-25 14:02:00	2021-02-01 14:02:00	7
614	Murau	Steiermark	Bezirk Murau	21	75.9	2021-01-25 14:02:00	2021-02-01 14:02:00	7
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	64	74.2	2021-01-25 14:02:00	2021-02-01 14:02:00	7
506	Zell am See	Salzburg	Bezirk Zell am See	63	72.0	2021-01-25 14:02:00	2021-02-01 14:02:00	7
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	94	71.7	2021-01-25 14:02:00	2021-02-01 14:02:00	7
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	128	71.4	2021-01-25 14:02:00	2021-02-01 14:02:00	7
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	107	71.2	2021-01-25 14:02:00	2021-02-01 14:02:00	7
701	Innsbruck-Stadt	Tirol	Innsbruck	93	70.4	2021-01-25 14:02:00	2021-02-01 14:02:00	7
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	62	68.2	2021-01-25 14:02:00	2021-02-01 14:02:00	7
302	St. Pölten	Niederösterreich	St. Pölten	37	67.2	2021-01-25 14:02:00	2021-02-01 14:02:00	7
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	38	66.8	2021-01-25 14:02:00	2021-02-01 14:02:00	7
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	17	65.7	2021-01-25 14:02:00	2021-02-01 14:02:00	7
403	Wels	Oberösterreich	Wels (Stadt)	40	64.8	2021-01-25 14:02:00	2021-02-01 14:02:00	7
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	55	64.3	2021-01-25 14:02:00	2021-02-01 14:02:00	7
