GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
505	Tamsweg	Salzburg	Bezirk Tamsweg	100	492.1	2021-01-20 14:02:00	2021-01-27 14:02:00	7
707	Lienz	Tirol	Bezirk Lienz	159	326.1	2021-01-20 14:02:00	2021-01-27 14:02:00	7
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	214	265.6	2021-01-20 14:02:00	2021-01-27 14:02:00	7
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	225	261.8	2021-01-20 14:02:00	2021-01-27 14:02:00	7
102	Rust	Burgenland	Rust (Burgenland)	5	257.7	2021-01-20 14:02:00	2021-01-27 14:02:00	7
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	194	255.0	2021-01-20 14:02:00	2021-01-27 14:02:00	7
709	Schwaz	Tirol	Bezirk Schwaz	194	231.3	2021-01-20 14:02:00	2021-01-27 14:02:00	7
203	Hermagor	Kärnten	Bezirk Hermagor	40	219.5	2021-01-20 14:02:00	2021-01-27 14:02:00	7
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	36	210.9	2021-01-20 14:02:00	2021-01-27 14:02:00	7
502	Hallein	Salzburg	Bezirk Hallein	123	203.7	2021-01-20 14:02:00	2021-01-27 14:02:00	7
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	84	202.9	2021-01-20 14:02:00	2021-01-27 14:02:00	7
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	291	188.7	2021-01-20 14:02:00	2021-01-27 14:02:00	7
106	Mattersburg	Burgenland	Bezirk Mattersburg	71	177.8	2021-01-20 14:02:00	2021-01-27 14:02:00	7
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	166	160.1	2021-01-20 14:02:00	2021-01-27 14:02:00	7
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	18	159.8	2021-01-20 14:02:00	2021-01-27 14:02:00	7
325	Zwettl	Niederösterreich	Bezirk Zwettl	66	156.3	2021-01-20 14:02:00	2021-01-27 14:02:00	7
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	85	150.2	2021-01-20 14:02:00	2021-01-27 14:02:00	7
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	117	150.0	2021-01-20 14:02:00	2021-01-27 14:02:00	7
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	228	149.7	2021-01-20 14:02:00	2021-01-27 14:02:00	7
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	91	149.6	2021-01-20 14:02:00	2021-01-27 14:02:00	7
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	119	148.9	2021-01-20 14:02:00	2021-01-27 14:02:00	7
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	88	143.8	2021-01-20 14:02:00	2021-01-27 14:02:00	7
407	Gmunden	Oberösterreich	Bezirk Gmunden	145	142.7	2021-01-20 14:02:00	2021-01-27 14:02:00	7
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	84	140.5	2021-01-20 14:02:00	2021-01-27 14:02:00	7
104	Güssing	Burgenland	Bezirk Güssing	36	139.6	2021-01-20 14:02:00	2021-01-27 14:02:00	7
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	63	139.1	2021-01-20 14:02:00	2021-01-27 14:02:00	7
614	Murau	Steiermark	Bezirk Murau	37	133.8	2021-01-20 14:02:00	2021-01-27 14:02:00	7
403	Wels	Oberösterreich	Wels (Stadt)	81	131.2	2021-01-20 14:02:00	2021-01-27 14:02:00	7
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	191	130.6	2021-01-20 14:02:00	2021-01-27 14:02:00	7
411	Perg	Oberösterreich	Bezirk Perg	89	130.0	2021-01-20 14:02:00	2021-01-27 14:02:00	7
311	Horn	Niederösterreich	Bezirk Horn	39	125.4	2021-01-20 14:02:00	2021-01-27 14:02:00	7
309	Gmünd	Niederösterreich	Bezirk Gmünd	46	125.1	2021-01-20 14:02:00	2021-01-27 14:02:00	7
620	Murtal	Steiermark	Bezirk Murtal	88	122.2	2021-01-20 14:02:00	2021-01-27 14:02:00	7
704	Kitzbühel	Tirol	Bezirk Kitzbühel	76	119.0	2021-01-20 14:02:00	2021-01-27 14:02:00	7
305	Amstetten	Niederösterreich	Bezirk Amstetten	136	117.1	2021-01-20 14:02:00	2021-01-27 14:02:00	7
506	Zell am See	Salzburg	Bezirk Zell am See	102	116.6	2021-01-20 14:02:00	2021-01-27 14:02:00	7
321	Tulln	Niederösterreich	Bezirk Tulln	119	114.7	2021-01-20 14:02:00	2021-01-27 14:02:00	7
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	72	111.2	2021-01-20 14:02:00	2021-01-27 14:02:00	7
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	151	110.8	2021-01-20 14:02:00	2021-01-27 14:02:00	7
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	33	110.2	2021-01-20 14:02:00	2021-01-27 14:02:00	7
406	Freistadt	Oberösterreich	Bezirk Freistadt	73	109.6	2021-01-20 14:02:00	2021-01-27 14:02:00	7
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	28	108.2	2021-01-20 14:02:00	2021-01-27 14:02:00	7
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	113	108.2	2021-01-20 14:02:00	2021-01-27 14:02:00	7
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	98	108.1	2021-01-20 14:02:00	2021-01-27 14:02:00	7
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	96	107.8	2021-01-20 14:02:00	2021-01-27 14:02:00	7
708	Reutte	Tirol	Bezirk Reutte	35	107.1	2021-01-20 14:02:00	2021-01-27 14:02:00	7
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	63	105.8	2021-01-20 14:02:00	2021-01-27 14:02:00	7
