GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
701	Innsbruck-Stadt	Tirol	Innsbruck	163	123.4	2020-09-09 11:00:00	2020-09-16 11:00:00	7
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	104	116.8	2020-09-09 11:00:00	2020-09-16 11:00:00	7
900	Wien	Wien	Wien	2187	115.3	2020-09-09 11:00:00	2020-09-16 11:00:00	7
301	Krems an der Donau	Niederösterreich	Krems an der Donau	25	100.5	2020-09-09 11:00:00	2020-09-16 11:00:00	7
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	72	83.4	2020-09-09 11:00:00	2020-09-16 11:00:00	7
705	Kufstein	Tirol	Bezirk Kufstein	91	83.0	2020-09-09 11:00:00	2020-09-16 11:00:00	7
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	35	77.3	2020-09-09 11:00:00	2020-09-16 11:00:00	7
709	Schwaz	Tirol	Bezirk Schwaz	64	76.3	2020-09-09 11:00:00	2020-09-16 11:00:00	7
801	Bludenz	Vorarlberg	Bezirk Bludenz	46	72.2	2020-09-09 11:00:00	2020-09-16 11:00:00	7
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	129	71.9	2020-09-09 11:00:00	2020-09-16 11:00:00	7
325	Zwettl	Niederösterreich	Bezirk Zwettl	30	71.1	2020-09-09 11:00:00	2020-09-16 11:00:00	7
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	18	69.7	2020-09-09 11:00:00	2020-09-16 11:00:00	7
702	Imst	Tirol	Bezirk Imst	37	61.6	2020-09-09 11:00:00	2020-09-16 11:00:00	7
101	Eisenstadt	Burgenland	Eisenstadt	9	61.5	2020-09-09 11:00:00	2020-09-16 11:00:00	7
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	86	57.2	2020-09-09 11:00:00	2020-09-16 11:00:00	7
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	58	54.1	2020-09-09 11:00:00	2020-09-16 11:00:00	7
706	Landeck	Tirol	Bezirk Landeck	24	54.1	2020-09-09 11:00:00	2020-09-16 11:00:00	7
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	79	54.0	2020-09-09 11:00:00	2020-09-16 11:00:00	7
317	Mödling	Niederösterreich	Bezirk Mödling	63	52.9	2020-09-09 11:00:00	2020-09-16 11:00:00	7
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	41	52.6	2020-09-09 11:00:00	2020-09-16 11:00:00	7
403	Wels	Oberösterreich	Wels (Stadt)	31	50.2	2020-09-09 11:00:00	2020-09-16 11:00:00	7
401	Linz	Oberösterreich	Linz	100	48.6	2020-09-09 11:00:00	2020-09-16 11:00:00	7
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	48	46.3	2020-09-09 11:00:00	2020-09-16 11:00:00	7
802	Bregenz	Vorarlberg	Bezirk Bregenz	61	45.4	2020-09-09 11:00:00	2020-09-16 11:00:00	7
601	Graz	Steiermark	Graz	127	44.0	2020-09-09 11:00:00	2020-09-16 11:00:00	7
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	44	43.1	2020-09-09 11:00:00	2020-09-16 11:00:00	7
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	22	38.9	2020-09-09 11:00:00	2020-09-16 11:00:00	7
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	35	38.5	2020-09-09 11:00:00	2020-09-16 11:00:00	7
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	29	38.4	2020-09-09 11:00:00	2020-09-16 11:00:00	7
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	59	38.3	2020-09-09 11:00:00	2020-09-16 11:00:00	7
302	St. Pölten	Niederösterreich	St. Pölten	21	38.2	2020-09-09 11:00:00	2020-09-16 11:00:00	7
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	16	37.3	2020-09-09 11:00:00	2020-09-16 11:00:00	7
402	Steyr	Oberösterreich	Steyr	14	36.7	2020-09-09 11:00:00	2020-09-16 11:00:00	7
614	Murau	Steiermark	Bezirk Murau	10	36.2	2020-09-09 11:00:00	2020-09-16 11:00:00	7
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	9	34.8	2020-09-09 11:00:00	2020-09-16 11:00:00	7
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	21	34.5	2020-09-09 11:00:00	2020-09-16 11:00:00	7
708	Reutte	Tirol	Bezirk Reutte	11	33.7	2020-09-09 11:00:00	2020-09-16 11:00:00	7
406	Freistadt	Oberösterreich	Bezirk Freistadt	22	33.0	2020-09-09 11:00:00	2020-09-16 11:00:00	7
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	16	31.5	2020-09-09 11:00:00	2020-09-16 11:00:00	7
315	Melk	Niederösterreich	Bezirk Melk	24	30.8	2020-09-09 11:00:00	2020-09-16 11:00:00	7
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	21	28.7	2020-09-09 11:00:00	2020-09-16 11:00:00	7
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	30	28.7	2020-09-09 11:00:00	2020-09-16 11:00:00	7
321	Tulln	Niederösterreich	Bezirk Tulln	29	27.9	2020-09-09 11:00:00	2020-09-16 11:00:00	7
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	37	27.2	2020-09-09 11:00:00	2020-09-16 11:00:00	7
405	Eferding	Oberösterreich	Bezirk Eferding	9	27.1	2020-09-09 11:00:00	2020-09-16 11:00:00	7
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	41	26.6	2020-09-09 11:00:00	2020-09-16 11:00:00	7
611	Leoben	Steiermark	Bezirk Leoben	16	26.6	2020-09-09 11:00:00	2020-09-16 11:00:00	7
311	Horn	Niederösterreich	Bezirk Horn	7	22.5	2020-09-09 11:00:00	2020-09-16 11:00:00	7
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	29	22.1	2020-09-09 11:00:00	2020-09-16 11:00:00	7
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	13	21.8	2020-09-09 11:00:00	2020-09-16 11:00:00	7
109	Oberwart	Burgenland	Bezirk Oberwart	11	20.3	2020-09-09 11:00:00	2020-09-16 11:00:00	7
