GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
203	Hermagor	Kärnten	Bezirk Hermagor	102	559.7	2020-12-09 14:02:00	2020-12-16 14:02:00	7
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	224	534.9	2020-12-09 14:02:00	2020-12-16 14:02:00	7
707	Lienz	Tirol	Bezirk Lienz	260	533.3	2020-12-09 14:02:00	2020-12-16 14:02:00	7
414	Schärding	Oberösterreich	Bezirk Schärding	303	528.7	2020-12-09 14:02:00	2020-12-16 14:02:00	7
502	Hallein	Salzburg	Bezirk Hallein	287	475.4	2020-12-09 14:02:00	2020-12-16 14:02:00	7
505	Tamsweg	Salzburg	Bezirk Tamsweg	92	452.8	2020-12-09 14:02:00	2020-12-16 14:02:00	7
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	129	430.9	2020-12-09 14:02:00	2020-12-16 14:02:00	7
305	Amstetten	Niederösterreich	Bezirk Amstetten	443	381.5	2020-12-09 14:02:00	2020-12-16 14:02:00	7
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	229	376.5	2020-12-09 14:02:00	2020-12-16 14:02:00	7
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	672	374.8	2020-12-09 14:02:00	2020-12-16 14:02:00	7
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	505	370.6	2020-12-09 14:02:00	2020-12-16 14:02:00	7
702	Imst	Tirol	Bezirk Imst	210	349.7	2020-12-09 14:02:00	2020-12-16 14:02:00	7
620	Murtal	Steiermark	Bezirk Murtal	251	348.6	2020-12-09 14:02:00	2020-12-16 14:02:00	7
614	Murau	Steiermark	Bezirk Murau	95	343.5	2020-12-09 14:02:00	2020-12-16 14:02:00	7
407	Gmunden	Oberösterreich	Bezirk Gmunden	346	340.4	2020-12-09 14:02:00	2020-12-16 14:02:00	7
207	Villach Land	Kärnten	Bezirk Villach-Land	215	332.5	2020-12-09 14:02:00	2020-12-16 14:02:00	7
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	301	332.1	2020-12-09 14:02:00	2020-12-16 14:02:00	7
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	175	331.9	2020-12-09 14:02:00	2020-12-16 14:02:00	7
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	344	329.5	2020-12-09 14:02:00	2020-12-16 14:02:00	7
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	262	325.2	2020-12-09 14:02:00	2020-12-16 14:02:00	7
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	186	307.8	2020-12-09 14:02:00	2020-12-16 14:02:00	7
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	296	299.0	2020-12-09 14:02:00	2020-12-16 14:02:00	7
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	170	298.9	2020-12-09 14:02:00	2020-12-16 14:02:00	7
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	455	298.8	2020-12-09 14:02:00	2020-12-16 14:02:00	7
706	Landeck	Tirol	Bezirk Landeck	129	290.8	2020-12-09 14:02:00	2020-12-16 14:02:00	7
315	Melk	Niederösterreich	Bezirk Melk	221	283.5	2020-12-09 14:02:00	2020-12-16 14:02:00	7
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	172	281.0	2020-12-09 14:02:00	2020-12-16 14:02:00	7
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	158	279.5	2020-12-09 14:02:00	2020-12-16 14:02:00	7
325	Zwettl	Niederösterreich	Bezirk Zwettl	115	272.4	2020-12-09 14:02:00	2020-12-16 14:02:00	7
309	Gmünd	Niederösterreich	Bezirk Gmünd	100	271.9	2020-12-09 14:02:00	2020-12-16 14:02:00	7
506	Zell am See	Salzburg	Bezirk Zell am See	237	271.0	2020-12-09 14:02:00	2020-12-16 14:02:00	7
302	St. Pölten	Niederösterreich	St. Pölten	148	268.9	2020-12-09 14:02:00	2020-12-16 14:02:00	7
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	173	267.3	2020-12-09 14:02:00	2020-12-16 14:02:00	7
202	Villach Stadt	Kärnten	Villach	166	266.7	2020-12-09 14:02:00	2020-12-16 14:02:00	7
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	264	261.9	2020-12-09 14:02:00	2020-12-16 14:02:00	7
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	219	254.8	2020-12-09 14:02:00	2020-12-16 14:02:00	7
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	151	252.5	2020-12-09 14:02:00	2020-12-16 14:02:00	7
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	65	251.8	2020-12-09 14:02:00	2020-12-16 14:02:00	7
705	Kufstein	Tirol	Bezirk Kufstein	273	248.9	2020-12-09 14:02:00	2020-12-16 14:02:00	7
611	Leoben	Steiermark	Bezirk Leoben	148	246.4	2020-12-09 14:02:00	2020-12-16 14:02:00	7
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	179	244.9	2020-12-09 14:02:00	2020-12-16 14:02:00	7
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	129	236.5	2020-12-09 14:02:00	2020-12-16 14:02:00	7
406	Freistadt	Oberösterreich	Bezirk Freistadt	154	231.2	2020-12-09 14:02:00	2020-12-16 14:02:00	7
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	26	230.9	2020-12-09 14:02:00	2020-12-16 14:02:00	7
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	356	230.9	2020-12-09 14:02:00	2020-12-16 14:02:00	7
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	203	228.0	2020-12-09 14:02:00	2020-12-16 14:02:00	7
610	Leibnitz	Steiermark	Bezirk Leibnitz	188	227.9	2020-12-09 14:02:00	2020-12-16 14:02:00	7
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	244	227.7	2020-12-09 14:02:00	2020-12-16 14:02:00	7
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	351	227.5	2020-12-09 14:02:00	2020-12-16 14:02:00	7
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	196	227.1	2020-12-09 14:02:00	2020-12-16 14:02:00	7
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	336	223.6	2020-12-09 14:02:00	2020-12-16 14:02:00	7
701	Innsbruck-Stadt	Tirol	Innsbruck	292	221.0	2020-12-09 14:02:00	2020-12-16 14:02:00	7
405	Eferding	Oberösterreich	Bezirk Eferding	73	220.2	2020-12-09 14:02:00	2020-12-16 14:02:00	7
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	90	217.4	2020-12-09 14:02:00	2020-12-16 14:02:00	7
617	Weiz	Steiermark	Bezirk Weiz	192	212.5	2020-12-09 14:02:00	2020-12-16 14:02:00	7
411	Perg	Oberösterreich	Bezirk Perg	144	210.3	2020-12-09 14:02:00	2020-12-16 14:02:00	7
403	Wels	Oberösterreich	Wels (Stadt)	128	207.4	2020-12-09 14:02:00	2020-12-16 14:02:00	7
402	Steyr	Oberösterreich	Steyr	79	206.8	2020-12-09 14:02:00	2020-12-16 14:02:00	7
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	155	203.7	2020-12-09 14:02:00	2020-12-16 14:02:00	7
317	Mödling	Niederösterreich	Bezirk Mödling	235	197.5	2020-12-09 14:02:00	2020-12-16 14:02:00	7
601	Graz	Steiermark	Graz	562	194.6	2020-12-09 14:02:00	2020-12-16 14:02:00	7
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	194	190.2	2020-12-09 14:02:00	2020-12-16 14:02:00	7
