GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
505	Tamsweg	Salzburg	Bezirk Tamsweg	94	462.6	2021-01-12 14:02:00	2021-01-19 14:02:00	7
325	Zwettl	Niederösterreich	Bezirk Zwettl	129	305.5	2021-01-12 14:02:00	2021-01-19 14:02:00	7
502	Hallein	Salzburg	Bezirk Hallein	160	265.0	2021-01-12 14:02:00	2021-01-19 14:02:00	7
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	108	260.9	2021-01-12 14:02:00	2021-01-19 14:02:00	7
203	Hermagor	Kärnten	Bezirk Hermagor	45	246.9	2021-01-12 14:02:00	2021-01-19 14:02:00	7
104	Güssing	Burgenland	Bezirk Güssing	57	221.0	2021-01-12 14:02:00	2021-01-19 14:02:00	7
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	178	220.9	2021-01-12 14:02:00	2021-01-19 14:02:00	7
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	24	213.1	2021-01-12 14:02:00	2021-01-19 14:02:00	7
707	Lienz	Tirol	Bezirk Lienz	103	211.3	2021-01-12 14:02:00	2021-01-19 14:02:00	7
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	168	210.3	2021-01-12 14:02:00	2021-01-19 14:02:00	7
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	160	210.3	2021-01-12 14:02:00	2021-01-19 14:02:00	7
704	Kitzbühel	Tirol	Bezirk Kitzbühel	129	201.9	2021-01-12 14:02:00	2021-01-19 14:02:00	7
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	57	190.4	2021-01-12 14:02:00	2021-01-19 14:02:00	7
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	293	190.0	2021-01-12 14:02:00	2021-01-19 14:02:00	7
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	84	185.5	2021-01-12 14:02:00	2021-01-19 14:02:00	7
407	Gmunden	Oberösterreich	Bezirk Gmunden	159	156.4	2021-01-12 14:02:00	2021-01-19 14:02:00	7
620	Murtal	Steiermark	Bezirk Murtal	111	154.2	2021-01-12 14:02:00	2021-01-19 14:02:00	7
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	223	152.5	2021-01-12 14:02:00	2021-01-19 14:02:00	7
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	93	152.0	2021-01-12 14:02:00	2021-01-19 14:02:00	7
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	114	146.2	2021-01-12 14:02:00	2021-01-19 14:02:00	7
305	Amstetten	Niederösterreich	Bezirk Amstetten	165	142.1	2021-01-12 14:02:00	2021-01-19 14:02:00	7
506	Zell am See	Salzburg	Bezirk Zell am See	122	139.5	2021-01-12 14:02:00	2021-01-19 14:02:00	7
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	210	137.9	2021-01-12 14:02:00	2021-01-19 14:02:00	7
321	Tulln	Niederösterreich	Bezirk Tulln	143	137.8	2021-01-12 14:02:00	2021-01-19 14:02:00	7
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	143	137.0	2021-01-12 14:02:00	2021-01-19 14:02:00	7
315	Melk	Niederösterreich	Bezirk Melk	106	136.0	2021-01-12 14:02:00	2021-01-19 14:02:00	7
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	116	135.0	2021-01-12 14:02:00	2021-01-19 14:02:00	7
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	80	134.3	2021-01-12 14:02:00	2021-01-19 14:02:00	7
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	74	123.7	2021-01-12 14:02:00	2021-01-19 14:02:00	7
709	Schwaz	Tirol	Bezirk Schwaz	103	122.8	2021-01-12 14:02:00	2021-01-19 14:02:00	7
