GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	450	1074.5	2020-11-17 14:02:00	2020-11-24 14:02:00	7
405	Eferding	Oberösterreich	Bezirk Eferding	349	1052.6	2020-11-17 14:02:00	2020-11-24 14:02:00	7
709	Schwaz	Tirol	Bezirk Schwaz	859	1024.2	2020-11-17 14:02:00	2020-11-24 14:02:00	7
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	588	908.5	2020-11-17 14:02:00	2020-11-24 14:02:00	7
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	361	871.9	2020-11-17 14:02:00	2020-11-24 14:02:00	7
707	Lienz	Tirol	Bezirk Lienz	407	834.8	2020-11-17 14:02:00	2020-11-24 14:02:00	7
506	Zell am See	Salzburg	Bezirk Zell am See	720	823.2	2020-11-17 14:02:00	2020-11-24 14:02:00	7
705	Kufstein	Tirol	Bezirk Kufstein	877	799.6	2020-11-17 14:02:00	2020-11-24 14:02:00	7
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	437	773.1	2020-11-17 14:02:00	2020-11-24 14:02:00	7
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	396	751.1	2020-11-17 14:02:00	2020-11-24 14:02:00	7
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	447	739.7	2020-11-17 14:02:00	2020-11-24 14:02:00	7
305	Amstetten	Niederösterreich	Bezirk Amstetten	857	738.1	2020-11-17 14:02:00	2020-11-24 14:02:00	7
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	396	725.9	2020-11-17 14:02:00	2020-11-24 14:02:00	7
414	Schärding	Oberösterreich	Bezirk Schärding	404	705.0	2020-11-17 14:02:00	2020-11-24 14:02:00	7
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	428	699.3	2020-11-17 14:02:00	2020-11-24 14:02:00	7
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	597	698.2	2020-11-17 14:02:00	2020-11-24 14:02:00	7
505	Tamsweg	Salzburg	Bezirk Tamsweg	140	689.0	2020-11-17 14:02:00	2020-11-24 14:02:00	7
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	552	685.1	2020-11-17 14:02:00	2020-11-24 14:02:00	7
411	Perg	Oberösterreich	Bezirk Perg	429	626.7	2020-11-17 14:02:00	2020-11-24 14:02:00	7
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	840	616.5	2020-11-17 14:02:00	2020-11-24 14:02:00	7
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	641	613.9	2020-11-17 14:02:00	2020-11-24 14:02:00	7
406	Freistadt	Oberösterreich	Bezirk Freistadt	409	613.9	2020-11-17 14:02:00	2020-11-24 14:02:00	7
616	Voitsberg	Steiermark	Bezirk Voitsberg	308	602.0	2020-11-17 14:02:00	2020-11-24 14:02:00	7
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	1077	600.6	2020-11-17 14:02:00	2020-11-24 14:02:00	7
403	Wels	Oberösterreich	Wels (Stadt)	356	576.7	2020-11-17 14:02:00	2020-11-24 14:02:00	7
502	Hallein	Salzburg	Bezirk Hallein	346	573.1	2020-11-17 14:02:00	2020-11-24 14:02:00	7
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	860	572.3	2020-11-17 14:02:00	2020-11-24 14:02:00	7
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	861	558.3	2020-11-17 14:02:00	2020-11-24 14:02:00	7
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	164	547.8	2020-11-17 14:02:00	2020-11-24 14:02:00	7
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	400	547.2	2020-11-17 14:02:00	2020-11-24 14:02:00	7
325	Zwettl	Niederösterreich	Bezirk Zwettl	231	547.1	2020-11-17 14:02:00	2020-11-24 14:02:00	7
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	61	541.7	2020-11-17 14:02:00	2020-11-24 14:02:00	7
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	304	534.6	2020-11-17 14:02:00	2020-11-24 14:02:00	7
315	Melk	Niederösterreich	Bezirk Melk	415	532.3	2020-11-17 14:02:00	2020-11-24 14:02:00	7
614	Murau	Steiermark	Bezirk Murau	147	531.5	2020-11-17 14:02:00	2020-11-24 14:02:00	7
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	470	527.8	2020-11-17 14:02:00	2020-11-24 14:02:00	7
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	786	516.2	2020-11-17 14:02:00	2020-11-24 14:02:00	7
702	Imst	Tirol	Bezirk Imst	308	512.9	2020-11-17 14:02:00	2020-11-24 14:02:00	7
402	Steyr	Oberösterreich	Steyr	193	505.3	2020-11-17 14:02:00	2020-11-24 14:02:00	7
301	Krems an der Donau	Niederösterreich	Krems an der Donau	125	502.5	2020-11-17 14:02:00	2020-11-24 14:02:00	7
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	536	500.2	2020-11-17 14:02:00	2020-11-24 14:02:00	7
401	Linz	Oberösterreich	Linz	1027	499.2	2020-11-17 14:02:00	2020-11-24 14:02:00	7
203	Hermagor	Kärnten	Bezirk Hermagor	90	493.9	2020-11-17 14:02:00	2020-11-24 14:02:00	7
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	480	484.9	2020-11-17 14:02:00	2020-11-24 14:02:00	7
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	385	481.8	2020-11-17 14:02:00	2020-11-24 14:02:00	7
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	288	481.6	2020-11-17 14:02:00	2020-11-24 14:02:00	7
302	St. Pölten	Niederösterreich	St. Pölten	265	481.4	2020-11-17 14:02:00	2020-11-24 14:02:00	7
620	Murtal	Steiermark	Bezirk Murtal	334	463.9	2020-11-17 14:02:00	2020-11-24 14:02:00	7
704	Kitzbühel	Tirol	Bezirk Kitzbühel	290	454.0	2020-11-17 14:02:00	2020-11-24 14:02:00	7
611	Leoben	Steiermark	Bezirk Leoben	272	452.9	2020-11-17 14:02:00	2020-11-24 14:02:00	7
