GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
502	Hallein	Salzburg	Bezirk Hallein	274	453.8	2020-10-09 14:02:01	2020-10-16 14:02:01	7
701	Innsbruck-Stadt	Tirol	Innsbruck	323	244.5	2020-10-09 14:02:01	2020-10-16 14:02:01	7
709	Schwaz	Tirol	Bezirk Schwaz	180	214.6	2020-10-09 14:02:01	2020-10-16 14:02:01	7
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	379	211.4	2020-10-09 14:02:01	2020-10-16 14:02:01	7
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	153	189.9	2020-10-09 14:02:01	2020-10-16 14:02:01	7
403	Wels	Oberösterreich	Wels (Stadt)	104	168.5	2020-10-09 14:02:01	2020-10-16 14:02:01	7
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	98	160.1	2020-10-09 14:02:01	2020-10-16 14:02:01	7
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	171	159.6	2020-10-09 14:02:01	2020-10-16 14:02:01	7
414	Schärding	Oberösterreich	Bezirk Schärding	91	158.8	2020-10-09 14:02:01	2020-10-16 14:02:01	7
702	Imst	Tirol	Bezirk Imst	95	158.2	2020-10-09 14:02:01	2020-10-16 14:02:01	7
706	Landeck	Tirol	Bezirk Landeck	65	146.5	2020-10-09 14:02:01	2020-10-16 14:02:01	7
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	222	145.8	2020-10-09 14:02:01	2020-10-16 14:02:01	7
900	Wien	Wien	Wien	2651	139.7	2020-10-09 14:02:01	2020-10-16 14:02:01	7
802	Bregenz	Vorarlberg	Bezirk Bregenz	187	139.2	2020-10-09 14:02:01	2020-10-16 14:02:01	7
302	St. Pölten	Niederösterreich	St. Pölten	71	129.0	2020-10-09 14:02:01	2020-10-16 14:02:01	7
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	72	127.4	2020-10-09 14:02:01	2020-10-16 14:02:01	7
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	69	126.5	2020-10-09 14:02:01	2020-10-16 14:02:01	7
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	73	122.6	2020-10-09 14:02:01	2020-10-16 14:02:01	7
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	76	117.4	2020-10-09 14:02:01	2020-10-16 14:02:01	7
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	103	115.7	2020-10-09 14:02:01	2020-10-16 14:02:01	7
801	Bludenz	Vorarlberg	Bezirk Bludenz	71	111.4	2020-10-09 14:02:01	2020-10-16 14:02:01	7
616	Voitsberg	Steiermark	Bezirk Voitsberg	54	105.5	2020-10-09 14:02:01	2020-10-16 14:02:01	7
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	141	103.5	2020-10-09 14:02:01	2020-10-16 14:02:01	7
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	62	102.6	2020-10-09 14:02:01	2020-10-16 14:02:01	7
402	Steyr	Oberösterreich	Steyr	39	102.1	2020-10-09 14:02:01	2020-10-16 14:02:01	7
109	Oberwart	Burgenland	Bezirk Oberwart	53	98.0	2020-10-09 14:02:01	2020-10-16 14:02:01	7
705	Kufstein	Tirol	Bezirk Kufstein	106	96.6	2020-10-09 14:02:01	2020-10-16 14:02:01	7
405	Eferding	Oberösterreich	Bezirk Eferding	32	96.5	2020-10-09 14:02:01	2020-10-16 14:02:01	7
317	Mödling	Niederösterreich	Bezirk Mödling	111	93.3	2020-10-09 14:02:01	2020-10-16 14:02:01	7
407	Gmunden	Oberösterreich	Bezirk Gmunden	93	91.5	2020-10-09 14:02:01	2020-10-16 14:02:01	7
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	23	88.8	2020-10-09 14:02:01	2020-10-16 14:02:01	7
401	Linz	Oberösterreich	Linz	174	84.6	2020-10-09 14:02:01	2020-10-16 14:02:01	7
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	87	83.9	2020-10-09 14:02:01	2020-10-16 14:02:01	7
505	Tamsweg	Salzburg	Bezirk Tamsweg	17	83.7	2020-10-09 14:02:01	2020-10-16 14:02:01	7
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	122	83.4	2020-10-09 14:02:01	2020-10-16 14:02:01	7
325	Zwettl	Niederösterreich	Bezirk Zwettl	35	82.9	2020-10-09 14:02:01	2020-10-16 14:02:01	7
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	84	82.3	2020-10-09 14:02:01	2020-10-16 14:02:01	7
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	9	79.9	2020-10-09 14:02:01	2020-10-16 14:02:01	7
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	33	78.8	2020-10-09 14:02:01	2020-10-16 14:02:01	7
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	102	77.8	2020-10-09 14:02:01	2020-10-16 14:02:01	7
611	Leoben	Steiermark	Bezirk Leoben	46	76.6	2020-10-09 14:02:01	2020-10-16 14:02:01	7
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	33	72.9	2020-10-09 14:02:01	2020-10-16 14:02:01	7
620	Murtal	Steiermark	Bezirk Murtal	52	72.2	2020-10-09 14:02:01	2020-10-16 14:02:01	7
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	65	71.5	2020-10-09 14:02:01	2020-10-16 14:02:01	7
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	110	71.3	2020-10-09 14:02:01	2020-10-16 14:02:01	7
309	Gmünd	Niederösterreich	Bezirk Gmünd	26	70.7	2020-10-09 14:02:01	2020-10-16 14:02:01	7
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	71	70.4	2020-10-09 14:02:01	2020-10-16 14:02:01	7
321	Tulln	Niederösterreich	Bezirk Tulln	73	70.3	2020-10-09 14:02:01	2020-10-16 14:02:01	7
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	49	67.0	2020-10-09 14:02:01	2020-10-16 14:02:01	7
617	Weiz	Steiermark	Bezirk Weiz	60	66.4	2020-10-09 14:02:01	2020-10-16 14:02:01	7
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	24	64.0	2020-10-09 14:02:01	2020-10-16 14:02:01	7
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	36	63.6	2020-10-09 14:02:01	2020-10-16 14:02:01	7
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	66	63.2	2020-10-09 14:02:01	2020-10-16 14:02:01	7
506	Zell am See	Salzburg	Bezirk Zell am See	55	62.9	2020-10-09 14:02:01	2020-10-16 14:02:01	7
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	46	60.9	2020-10-09 14:02:01	2020-10-16 14:02:01	7
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	52	60.8	2020-10-09 14:02:01	2020-10-16 14:02:01	7
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	46	59.0	2020-10-09 14:02:01	2020-10-16 14:02:01	7
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	50	57.9	2020-10-09 14:02:01	2020-10-16 14:02:01	7
301	Krems an der Donau	Niederösterreich	Krems an der Donau	14	56.3	2020-10-09 14:02:01	2020-10-16 14:02:01	7
104	Güssing	Burgenland	Bezirk Güssing	14	54.3	2020-10-09 14:02:01	2020-10-16 14:02:01	7
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	23	53.6	2020-10-09 14:02:01	2020-10-16 14:02:01	7
610	Leibnitz	Steiermark	Bezirk Leibnitz	43	52.1	2020-10-09 14:02:01	2020-10-16 14:02:01	7
601	Graz	Steiermark	Graz	148	51.2	2020-10-09 14:02:01	2020-10-16 14:02:01	7
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	13	50.4	2020-10-09 14:02:01	2020-10-16 14:02:01	7
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	73	48.6	2020-10-09 14:02:01	2020-10-16 14:02:01	7
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	27	45.2	2020-10-09 14:02:01	2020-10-16 14:02:01	7
203	Hermagor	Kärnten	Bezirk Hermagor	8	43.9	2020-10-09 14:02:01	2020-10-16 14:02:01	7
406	Freistadt	Oberösterreich	Bezirk Freistadt	29	43.5	2020-10-09 14:02:01	2020-10-16 14:02:01	7
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	67	43.4	2020-10-09 14:02:01	2020-10-16 14:02:01	7
708	Reutte	Tirol	Bezirk Reutte	14	42.9	2020-10-09 14:02:01	2020-10-16 14:02:01	7
106	Mattersburg	Burgenland	Bezirk Mattersburg	17	42.6	2020-10-09 14:02:01	2020-10-16 14:02:01	7
315	Melk	Niederösterreich	Bezirk Melk	33	42.3	2020-10-09 14:02:01	2020-10-16 14:02:01	7
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	33	41.3	2020-10-09 14:02:01	2020-10-16 14:02:01	7
305	Amstetten	Niederösterreich	Bezirk Amstetten	48	41.3	2020-10-09 14:02:01	2020-10-16 14:02:01	7
707	Lienz	Tirol	Bezirk Lienz	20	41.0	2020-10-09 14:02:01	2020-10-16 14:02:01	7
704	Kitzbühel	Tirol	Bezirk Kitzbühel	25	39.1	2020-10-09 14:02:01	2020-10-16 14:02:01	7
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	35	38.6	2020-10-09 14:02:01	2020-10-16 14:02:01	7
