GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
701	Innsbruck-Stadt	Tirol	Innsbruck	182	137.8	2020-09-15 11:00:00	2020-09-22 11:00:00	7
900	Wien	Wien	Wien	2240	118.1	2020-09-15 11:00:00	2020-09-22 11:00:00	7
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	28	108.2	2020-09-15 11:00:00	2020-09-22 11:00:00	7
301	Krems an der Donau	Niederösterreich	Krems an der Donau	25	100.5	2020-09-15 11:00:00	2020-09-22 11:00:00	7
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	81	93.9	2020-09-15 11:00:00	2020-09-22 11:00:00	7
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	83	93.2	2020-09-15 11:00:00	2020-09-22 11:00:00	7
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	41	90.6	2020-09-15 11:00:00	2020-09-22 11:00:00	7
325	Zwettl	Niederösterreich	Bezirk Zwettl	38	90.0	2020-09-15 11:00:00	2020-09-22 11:00:00	7
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	53	86.6	2020-09-15 11:00:00	2020-09-22 11:00:00	7
709	Schwaz	Tirol	Bezirk Schwaz	72	85.8	2020-09-15 11:00:00	2020-09-22 11:00:00	7
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	83	80.0	2020-09-15 11:00:00	2020-09-22 11:00:00	7
706	Landeck	Tirol	Bezirk Landeck	35	78.9	2020-09-15 11:00:00	2020-09-22 11:00:00	7
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	140	78.1	2020-09-15 11:00:00	2020-09-22 11:00:00	7
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	43	76.0	2020-09-15 11:00:00	2020-09-22 11:00:00	7
801	Bludenz	Vorarlberg	Bezirk Bludenz	44	69.1	2020-09-15 11:00:00	2020-09-22 11:00:00	7
