GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
203	Hermagor	Kärnten	Bezirk Hermagor	35	192.1	2020-09-23 11:00:00	2020-09-30 11:00:00	7
309	Gmünd	Niederösterreich	Bezirk Gmünd	47	127.8	2020-09-23 11:00:00	2020-09-30 11:00:00	7
900	Wien	Wien	Wien	2224	117.2	2020-09-23 11:00:00	2020-09-30 11:00:00	7
301	Krems an der Donau	Niederösterreich	Krems an der Donau	28	112.6	2020-09-23 11:00:00	2020-09-30 11:00:00	7
706	Landeck	Tirol	Bezirk Landeck	47	105.9	2020-09-23 11:00:00	2020-09-30 11:00:00	7
315	Melk	Niederösterreich	Bezirk Melk	72	92.4	2020-09-23 11:00:00	2020-09-30 11:00:00	7
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	56	91.5	2020-09-23 11:00:00	2020-09-30 11:00:00	7
302	St. Pölten	Niederösterreich	St. Pölten	47	85.4	2020-09-23 11:00:00	2020-09-30 11:00:00	7
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	34	82.1	2020-09-23 11:00:00	2020-09-30 11:00:00	7
502	Hallein	Salzburg	Bezirk Hallein	48	79.5	2020-09-23 11:00:00	2020-09-30 11:00:00	7
701	Innsbruck-Stadt	Tirol	Innsbruck	94	71.2	2020-09-23 11:00:00	2020-09-30 11:00:00	7
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	38	67.1	2020-09-23 11:00:00	2020-09-30 11:00:00	7
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	48	65.7	2020-09-23 11:00:00	2020-09-30 11:00:00	7
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	67	65.7	2020-09-23 11:00:00	2020-09-30 11:00:00	7
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	17	65.7	2020-09-23 11:00:00	2020-09-30 11:00:00	7
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	29	64.1	2020-09-23 11:00:00	2020-09-30 11:00:00	7
317	Mödling	Niederösterreich	Bezirk Mödling	76	63.9	2020-09-23 11:00:00	2020-09-30 11:00:00	7
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	38	63.8	2020-09-23 11:00:00	2020-09-30 11:00:00	7
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	81	61.8	2020-09-23 11:00:00	2020-09-30 11:00:00	7
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	45	59.6	2020-09-23 11:00:00	2020-09-30 11:00:00	7
709	Schwaz	Tirol	Bezirk Schwaz	48	57.2	2020-09-23 11:00:00	2020-09-30 11:00:00	7
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	59	56.9	2020-09-23 11:00:00	2020-09-30 11:00:00	7
104	Güssing	Burgenland	Bezirk Güssing	14	54.3	2020-09-23 11:00:00	2020-09-30 11:00:00	7
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	56	52.3	2020-09-23 11:00:00	2020-09-30 11:00:00	7
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	47	51.7	2020-09-23 11:00:00	2020-09-30 11:00:00	7
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	75	51.3	2020-09-23 11:00:00	2020-09-30 11:00:00	7
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	91	50.7	2020-09-23 11:00:00	2020-09-30 11:00:00	7
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	69	50.6	2020-09-23 11:00:00	2020-09-30 11:00:00	7
403	Wels	Oberösterreich	Wels (Stadt)	31	50.2	2020-09-23 11:00:00	2020-09-30 11:00:00	7
414	Schärding	Oberösterreich	Bezirk Schärding	28	48.9	2020-09-23 11:00:00	2020-09-30 11:00:00	7
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	42	48.7	2020-09-23 11:00:00	2020-09-30 11:00:00	7
325	Zwettl	Niederösterreich	Bezirk Zwettl	20	47.4	2020-09-23 11:00:00	2020-09-30 11:00:00	7
401	Linz	Oberösterreich	Linz	96	46.7	2020-09-23 11:00:00	2020-09-30 11:00:00	7
802	Bregenz	Vorarlberg	Bezirk Bregenz	61	45.4	2020-09-23 11:00:00	2020-09-30 11:00:00	7
321	Tulln	Niederösterreich	Bezirk Tulln	47	45.3	2020-09-23 11:00:00	2020-09-30 11:00:00	7
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	40	44.9	2020-09-23 11:00:00	2020-09-30 11:00:00	7
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	69	44.7	2020-09-23 11:00:00	2020-09-30 11:00:00	7
705	Kufstein	Tirol	Bezirk Kufstein	48	43.8	2020-09-23 11:00:00	2020-09-30 11:00:00	7
407	Gmunden	Oberösterreich	Bezirk Gmunden	43	42.3	2020-09-23 11:00:00	2020-09-30 11:00:00	7
109	Oberwart	Burgenland	Bezirk Oberwart	22	40.7	2020-09-23 11:00:00	2020-09-30 11:00:00	7
406	Freistadt	Oberösterreich	Bezirk Freistadt	27	40.5	2020-09-23 11:00:00	2020-09-30 11:00:00	7
702	Imst	Tirol	Bezirk Imst	24	40.0	2020-09-23 11:00:00	2020-09-30 11:00:00	7
616	Voitsberg	Steiermark	Bezirk Voitsberg	20	39.1	2020-09-23 11:00:00	2020-09-30 11:00:00	7
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	16	37.3	2020-09-23 11:00:00	2020-09-30 11:00:00	7
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	30	37.2	2020-09-23 11:00:00	2020-09-30 11:00:00	7
601	Graz	Steiermark	Graz	101	35.0	2020-09-23 11:00:00	2020-09-30 11:00:00	7
704	Kitzbühel	Tirol	Bezirk Kitzbühel	21	32.9	2020-09-23 11:00:00	2020-09-30 11:00:00	7
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	23	29.5	2020-09-23 11:00:00	2020-09-30 11:00:00	7
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	11	29.3	2020-09-23 11:00:00	2020-09-30 11:00:00	7
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	23	28.8	2020-09-23 11:00:00	2020-09-30 11:00:00	7
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	43	28.6	2020-09-23 11:00:00	2020-09-30 11:00:00	7
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	29	27.8	2020-09-23 11:00:00	2020-09-30 11:00:00	7
106	Mattersburg	Burgenland	Bezirk Mattersburg	11	27.6	2020-09-23 11:00:00	2020-09-30 11:00:00	7
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	7	27.1	2020-09-23 11:00:00	2020-09-30 11:00:00	7
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	3	26.6	2020-09-23 11:00:00	2020-09-30 11:00:00	7
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	39	25.6	2020-09-23 11:00:00	2020-09-30 11:00:00	7
801	Bludenz	Vorarlberg	Bezirk Bludenz	16	25.1	2020-09-23 11:00:00	2020-09-30 11:00:00	7
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	16	24.7	2020-09-23 11:00:00	2020-09-30 11:00:00	7
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	37	24.0	2020-09-23 11:00:00	2020-09-30 11:00:00	7
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	19	22.2	2020-09-23 11:00:00	2020-09-30 11:00:00	7
402	Steyr	Oberösterreich	Steyr	8	20.9	2020-09-23 11:00:00	2020-09-30 11:00:00	7
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	17	18.8	2020-09-23 11:00:00	2020-09-30 11:00:00	7
207	Villach Land	Kärnten	Bezirk Villach-Land	12	18.6	2020-09-23 11:00:00	2020-09-30 11:00:00	7
202	Villach Stadt	Kärnten	Villach	11	17.7	2020-09-23 11:00:00	2020-09-30 11:00:00	7
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	17	17.2	2020-09-23 11:00:00	2020-09-30 11:00:00	7
610	Leibnitz	Steiermark	Bezirk Leibnitz	14	17.0	2020-09-23 11:00:00	2020-09-30 11:00:00	7
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	17	16.9	2020-09-23 11:00:00	2020-09-30 11:00:00	7
611	Leoben	Steiermark	Bezirk Leoben	10	16.7	2020-09-23 11:00:00	2020-09-30 11:00:00	7
620	Murtal	Steiermark	Bezirk Murtal	12	16.7	2020-09-23 11:00:00	2020-09-30 11:00:00	7
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	9	15.1	2020-09-23 11:00:00	2020-09-30 11:00:00	7
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	8	14.7	2020-09-23 11:00:00	2020-09-30 11:00:00	7
305	Amstetten	Niederösterreich	Bezirk Amstetten	17	14.6	2020-09-23 11:00:00	2020-09-30 11:00:00	7
617	Weiz	Steiermark	Bezirk Weiz	13	14.4	2020-09-23 11:00:00	2020-09-30 11:00:00	7
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	6	14.3	2020-09-23 11:00:00	2020-09-30 11:00:00	7
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	8	14.2	2020-09-23 11:00:00	2020-09-30 11:00:00	7
506	Zell am See	Salzburg	Bezirk Zell am See	12	13.7	2020-09-23 11:00:00	2020-09-30 11:00:00	7
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	4	13.4	2020-09-23 11:00:00	2020-09-30 11:00:00	7
411	Perg	Oberösterreich	Bezirk Perg	8	11.7	2020-09-23 11:00:00	2020-09-30 11:00:00	7
614	Murau	Steiermark	Bezirk Murau	3	10.8	2020-09-23 11:00:00	2020-09-30 11:00:00	7
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	6	10.6	2020-09-23 11:00:00	2020-09-30 11:00:00	7
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	6	9.9	2020-09-23 11:00:00	2020-09-30 11:00:00	7
505	Tamsweg	Salzburg	Bezirk Tamsweg	2	9.8	2020-09-23 11:00:00	2020-09-30 11:00:00	7
311	Horn	Niederösterreich	Bezirk Horn	3	9.6	2020-09-23 11:00:00	2020-09-30 11:00:00	7
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	5	9.5	2020-09-23 11:00:00	2020-09-30 11:00:00	7
708	Reutte	Tirol	Bezirk Reutte	3	9.2	2020-09-23 11:00:00	2020-09-30 11:00:00	7
707	Lienz	Tirol	Bezirk Lienz	3	6.2	2020-09-23 11:00:00	2020-09-30 11:00:00	7
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	1	5.9	2020-09-23 11:00:00	2020-09-30 11:00:00	7
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	2	3.9	2020-09-23 11:00:00	2020-09-30 11:00:00	7
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	3	3.5	2020-09-23 11:00:00	2020-09-30 11:00:00	7
405	Eferding	Oberösterreich	Bezirk Eferding	1	3.0	2020-09-23 11:00:00	2020-09-30 11:00:00	7
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	2	2.6	2020-09-23 11:00:00	2020-09-30 11:00:00	7
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	1	1.7	2020-09-23 11:00:00	2020-09-30 11:00:00	7
102	Rust	Burgenland	Rust (Burgenland)	0	0.0	2020-09-23 11:00:00	2020-09-30 11:00:00	7
101	Eisenstadt	Burgenland	Eisenstadt	-2	-13.7	2020-09-23 11:00:00	2020-09-30 11:00:00	7
