GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
505	Tamsweg	Salzburg	Bezirk Tamsweg	106	521.7	2020-12-07 14:02:00	2020-12-14 14:02:00	7
414	Schärding	Oberösterreich	Bezirk Schärding	275	479.9	2020-12-07 14:02:00	2020-12-14 14:02:00	7
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	172	410.7	2020-12-07 14:02:00	2020-12-14 14:02:00	7
502	Hallein	Salzburg	Bezirk Hallein	238	394.2	2020-12-07 14:02:00	2020-12-14 14:02:00	7
203	Hermagor	Kärnten	Bezirk Hermagor	71	389.6	2020-12-07 14:02:00	2020-12-14 14:02:00	7
707	Lienz	Tirol	Bezirk Lienz	178	365.1	2020-12-07 14:02:00	2020-12-14 14:02:00	7
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	490	359.6	2020-12-07 14:02:00	2020-12-14 14:02:00	7
506	Zell am See	Salzburg	Bezirk Zell am See	312	356.7	2020-12-07 14:02:00	2020-12-14 14:02:00	7
305	Amstetten	Niederösterreich	Bezirk Amstetten	397	341.9	2020-12-07 14:02:00	2020-12-14 14:02:00	7
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	102	340.7	2020-12-07 14:02:00	2020-12-14 14:02:00	7
407	Gmunden	Oberösterreich	Bezirk Gmunden	344	338.5	2020-12-07 14:02:00	2020-12-14 14:02:00	7
309	Gmünd	Niederösterreich	Bezirk Gmünd	123	334.5	2020-12-07 14:02:00	2020-12-14 14:02:00	7
315	Melk	Niederösterreich	Bezirk Melk	257	329.6	2020-12-07 14:02:00	2020-12-14 14:02:00	7
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	332	318.0	2020-12-07 14:02:00	2020-12-14 14:02:00	7
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	569	317.3	2020-12-07 14:02:00	2020-12-14 14:02:00	7
702	Imst	Tirol	Bezirk Imst	188	313.0	2020-12-07 14:02:00	2020-12-14 14:02:00	7
614	Murau	Steiermark	Bezirk Murau	86	310.9	2020-12-07 14:02:00	2020-12-14 14:02:00	7
620	Murtal	Steiermark	Bezirk Murtal	218	302.8	2020-12-07 14:02:00	2020-12-14 14:02:00	7
207	Villach Land	Kärnten	Bezirk Villach-Land	195	301.5	2020-12-07 14:02:00	2020-12-14 14:02:00	7
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	77	298.3	2020-12-07 14:02:00	2020-12-14 14:02:00	7
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	235	291.7	2020-12-07 14:02:00	2020-12-14 14:02:00	7
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	176	291.3	2020-12-07 14:02:00	2020-12-14 14:02:00	7
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	120	289.8	2020-12-07 14:02:00	2020-12-14 14:02:00	7
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	284	281.7	2020-12-07 14:02:00	2020-12-14 14:02:00	7
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	182	281.2	2020-12-07 14:02:00	2020-12-14 14:02:00	7
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	170	279.5	2020-12-07 14:02:00	2020-12-14 14:02:00	7
