GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
305	Amstetten	Niederösterreich	Bezirk Amstetten	560	482.3	2020-12-18 14:02:00	2020-12-25 14:02:00	7
203	Hermagor	Kärnten	Bezirk Hermagor	86	471.9	2020-12-18 14:02:00	2020-12-25 14:02:00	7
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	48	426.2	2020-12-18 14:02:00	2020-12-25 14:02:00	7
502	Hallein	Salzburg	Bezirk Hallein	208	344.5	2020-12-18 14:02:00	2020-12-25 14:02:00	7
407	Gmunden	Oberösterreich	Bezirk Gmunden	312	307.0	2020-12-18 14:02:00	2020-12-25 14:02:00	7
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	185	304.2	2020-12-18 14:02:00	2020-12-25 14:02:00	7
706	Landeck	Tirol	Bezirk Landeck	130	293.0	2020-12-18 14:02:00	2020-12-25 14:02:00	7
506	Zell am See	Salzburg	Bezirk Zell am See	237	271.0	2020-12-18 14:02:00	2020-12-25 14:02:00	7
325	Zwettl	Niederösterreich	Bezirk Zwettl	114	270.0	2020-12-18 14:02:00	2020-12-25 14:02:00	7
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	149	249.2	2020-12-18 14:02:00	2020-12-25 14:02:00	7
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	197	246.6	2020-12-18 14:02:00	2020-12-25 14:02:00	7
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	263	245.4	2020-12-18 14:02:00	2020-12-25 14:02:00	7
414	Schärding	Oberösterreich	Bezirk Schärding	140	244.3	2020-12-18 14:02:00	2020-12-25 14:02:00	7
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	195	242.0	2020-12-18 14:02:00	2020-12-25 14:02:00	7
104	Güssing	Burgenland	Bezirk Güssing	60	232.6	2020-12-18 14:02:00	2020-12-25 14:02:00	7
101	Eisenstadt	Burgenland	Eisenstadt	34	232.3	2020-12-18 14:02:00	2020-12-25 14:02:00	7
309	Gmünd	Niederösterreich	Bezirk Gmünd	82	223.0	2020-12-18 14:02:00	2020-12-25 14:02:00	7
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	338	222.0	2020-12-18 14:02:00	2020-12-25 14:02:00	7
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	220	218.2	2020-12-18 14:02:00	2020-12-25 14:02:00	7
202	Villach Stadt	Kärnten	Villach	135	216.9	2020-12-18 14:02:00	2020-12-25 14:02:00	7
315	Melk	Niederösterreich	Bezirk Melk	169	216.8	2020-12-18 14:02:00	2020-12-25 14:02:00	7
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	193	216.8	2020-12-18 14:02:00	2020-12-25 14:02:00	7
505	Tamsweg	Salzburg	Bezirk Tamsweg	44	216.5	2020-12-18 14:02:00	2020-12-25 14:02:00	7
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	64	213.8	2020-12-18 14:02:00	2020-12-25 14:02:00	7
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	119	209.3	2020-12-18 14:02:00	2020-12-25 14:02:00	7
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	86	207.7	2020-12-18 14:02:00	2020-12-25 14:02:00	7
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	282	207.0	2020-12-18 14:02:00	2020-12-25 14:02:00	7
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	171	198.2	2020-12-18 14:02:00	2020-12-25 14:02:00	7
620	Murtal	Steiermark	Bezirk Murtal	142	197.2	2020-12-18 14:02:00	2020-12-25 14:02:00	7
707	Lienz	Tirol	Bezirk Lienz	96	196.9	2020-12-18 14:02:00	2020-12-25 14:02:00	7
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	176	194.2	2020-12-18 14:02:00	2020-12-25 14:02:00	7
