GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
203	Hermagor	Kärnten	Bezirk Hermagor	101	554.2	2020-12-20 14:02:00	2020-12-27 14:02:00	7
305	Amstetten	Niederösterreich	Bezirk Amstetten	529	455.6	2020-12-20 14:02:00	2020-12-27 14:02:00	7
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	43	381.8	2020-12-20 14:02:00	2020-12-27 14:02:00	7
502	Hallein	Salzburg	Bezirk Hallein	205	339.6	2020-12-20 14:02:00	2020-12-27 14:02:00	7
506	Zell am See	Salzburg	Bezirk Zell am See	284	324.7	2020-12-20 14:02:00	2020-12-27 14:02:00	7
407	Gmunden	Oberösterreich	Bezirk Gmunden	281	276.5	2020-12-20 14:02:00	2020-12-27 14:02:00	7
101	Eisenstadt	Burgenland	Eisenstadt	40	273.3	2020-12-20 14:02:00	2020-12-27 14:02:00	7
706	Landeck	Tirol	Bezirk Landeck	120	270.5	2020-12-20 14:02:00	2020-12-27 14:02:00	7
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	156	260.9	2020-12-20 14:02:00	2020-12-27 14:02:00	7
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	201	251.6	2020-12-20 14:02:00	2020-12-27 14:02:00	7
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	202	250.7	2020-12-20 14:02:00	2020-12-27 14:02:00	7
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	75	250.5	2020-12-20 14:02:00	2020-12-27 14:02:00	7
325	Zwettl	Niederösterreich	Bezirk Zwettl	97	229.7	2020-12-20 14:02:00	2020-12-27 14:02:00	7
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	92	222.2	2020-12-20 14:02:00	2020-12-27 14:02:00	7
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	126	221.6	2020-12-20 14:02:00	2020-12-27 14:02:00	7
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	221	219.2	2020-12-20 14:02:00	2020-12-27 14:02:00	7
414	Schärding	Oberösterreich	Bezirk Schärding	124	216.4	2020-12-20 14:02:00	2020-12-27 14:02:00	7
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	129	212.1	2020-12-20 14:02:00	2020-12-27 14:02:00	7
309	Gmünd	Niederösterreich	Bezirk Gmünd	78	212.1	2020-12-20 14:02:00	2020-12-27 14:02:00	7
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	305	200.3	2020-12-20 14:02:00	2020-12-27 14:02:00	7
