GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
502	Hallein	Salzburg	Bezirk Hallein	279	462.1	2020-10-13 14:02:02	2020-10-20 14:02:01	6
709	Schwaz	Tirol	Bezirk Schwaz	230	274.2	2020-10-13 14:02:02	2020-10-20 14:02:01	6
701	Innsbruck-Stadt	Tirol	Innsbruck	344	260.4	2020-10-13 14:02:02	2020-10-20 14:02:01	6
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	458	255.4	2020-10-13 14:02:02	2020-10-20 14:02:01	6
414	Schärding	Oberösterreich	Bezirk Schärding	146	254.8	2020-10-13 14:02:02	2020-10-20 14:02:01	6
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	201	249.5	2020-10-13 14:02:02	2020-10-20 14:02:01	6
706	Landeck	Tirol	Bezirk Landeck	103	232.2	2020-10-13 14:02:02	2020-10-20 14:02:01	6
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	146	225.6	2020-10-13 14:02:02	2020-10-20 14:02:01	6
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	332	218.0	2020-10-13 14:02:02	2020-10-20 14:02:01	6
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	216	201.6	2020-10-13 14:02:02	2020-10-20 14:02:01	6
702	Imst	Tirol	Bezirk Imst	121	201.5	2020-10-13 14:02:02	2020-10-20 14:02:01	6
403	Wels	Oberösterreich	Wels (Stadt)	124	200.9	2020-10-13 14:02:02	2020-10-20 14:02:01	6
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	168	188.7	2020-10-13 14:02:02	2020-10-20 14:02:01	6
802	Bregenz	Vorarlberg	Bezirk Bregenz	246	183.1	2020-10-13 14:02:02	2020-10-20 14:02:01	6
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	112	183.0	2020-10-13 14:02:02	2020-10-20 14:02:01	6
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	161	157.8	2020-10-13 14:02:02	2020-10-20 14:02:01	6
405	Eferding	Oberösterreich	Bezirk Eferding	50	150.8	2020-10-13 14:02:02	2020-10-20 14:02:01	6
900	Wien	Wien	Wien	2807	147.9	2020-10-13 14:02:02	2020-10-20 14:02:01	6
505	Tamsweg	Salzburg	Bezirk Tamsweg	30	147.6	2020-10-13 14:02:02	2020-10-20 14:02:01	6
407	Gmunden	Oberösterreich	Bezirk Gmunden	139	136.8	2020-10-13 14:02:02	2020-10-20 14:02:01	6
801	Bludenz	Vorarlberg	Bezirk Bludenz	87	136.5	2020-10-13 14:02:02	2020-10-20 14:02:01	6
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	182	133.6	2020-10-13 14:02:02	2020-10-20 14:02:01	6
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	79	132.7	2020-10-13 14:02:02	2020-10-20 14:02:01	6
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	57	125.9	2020-10-13 14:02:02	2020-10-20 14:02:01	6
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	32	123.6	2020-10-13 14:02:02	2020-10-20 14:02:01	6
506	Zell am See	Salzburg	Bezirk Zell am See	106	121.2	2020-10-13 14:02:02	2020-10-20 14:02:01	6
402	Steyr	Oberösterreich	Steyr	45	117.8	2020-10-13 14:02:02	2020-10-20 14:02:01	6
321	Tulln	Niederösterreich	Bezirk Tulln	121	116.6	2020-10-13 14:02:02	2020-10-20 14:02:01	6
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	104	114.4	2020-10-13 14:02:02	2020-10-20 14:02:01	6
317	Mödling	Niederösterreich	Bezirk Mödling	129	108.4	2020-10-13 14:02:02	2020-10-20 14:02:01	6
406	Freistadt	Oberösterreich	Bezirk Freistadt	72	108.1	2020-10-13 14:02:02	2020-10-20 14:02:01	6
302	St. Pölten	Niederösterreich	St. Pölten	58	105.4	2020-10-13 14:02:02	2020-10-20 14:02:01	6
620	Murtal	Steiermark	Bezirk Murtal	75	104.2	2020-10-13 14:02:02	2020-10-20 14:02:01	6
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	61	100.9	2020-10-13 14:02:02	2020-10-20 14:02:01	6
401	Linz	Oberösterreich	Linz	206	100.1	2020-10-13 14:02:02	2020-10-20 14:02:01	6
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	152	98.6	2020-10-13 14:02:02	2020-10-20 14:02:01	6
707	Lienz	Tirol	Bezirk Lienz	48	98.5	2020-10-13 14:02:02	2020-10-20 14:02:01	6
616	Voitsberg	Steiermark	Bezirk Voitsberg	50	97.7	2020-10-13 14:02:02	2020-10-20 14:02:01	6
705	Kufstein	Tirol	Bezirk Kufstein	105	95.7	2020-10-13 14:02:02	2020-10-20 14:02:01	6
601	Graz	Steiermark	Graz	276	95.6	2020-10-13 14:02:02	2020-10-20 14:02:01	6
309	Gmünd	Niederösterreich	Bezirk Gmünd	35	95.2	2020-10-13 14:02:02	2020-10-20 14:02:01	6
325	Zwettl	Niederösterreich	Bezirk Zwettl	40	94.7	2020-10-13 14:02:02	2020-10-20 14:02:01	6
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	40	93.2	2020-10-13 14:02:02	2020-10-20 14:02:01	6
305	Amstetten	Niederösterreich	Bezirk Amstetten	107	92.2	2020-10-13 14:02:02	2020-10-20 14:02:01	6
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	23	89.1	2020-10-13 14:02:02	2020-10-20 14:02:01	6
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	10	88.8	2020-10-13 14:02:02	2020-10-20 14:02:01	6
109	Oberwart	Burgenland	Bezirk Oberwart	48	88.8	2020-10-13 14:02:02	2020-10-20 14:02:01	6
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	50	88.5	2020-10-13 14:02:02	2020-10-20 14:02:01	6
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	115	87.8	2020-10-13 14:02:02	2020-10-20 14:02:01	6
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	91	87.8	2020-10-13 14:02:02	2020-10-20 14:02:01	6
