GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
505	Tamsweg	Salzburg	Bezirk Tamsweg	86	423.2	2021-01-21 14:02:00	2021-01-28 14:02:00	7
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	237	294.1	2021-01-21 14:02:00	2021-01-28 14:02:00	7
707	Lienz	Tirol	Bezirk Lienz	142	291.3	2021-01-21 14:02:00	2021-01-28 14:02:00	7
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	215	250.2	2021-01-21 14:02:00	2021-01-28 14:02:00	7
709	Schwaz	Tirol	Bezirk Schwaz	198	236.1	2021-01-21 14:02:00	2021-01-28 14:02:00	7
203	Hermagor	Kärnten	Bezirk Hermagor	42	230.5	2021-01-21 14:02:00	2021-01-28 14:02:00	7
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	37	216.8	2021-01-21 14:02:00	2021-01-28 14:02:00	7
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	162	212.9	2021-01-21 14:02:00	2021-01-28 14:02:00	7
502	Hallein	Salzburg	Bezirk Hallein	114	188.8	2021-01-21 14:02:00	2021-01-28 14:02:00	7
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	73	176.3	2021-01-21 14:02:00	2021-01-28 14:02:00	7
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	266	172.5	2021-01-21 14:02:00	2021-01-28 14:02:00	7
325	Zwettl	Niederösterreich	Bezirk Zwettl	66	156.3	2021-01-21 14:02:00	2021-01-28 14:02:00	7
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	162	156.2	2021-01-21 14:02:00	2021-01-28 14:02:00	7
102	Rust	Burgenland	Rust (Burgenland)	3	154.6	2021-01-21 14:02:00	2021-01-28 14:02:00	7
106	Mattersburg	Burgenland	Bezirk Mattersburg	59	147.8	2021-01-21 14:02:00	2021-01-28 14:02:00	7
104	Güssing	Burgenland	Bezirk Güssing	38	147.3	2021-01-21 14:02:00	2021-01-28 14:02:00	7
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	83	146.7	2021-01-21 14:02:00	2021-01-28 14:02:00	7
704	Kitzbühel	Tirol	Bezirk Kitzbühel	93	145.6	2021-01-21 14:02:00	2021-01-28 14:02:00	7
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	215	141.2	2021-01-21 14:02:00	2021-01-28 14:02:00	7
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	63	139.1	2021-01-21 14:02:00	2021-01-28 14:02:00	7
407	Gmunden	Oberösterreich	Bezirk Gmunden	135	132.8	2021-01-21 14:02:00	2021-01-28 14:02:00	7
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	80	131.5	2021-01-21 14:02:00	2021-01-28 14:02:00	7
411	Perg	Oberösterreich	Bezirk Perg	89	130.0	2021-01-21 14:02:00	2021-01-28 14:02:00	7
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	183	125.2	2021-01-21 14:02:00	2021-01-28 14:02:00	7
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	100	125.2	2021-01-21 14:02:00	2021-01-28 14:02:00	7
305	Amstetten	Niederösterreich	Bezirk Amstetten	140	120.6	2021-01-21 14:02:00	2021-01-28 14:02:00	7
