GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
505	Tamsweg	Salzburg	Bezirk Tamsweg	109	536.4	2021-01-11 14:02:00	2021-01-18 14:02:00	7
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	247	309.1	2021-01-11 14:02:00	2021-01-18 14:02:00	7
325	Zwettl	Niederösterreich	Bezirk Zwettl	127	300.8	2021-01-11 14:02:00	2021-01-18 14:02:00	7
502	Hallein	Salzburg	Bezirk Hallein	171	283.2	2021-01-11 14:02:00	2021-01-18 14:02:00	7
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	228	283.0	2021-01-11 14:02:00	2021-01-18 14:02:00	7
203	Hermagor	Kärnten	Bezirk Hermagor	48	263.4	2021-01-11 14:02:00	2021-01-18 14:02:00	7
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	197	258.9	2021-01-11 14:02:00	2021-01-18 14:02:00	7
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	103	248.8	2021-01-11 14:02:00	2021-01-18 14:02:00	7
104	Güssing	Burgenland	Bezirk Güssing	63	244.2	2021-01-11 14:02:00	2021-01-18 14:02:00	7
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	25	222.0	2021-01-11 14:02:00	2021-01-18 14:02:00	7
707	Lienz	Tirol	Bezirk Lienz	106	217.4	2021-01-11 14:02:00	2021-01-18 14:02:00	7
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	297	192.6	2021-01-11 14:02:00	2021-01-18 14:02:00	7
704	Kitzbühel	Tirol	Bezirk Kitzbühel	118	184.7	2021-01-11 14:02:00	2021-01-18 14:02:00	7
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	55	183.7	2021-01-11 14:02:00	2021-01-18 14:02:00	7
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	246	168.3	2021-01-11 14:02:00	2021-01-18 14:02:00	7
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	76	167.9	2021-01-11 14:02:00	2021-01-18 14:02:00	7
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	249	163.5	2021-01-11 14:02:00	2021-01-18 14:02:00	7
614	Murau	Steiermark	Bezirk Murau	44	159.1	2021-01-11 14:02:00	2021-01-18 14:02:00	7
506	Zell am See	Salzburg	Bezirk Zell am See	139	158.9	2021-01-11 14:02:00	2021-01-18 14:02:00	7
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	165	158.0	2021-01-11 14:02:00	2021-01-18 14:02:00	7
305	Amstetten	Niederösterreich	Bezirk Amstetten	180	155.0	2021-01-11 14:02:00	2021-01-18 14:02:00	7
321	Tulln	Niederösterreich	Bezirk Tulln	159	153.2	2021-01-11 14:02:00	2021-01-18 14:02:00	7
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	119	152.6	2021-01-11 14:02:00	2021-01-18 14:02:00	7
620	Murtal	Steiermark	Bezirk Murtal	106	147.2	2021-01-11 14:02:00	2021-01-18 14:02:00	7
407	Gmunden	Oberösterreich	Bezirk Gmunden	147	144.6	2021-01-11 14:02:00	2021-01-18 14:02:00	7
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	87	142.1	2021-01-11 14:02:00	2021-01-18 14:02:00	7
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	120	139.6	2021-01-11 14:02:00	2021-01-18 14:02:00	7
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	80	134.3	2021-01-11 14:02:00	2021-01-18 14:02:00	7
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	78	130.4	2021-01-11 14:02:00	2021-01-18 14:02:00	7
414	Schärding	Oberösterreich	Bezirk Schärding	74	129.1	2021-01-11 14:02:00	2021-01-18 14:02:00	7
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	133	128.3	2021-01-11 14:02:00	2021-01-18 14:02:00	7
315	Melk	Niederösterreich	Bezirk Melk	99	127.0	2021-01-11 14:02:00	2021-01-18 14:02:00	7
610	Leibnitz	Steiermark	Bezirk Leibnitz	104	126.1	2021-01-11 14:02:00	2021-01-18 14:02:00	7
708	Reutte	Tirol	Bezirk Reutte	41	125.5	2021-01-11 14:02:00	2021-01-18 14:02:00	7
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	132	123.2	2021-01-11 14:02:00	2021-01-18 14:02:00	7
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	79	122.1	2021-01-11 14:02:00	2021-01-18 14:02:00	7
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	31	119.7	2021-01-11 14:02:00	2021-01-18 14:02:00	7
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	101	117.0	2021-01-11 14:02:00	2021-01-18 14:02:00	7
709	Schwaz	Tirol	Bezirk Schwaz	98	116.8	2021-01-11 14:02:00	2021-01-18 14:02:00	7
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	71	116.7	2021-01-11 14:02:00	2021-01-18 14:02:00	7
900	Wien	Wien	Wien	2008	105.8	2021-01-11 14:02:00	2021-01-18 14:02:00	7
106	Mattersburg	Burgenland	Bezirk Mattersburg	42	105.2	2021-01-11 14:02:00	2021-01-18 14:02:00	7
302	St. Pölten	Niederösterreich	St. Pölten	57	103.6	2021-01-11 14:02:00	2021-01-18 14:02:00	7
101	Eisenstadt	Burgenland	Eisenstadt	15	102.5	2021-01-11 14:02:00	2021-01-18 14:02:00	7
801	Bludenz	Vorarlberg	Bezirk Bludenz	65	102.0	2021-01-11 14:02:00	2021-01-18 14:02:00	7
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	26	100.7	2021-01-11 14:02:00	2021-01-18 14:02:00	7
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	42	100.3	2021-01-11 14:02:00	2021-01-18 14:02:00	7
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	89	100.0	2021-01-11 14:02:00	2021-01-18 14:02:00	7
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	130	99.2	2021-01-11 14:02:00	2021-01-18 14:02:00	7
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	54	99.0	2021-01-11 14:02:00	2021-01-18 14:02:00	7
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	132	96.9	2021-01-11 14:02:00	2021-01-18 14:02:00	7
317	Mödling	Niederösterreich	Bezirk Mödling	115	96.6	2021-01-11 14:02:00	2021-01-18 14:02:00	7
309	Gmünd	Niederösterreich	Bezirk Gmünd	35	95.2	2021-01-11 14:02:00	2021-01-18 14:02:00	7
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	86	94.9	2021-01-11 14:02:00	2021-01-18 14:02:00	7
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	53	93.6	2021-01-11 14:02:00	2021-01-18 14:02:00	7
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	53	93.2	2021-01-11 14:02:00	2021-01-18 14:02:00	7
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	92	92.9	2021-01-11 14:02:00	2021-01-18 14:02:00	7
616	Voitsberg	Steiermark	Bezirk Voitsberg	47	91.9	2021-01-11 14:02:00	2021-01-18 14:02:00	7
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	93	91.2	2021-01-11 14:02:00	2021-01-18 14:02:00	7
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	66	90.3	2021-01-11 14:02:00	2021-01-18 14:02:00	7
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	82	90.2	2021-01-11 14:02:00	2021-01-18 14:02:00	7
802	Bregenz	Vorarlberg	Bezirk Bregenz	119	88.6	2021-01-11 14:02:00	2021-01-18 14:02:00	7
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	15	87.9	2021-01-11 14:02:00	2021-01-18 14:02:00	7
311	Horn	Niederösterreich	Bezirk Horn	27	86.8	2021-01-11 14:02:00	2021-01-18 14:02:00	7
411	Perg	Oberösterreich	Bezirk Perg	58	84.7	2021-01-11 14:02:00	2021-01-18 14:02:00	7
405	Eferding	Oberösterreich	Bezirk Eferding	28	84.4	2021-01-11 14:02:00	2021-01-18 14:02:00	7
403	Wels	Oberösterreich	Wels (Stadt)	51	82.6	2021-01-11 14:02:00	2021-01-18 14:02:00	7
601	Graz	Steiermark	Graz	235	81.4	2021-01-11 14:02:00	2021-01-18 14:02:00	7
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	61	80.8	2021-01-11 14:02:00	2021-01-18 14:02:00	7
401	Linz	Oberösterreich	Linz	166	80.7	2021-01-11 14:02:00	2021-01-18 14:02:00	7
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	45	79.6	2021-01-11 14:02:00	2021-01-18 14:02:00	7
207	Villach Land	Kärnten	Bezirk Villach-Land	49	75.8	2021-01-11 14:02:00	2021-01-18 14:02:00	7
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	109	72.5	2021-01-11 14:02:00	2021-01-18 14:02:00	7
702	Imst	Tirol	Bezirk Imst	42	69.9	2021-01-11 14:02:00	2021-01-18 14:02:00	7
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	30	69.9	2021-01-11 14:02:00	2021-01-18 14:02:00	7
611	Leoben	Steiermark	Bezirk Leoben	41	68.3	2021-01-11 14:02:00	2021-01-18 14:02:00	7
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	104	67.4	2021-01-11 14:02:00	2021-01-18 14:02:00	7
701	Innsbruck-Stadt	Tirol	Innsbruck	88	66.6	2021-01-11 14:02:00	2021-01-18 14:02:00	7
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	40	66.2	2021-01-11 14:02:00	2021-01-18 14:02:00	7
