GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	231	551.6	2020-12-08 14:02:00	2020-12-15 14:02:00	7
505	Tamsweg	Salzburg	Bezirk Tamsweg	107	526.6	2020-12-08 14:02:00	2020-12-15 14:02:00	7
707	Lienz	Tirol	Bezirk Lienz	252	516.9	2020-12-08 14:02:00	2020-12-15 14:02:00	7
203	Hermagor	Kärnten	Bezirk Hermagor	94	515.8	2020-12-08 14:02:00	2020-12-15 14:02:00	7
414	Schärding	Oberösterreich	Bezirk Schärding	291	507.8	2020-12-08 14:02:00	2020-12-15 14:02:00	7
502	Hallein	Salzburg	Bezirk Hallein	281	465.4	2020-12-08 14:02:00	2020-12-15 14:02:00	7
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	552	405.1	2020-12-08 14:02:00	2020-12-15 14:02:00	7
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	120	400.8	2020-12-08 14:02:00	2020-12-15 14:02:00	7
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	675	376.4	2020-12-08 14:02:00	2020-12-15 14:02:00	7
407	Gmunden	Oberösterreich	Bezirk Gmunden	373	367.0	2020-12-08 14:02:00	2020-12-15 14:02:00	7
614	Murau	Steiermark	Bezirk Murau	100	361.5	2020-12-08 14:02:00	2020-12-15 14:02:00	7
305	Amstetten	Niederösterreich	Bezirk Amstetten	411	354.0	2020-12-08 14:02:00	2020-12-15 14:02:00	7
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	281	348.8	2020-12-08 14:02:00	2020-12-15 14:02:00	7
309	Gmünd	Niederösterreich	Bezirk Gmünd	124	337.2	2020-12-08 14:02:00	2020-12-15 14:02:00	7
207	Villach Land	Kärnten	Bezirk Villach-Land	216	334.0	2020-12-08 14:02:00	2020-12-15 14:02:00	7
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	174	330.0	2020-12-08 14:02:00	2020-12-15 14:02:00	7
702	Imst	Tirol	Bezirk Imst	197	328.0	2020-12-08 14:02:00	2020-12-15 14:02:00	7
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	82	317.7	2020-12-08 14:02:00	2020-12-15 14:02:00	7
315	Melk	Niederösterreich	Bezirk Melk	243	311.7	2020-12-08 14:02:00	2020-12-15 14:02:00	7
506	Zell am See	Salzburg	Bezirk Zell am See	271	309.8	2020-12-08 14:02:00	2020-12-15 14:02:00	7
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	319	305.5	2020-12-08 14:02:00	2020-12-15 14:02:00	7
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	184	302.5	2020-12-08 14:02:00	2020-12-15 14:02:00	7
620	Murtal	Steiermark	Bezirk Murtal	217	301.4	2020-12-08 14:02:00	2020-12-15 14:02:00	7
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	164	288.4	2020-12-08 14:02:00	2020-12-15 14:02:00	7
325	Zwettl	Niederösterreich	Bezirk Zwettl	120	284.2	2020-12-08 14:02:00	2020-12-15 14:02:00	7
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	276	278.8	2020-12-08 14:02:00	2020-12-15 14:02:00	7
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	167	276.4	2020-12-08 14:02:00	2020-12-15 14:02:00	7
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	277	274.8	2020-12-08 14:02:00	2020-12-15 14:02:00	7
202	Villach Stadt	Kärnten	Villach	171	274.7	2020-12-08 14:02:00	2020-12-15 14:02:00	7
302	St. Pölten	Niederösterreich	St. Pölten	149	270.7	2020-12-08 14:02:00	2020-12-15 14:02:00	7
706	Landeck	Tirol	Bezirk Landeck	120	270.5	2020-12-08 14:02:00	2020-12-15 14:02:00	7
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	110	265.7	2020-12-08 14:02:00	2020-12-15 14:02:00	7
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	234	258.2	2020-12-08 14:02:00	2020-12-15 14:02:00	7
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	154	257.5	2020-12-08 14:02:00	2020-12-15 14:02:00	7
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	383	251.5	2020-12-08 14:02:00	2020-12-15 14:02:00	7
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	135	247.5	2020-12-08 14:02:00	2020-12-15 14:02:00	7
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	151	246.7	2020-12-08 14:02:00	2020-12-15 14:02:00	7
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	380	246.4	2020-12-08 14:02:00	2020-12-15 14:02:00	7
406	Freistadt	Oberösterreich	Bezirk Freistadt	163	244.7	2020-12-08 14:02:00	2020-12-15 14:02:00	7
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	210	244.3	2020-12-08 14:02:00	2020-12-15 14:02:00	7
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	27	239.8	2020-12-08 14:02:00	2020-12-15 14:02:00	7
705	Kufstein	Tirol	Bezirk Kufstein	261	238.0	2020-12-08 14:02:00	2020-12-15 14:02:00	7
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	149	230.2	2020-12-08 14:02:00	2020-12-15 14:02:00	7
611	Leoben	Steiermark	Bezirk Leoben	135	224.8	2020-12-08 14:02:00	2020-12-15 14:02:00	7
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	170	223.4	2020-12-08 14:02:00	2020-12-15 14:02:00	7
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	124	219.4	2020-12-08 14:02:00	2020-12-15 14:02:00	7
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	189	219.0	2020-12-08 14:02:00	2020-12-15 14:02:00	7
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	160	218.9	2020-12-08 14:02:00	2020-12-15 14:02:00	7
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	233	217.4	2020-12-08 14:02:00	2020-12-15 14:02:00	7
403	Wels	Oberösterreich	Wels (Stadt)	133	215.5	2020-12-08 14:02:00	2020-12-15 14:02:00	7
405	Eferding	Oberösterreich	Bezirk Eferding	71	214.1	2020-12-08 14:02:00	2020-12-15 14:02:00	7
617	Weiz	Steiermark	Bezirk Weiz	193	213.6	2020-12-08 14:02:00	2020-12-15 14:02:00	7
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	329	213.3	2020-12-08 14:02:00	2020-12-15 14:02:00	7
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	315	209.6	2020-12-08 14:02:00	2020-12-15 14:02:00	7
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	212	207.8	2020-12-08 14:02:00	2020-12-15 14:02:00	7
610	Leibnitz	Steiermark	Bezirk Leibnitz	165	200.0	2020-12-08 14:02:00	2020-12-15 14:02:00	7
411	Perg	Oberösterreich	Bezirk Perg	136	198.7	2020-12-08 14:02:00	2020-12-15 14:02:00	7
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	176	197.7	2020-12-08 14:02:00	2020-12-15 14:02:00	7
317	Mödling	Niederösterreich	Bezirk Mödling	234	196.6	2020-12-08 14:02:00	2020-12-15 14:02:00	7
402	Steyr	Oberösterreich	Steyr	74	193.8	2020-12-08 14:02:00	2020-12-15 14:02:00	7
704	Kitzbühel	Tirol	Bezirk Kitzbühel	116	181.6	2020-12-08 14:02:00	2020-12-15 14:02:00	7
802	Bregenz	Vorarlberg	Bezirk Bregenz	241	179.3	2020-12-08 14:02:00	2020-12-15 14:02:00	7
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	143	179.0	2020-12-08 14:02:00	2020-12-15 14:02:00	7
709	Schwaz	Tirol	Bezirk Schwaz	149	177.6	2020-12-08 14:02:00	2020-12-15 14:02:00	7
601	Graz	Steiermark	Graz	509	176.2	2020-12-08 14:02:00	2020-12-15 14:02:00	7
900	Wien	Wien	Wien	3334	175.7	2020-12-08 14:02:00	2020-12-15 14:02:00	7
701	Innsbruck-Stadt	Tirol	Innsbruck	227	171.8	2020-12-08 14:02:00	2020-12-15 14:02:00	7
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	44	170.0	2020-12-08 14:02:00	2020-12-15 14:02:00	7
401	Linz	Oberösterreich	Linz	349	169.6	2020-12-08 14:02:00	2020-12-15 14:02:00	7
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	245	167.6	2020-12-08 14:02:00	2020-12-15 14:02:00	7
616	Voitsberg	Steiermark	Bezirk Voitsberg	85	166.1	2020-12-08 14:02:00	2020-12-15 14:02:00	7
311	Horn	Niederösterreich	Bezirk Horn	51	164.0	2020-12-08 14:02:00	2020-12-15 14:02:00	7
801	Bludenz	Vorarlberg	Bezirk Bludenz	103	161.7	2020-12-08 14:02:00	2020-12-15 14:02:00	7
109	Oberwart	Burgenland	Bezirk Oberwart	87	160.9	2020-12-08 14:02:00	2020-12-15 14:02:00	7
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	132	154.4	2020-12-08 14:02:00	2020-12-15 14:02:00	7
