GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
900	Wien	Wien	Wien	2339	123.3	2020-09-14 11:00:00	2020-09-21 11:00:00	7
301	Krems an der Donau	Niederösterreich	Krems an der Donau	27	108.5	2020-09-14 11:00:00	2020-09-21 11:00:00	7
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	96	107.8	2020-09-14 11:00:00	2020-09-21 11:00:00	7
325	Zwettl	Niederösterreich	Bezirk Zwettl	42	99.5	2020-09-14 11:00:00	2020-09-21 11:00:00	7
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	45	99.4	2020-09-14 11:00:00	2020-09-21 11:00:00	7
701	Innsbruck-Stadt	Tirol	Innsbruck	129	97.6	2020-09-14 11:00:00	2020-09-21 11:00:00	7
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	25	96.6	2020-09-14 11:00:00	2020-09-21 11:00:00	7
706	Landeck	Tirol	Bezirk Landeck	42	94.7	2020-09-14 11:00:00	2020-09-21 11:00:00	7
709	Schwaz	Tirol	Bezirk Schwaz	78	93.0	2020-09-14 11:00:00	2020-09-21 11:00:00	7
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	80	92.7	2020-09-14 11:00:00	2020-09-21 11:00:00	7
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	161	89.8	2020-09-14 11:00:00	2020-09-21 11:00:00	7
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	77	74.3	2020-09-14 11:00:00	2020-09-21 11:00:00	7
801	Bludenz	Vorarlberg	Bezirk Bludenz	47	73.8	2020-09-14 11:00:00	2020-09-21 11:00:00	7
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	40	70.7	2020-09-14 11:00:00	2020-09-21 11:00:00	7
401	Linz	Oberösterreich	Linz	143	69.5	2020-09-14 11:00:00	2020-09-21 11:00:00	7
702	Imst	Tirol	Bezirk Imst	41	68.3	2020-09-14 11:00:00	2020-09-21 11:00:00	7
705	Kufstein	Tirol	Bezirk Kufstein	73	66.6	2020-09-14 11:00:00	2020-09-21 11:00:00	7
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	94	62.6	2020-09-14 11:00:00	2020-09-21 11:00:00	7
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	38	62.1	2020-09-14 11:00:00	2020-09-21 11:00:00	7
802	Bregenz	Vorarlberg	Bezirk Bregenz	83	61.8	2020-09-14 11:00:00	2020-09-21 11:00:00	7
315	Melk	Niederösterreich	Bezirk Melk	47	60.3	2020-09-14 11:00:00	2020-09-21 11:00:00	7
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	54	59.4	2020-09-14 11:00:00	2020-09-21 11:00:00	7
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	43	57.0	2020-09-14 11:00:00	2020-09-21 11:00:00	7
