GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
502	Hallein	Salzburg	Bezirk Hallein	240	397.5	2020-10-08 14:02:01	2020-10-15 14:02:01	7
403	Wels	Oberösterreich	Wels (Stadt)	134	217.1	2020-10-08 14:02:01	2020-10-15 14:02:01	7
701	Innsbruck-Stadt	Tirol	Innsbruck	266	201.3	2020-10-08 14:02:01	2020-10-15 14:02:01	7
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	309	172.3	2020-10-08 14:02:01	2020-10-15 14:02:01	7
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	137	170.0	2020-10-08 14:02:01	2020-10-15 14:02:01	7
709	Schwaz	Tirol	Bezirk Schwaz	137	163.3	2020-10-08 14:02:01	2020-10-15 14:02:01	7
414	Schärding	Oberösterreich	Bezirk Schärding	88	153.6	2020-10-08 14:02:01	2020-10-15 14:02:01	7
702	Imst	Tirol	Bezirk Imst	91	151.5	2020-10-08 14:02:01	2020-10-15 14:02:01	7
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	85	150.4	2020-10-08 14:02:01	2020-10-15 14:02:01	7
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	89	145.4	2020-10-08 14:02:01	2020-10-15 14:02:01	7
900	Wien	Wien	Wien	2668	140.6	2020-10-08 14:02:01	2020-10-15 14:02:01	7
706	Landeck	Tirol	Bezirk Landeck	60	135.3	2020-10-08 14:02:01	2020-10-15 14:02:01	7
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	74	124.3	2020-10-08 14:02:01	2020-10-15 14:02:01	7
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	130	121.3	2020-10-08 14:02:01	2020-10-15 14:02:01	7
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	66	121.0	2020-10-08 14:02:01	2020-10-15 14:02:01	7
302	St. Pölten	Niederösterreich	St. Pölten	65	118.1	2020-10-08 14:02:01	2020-10-15 14:02:01	7
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	76	117.4	2020-10-08 14:02:01	2020-10-15 14:02:01	7
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	169	111.0	2020-10-08 14:02:01	2020-10-15 14:02:01	7
802	Bregenz	Vorarlberg	Bezirk Bregenz	142	105.7	2020-10-08 14:02:01	2020-10-15 14:02:01	7
109	Oberwart	Burgenland	Bezirk Oberwart	57	105.4	2020-10-08 14:02:01	2020-10-15 14:02:01	7
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	135	99.1	2020-10-08 14:02:01	2020-10-15 14:02:01	7
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	102	98.4	2020-10-08 14:02:01	2020-10-15 14:02:01	7
616	Voitsberg	Steiermark	Bezirk Voitsberg	50	97.7	2020-10-08 14:02:01	2020-10-15 14:02:01	7
317	Mödling	Niederösterreich	Bezirk Mödling	109	91.6	2020-10-08 14:02:01	2020-10-15 14:02:01	7
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	80	89.8	2020-10-08 14:02:01	2020-10-15 14:02:01	7
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	131	89.6	2020-10-08 14:02:01	2020-10-15 14:02:01	7
611	Leoben	Steiermark	Bezirk Leoben	53	88.2	2020-10-08 14:02:01	2020-10-15 14:02:01	7
705	Kufstein	Tirol	Bezirk Kufstein	94	85.7	2020-10-08 14:02:01	2020-10-15 14:02:01	7
407	Gmunden	Oberösterreich	Bezirk Gmunden	87	85.6	2020-10-08 14:02:01	2020-10-15 14:02:01	7
325	Zwettl	Niederösterreich	Bezirk Zwettl	35	82.9	2020-10-08 14:02:01	2020-10-15 14:02:01	7
801	Bludenz	Vorarlberg	Bezirk Bludenz	52	81.6	2020-10-08 14:02:01	2020-10-15 14:02:01	7
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	49	81.1	2020-10-08 14:02:01	2020-10-15 14:02:01	7
401	Linz	Oberösterreich	Linz	164	79.7	2020-10-08 14:02:01	2020-10-15 14:02:01	7
309	Gmünd	Niederösterreich	Bezirk Gmünd	29	78.9	2020-10-08 14:02:01	2020-10-15 14:02:01	7
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	79	77.4	2020-10-08 14:02:01	2020-10-15 14:02:01	7
402	Steyr	Oberösterreich	Steyr	29	75.9	2020-10-08 14:02:01	2020-10-15 14:02:01	7
505	Tamsweg	Salzburg	Bezirk Tamsweg	15	73.8	2020-10-08 14:02:01	2020-10-15 14:02:01	7
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	18	69.5	2020-10-08 14:02:01	2020-10-15 14:02:01	7
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	29	69.2	2020-10-08 14:02:01	2020-10-15 14:02:01	7
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	31	68.5	2020-10-08 14:02:01	2020-10-15 14:02:01	7
321	Tulln	Niederösterreich	Bezirk Tulln	71	68.4	2020-10-08 14:02:01	2020-10-15 14:02:01	7
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	89	67.9	2020-10-08 14:02:01	2020-10-15 14:02:01	7
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	104	67.4	2020-10-08 14:02:01	2020-10-15 14:02:01	7
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	68	67.4	2020-10-08 14:02:01	2020-10-15 14:02:01	7
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	60	66.0	2020-10-08 14:02:01	2020-10-15 14:02:01	7
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	48	63.6	2020-10-08 14:02:01	2020-10-15 14:02:01	7
405	Eferding	Oberösterreich	Bezirk Eferding	21	63.3	2020-10-08 14:02:01	2020-10-15 14:02:01	7
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	46	62.9	2020-10-08 14:02:01	2020-10-15 14:02:01	7
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	7	62.2	2020-10-08 14:02:01	2020-10-15 14:02:01	7
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	23	61.3	2020-10-08 14:02:01	2020-10-15 14:02:01	7
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	47	60.3	2020-10-08 14:02:01	2020-10-15 14:02:01	7
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	61	58.4	2020-10-08 14:02:01	2020-10-15 14:02:01	7
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	31	54.8	2020-10-08 14:02:01	2020-10-15 14:02:01	7
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	46	53.8	2020-10-08 14:02:01	2020-10-15 14:02:01	7
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	23	53.6	2020-10-08 14:02:01	2020-10-15 14:02:01	7
617	Weiz	Steiermark	Bezirk Weiz	48	53.1	2020-10-08 14:02:01	2020-10-15 14:02:01	7
301	Krems an der Donau	Niederösterreich	Krems an der Donau	13	52.3	2020-10-08 14:02:01	2020-10-15 14:02:01	7
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	44	51.0	2020-10-08 14:02:01	2020-10-15 14:02:01	7
104	Güssing	Burgenland	Bezirk Güssing	13	50.4	2020-10-08 14:02:01	2020-10-15 14:02:01	7
506	Zell am See	Salzburg	Bezirk Zell am See	42	48.0	2020-10-08 14:02:01	2020-10-15 14:02:01	7
