GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
502	Hallein	Salzburg	Bezirk Hallein	384	636.0	2020-12-27 14:02:00	2021-01-03 14:02:00	7
505	Tamsweg	Salzburg	Bezirk Tamsweg	124	610.2	2020-12-27 14:02:00	2021-01-03 14:02:00	7
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	62	550.6	2020-12-27 14:02:00	2021-01-03 14:02:00	7
102	Rust	Burgenland	Rust (Burgenland)	10	515.5	2020-12-27 14:02:00	2021-01-03 14:02:00	7
203	Hermagor	Kärnten	Bezirk Hermagor	77	422.5	2020-12-27 14:02:00	2021-01-03 14:02:00	7
706	Landeck	Tirol	Bezirk Landeck	187	421.5	2020-12-27 14:02:00	2021-01-03 14:02:00	7
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	287	356.2	2020-12-27 14:02:00	2021-01-03 14:02:00	7
305	Amstetten	Niederösterreich	Bezirk Amstetten	391	336.7	2020-12-27 14:02:00	2021-01-03 14:02:00	7
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	491	322.4	2020-12-27 14:02:00	2021-01-03 14:02:00	7
506	Zell am See	Salzburg	Bezirk Zell am See	254	290.4	2020-12-27 14:02:00	2021-01-03 14:02:00	7
101	Eisenstadt	Burgenland	Eisenstadt	42	286.9	2020-12-27 14:02:00	2021-01-03 14:02:00	7
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	225	281.6	2020-12-27 14:02:00	2021-01-03 14:02:00	7
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	82	273.9	2020-12-27 14:02:00	2021-01-03 14:02:00	7
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	239	268.4	2020-12-27 14:02:00	2021-01-03 14:02:00	7
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	406	263.3	2020-12-27 14:02:00	2021-01-03 14:02:00	7
414	Schärding	Oberösterreich	Bezirk Schärding	149	260.0	2020-12-27 14:02:00	2021-01-03 14:02:00	7
407	Gmunden	Oberösterreich	Bezirk Gmunden	261	256.8	2020-12-27 14:02:00	2021-01-03 14:02:00	7
704	Kitzbühel	Tirol	Bezirk Kitzbühel	163	255.2	2020-12-27 14:02:00	2021-01-03 14:02:00	7
620	Murtal	Steiermark	Bezirk Murtal	183	254.2	2020-12-27 14:02:00	2021-01-03 14:02:00	7
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	150	246.6	2020-12-27 14:02:00	2021-01-03 14:02:00	7
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	138	242.7	2020-12-27 14:02:00	2021-01-03 14:02:00	7
707	Lienz	Tirol	Bezirk Lienz	115	235.9	2020-12-27 14:02:00	2021-01-03 14:02:00	7
705	Kufstein	Tirol	Bezirk Kufstein	254	231.6	2020-12-27 14:02:00	2021-01-03 14:02:00	7
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	310	227.5	2020-12-27 14:02:00	2021-01-03 14:02:00	7
702	Imst	Tirol	Bezirk Imst	133	221.5	2020-12-27 14:02:00	2021-01-03 14:02:00	7
708	Reutte	Tirol	Bezirk Reutte	69	211.2	2020-12-27 14:02:00	2021-01-03 14:02:00	7
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	179	207.4	2020-12-27 14:02:00	2021-01-03 14:02:00	7
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	221	206.2	2020-12-27 14:02:00	2021-01-03 14:02:00	7
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	153	201.1	2020-12-27 14:02:00	2021-01-03 14:02:00	7
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	87	192.2	2020-12-27 14:02:00	2021-01-03 14:02:00	7
709	Schwaz	Tirol	Bezirk Schwaz	161	192.0	2020-12-27 14:02:00	2021-01-03 14:02:00	7
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	280	191.5	2020-12-27 14:02:00	2021-01-03 14:02:00	7
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	342	190.7	2020-12-27 14:02:00	2021-01-03 14:02:00	7
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	78	186.3	2020-12-27 14:02:00	2021-01-03 14:02:00	7
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	188	181.3	2020-12-27 14:02:00	2021-01-03 14:02:00	7
325	Zwettl	Niederösterreich	Bezirk Zwettl	76	180.0	2020-12-27 14:02:00	2021-01-03 14:02:00	7
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	74	178.7	2020-12-27 14:02:00	2021-01-03 14:02:00	7
104	Güssing	Burgenland	Bezirk Güssing	46	178.3	2020-12-27 14:02:00	2021-01-03 14:02:00	7
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	109	178.1	2020-12-27 14:02:00	2021-01-03 14:02:00	7
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	104	174.6	2020-12-27 14:02:00	2021-01-03 14:02:00	7
411	Perg	Oberösterreich	Bezirk Perg	119	173.8	2020-12-27 14:02:00	2021-01-03 14:02:00	7
406	Freistadt	Oberösterreich	Bezirk Freistadt	115	172.6	2020-12-27 14:02:00	2021-01-03 14:02:00	7
614	Murau	Steiermark	Bezirk Murau	46	166.3	2020-12-27 14:02:00	2021-01-03 14:02:00	7
