GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
709	Schwaz	Tirol	Bezirk Schwaz	1007	1200.6	2020-11-14 14:02:00	2020-11-21 14:02:00	7
405	Eferding	Oberösterreich	Bezirk Eferding	386	1164.2	2020-11-14 14:02:00	2020-11-21 14:02:00	7
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	398	961.3	2020-11-14 14:02:00	2020-11-21 14:02:00	7
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	380	907.4	2020-11-14 14:02:00	2020-11-21 14:02:00	7
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	493	872.2	2020-11-14 14:02:00	2020-11-21 14:02:00	7
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	553	854.4	2020-11-14 14:02:00	2020-11-21 14:02:00	7
506	Zell am See	Salzburg	Bezirk Zell am See	729	833.5	2020-11-14 14:02:00	2020-11-21 14:02:00	7
705	Kufstein	Tirol	Bezirk Kufstein	897	817.8	2020-11-14 14:02:00	2020-11-21 14:02:00	7
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	488	797.3	2020-11-14 14:02:00	2020-11-21 14:02:00	7
305	Amstetten	Niederösterreich	Bezirk Amstetten	898	773.4	2020-11-14 14:02:00	2020-11-21 14:02:00	7
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	623	773.2	2020-11-14 14:02:00	2020-11-21 14:02:00	7
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	407	771.9	2020-11-14 14:02:00	2020-11-21 14:02:00	7
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	654	764.9	2020-11-14 14:02:00	2020-11-21 14:02:00	7
505	Tamsweg	Salzburg	Bezirk Tamsweg	151	743.1	2020-11-14 14:02:00	2020-11-21 14:02:00	7
707	Lienz	Tirol	Bezirk Lienz	352	722.0	2020-11-14 14:02:00	2020-11-21 14:02:00	7
616	Voitsberg	Steiermark	Bezirk Voitsberg	358	699.8	2020-11-14 14:02:00	2020-11-21 14:02:00	7
502	Hallein	Salzburg	Bezirk Hallein	419	694.0	2020-11-14 14:02:00	2020-11-21 14:02:00	7
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	372	681.9	2020-11-14 14:02:00	2020-11-21 14:02:00	7
411	Perg	Oberösterreich	Bezirk Perg	459	670.5	2020-11-14 14:02:00	2020-11-21 14:02:00	7
702	Imst	Tirol	Bezirk Imst	394	656.1	2020-11-14 14:02:00	2020-11-21 14:02:00	7
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	392	648.7	2020-11-14 14:02:00	2020-11-21 14:02:00	7
315	Melk	Niederösterreich	Bezirk Melk	496	636.2	2020-11-14 14:02:00	2020-11-21 14:02:00	7
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	566	635.7	2020-11-14 14:02:00	2020-11-21 14:02:00	7
403	Wels	Oberösterreich	Wels (Stadt)	392	635.1	2020-11-14 14:02:00	2020-11-21 14:02:00	7
301	Krems an der Donau	Niederösterreich	Krems an der Donau	157	631.1	2020-11-14 14:02:00	2020-11-21 14:02:00	7
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	671	626.2	2020-11-14 14:02:00	2020-11-21 14:02:00	7
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	848	622.4	2020-11-14 14:02:00	2020-11-21 14:02:00	7
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	369	617.1	2020-11-14 14:02:00	2020-11-21 14:02:00	7
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	1104	615.7	2020-11-14 14:02:00	2020-11-21 14:02:00	7
325	Zwettl	Niederösterreich	Bezirk Zwettl	257	608.7	2020-11-14 14:02:00	2020-11-21 14:02:00	7
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	934	605.7	2020-11-14 14:02:00	2020-11-21 14:02:00	7
414	Schärding	Oberösterreich	Bezirk Schärding	343	598.5	2020-11-14 14:02:00	2020-11-21 14:02:00	7
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	67	595.0	2020-11-14 14:02:00	2020-11-21 14:02:00	7
406	Freistadt	Oberösterreich	Bezirk Freistadt	396	594.4	2020-11-14 14:02:00	2020-11-21 14:02:00	7
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	591	586.2	2020-11-14 14:02:00	2020-11-21 14:02:00	7
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	872	580.3	2020-11-14 14:02:00	2020-11-21 14:02:00	7
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	857	562.8	2020-11-14 14:02:00	2020-11-21 14:02:00	7
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	318	559.2	2020-11-14 14:02:00	2020-11-21 14:02:00	7
704	Kitzbühel	Tirol	Bezirk Kitzbühel	356	557.3	2020-11-14 14:02:00	2020-11-21 14:02:00	7
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	208	554.5	2020-11-14 14:02:00	2020-11-21 14:02:00	7
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	576	551.7	2020-11-14 14:02:00	2020-11-21 14:02:00	7
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	165	551.2	2020-11-14 14:02:00	2020-11-21 14:02:00	7
302	St. Pölten	Niederösterreich	St. Pölten	302	548.7	2020-11-14 14:02:00	2020-11-21 14:02:00	7
614	Murau	Steiermark	Bezirk Murau	150	542.3	2020-11-14 14:02:00	2020-11-21 14:02:00	7
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	396	541.8	2020-11-14 14:02:00	2020-11-21 14:02:00	7
801	Bludenz	Vorarlberg	Bezirk Bludenz	343	538.3	2020-11-14 14:02:00	2020-11-21 14:02:00	7
802	Bregenz	Vorarlberg	Bezirk Bregenz	704	523.9	2020-11-14 14:02:00	2020-11-21 14:02:00	7
402	Steyr	Oberösterreich	Steyr	194	507.9	2020-11-14 14:02:00	2020-11-21 14:02:00	7
202	Villach Stadt	Kärnten	Villach	308	494.8	2020-11-14 14:02:00	2020-11-21 14:02:00	7
401	Linz	Oberösterreich	Linz	1008	490.0	2020-11-14 14:02:00	2020-11-21 14:02:00	7
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	472	476.8	2020-11-14 14:02:00	2020-11-21 14:02:00	7
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	376	470.6	2020-11-14 14:02:00	2020-11-21 14:02:00	7
203	Hermagor	Kärnten	Bezirk Hermagor	85	466.4	2020-11-14 14:02:00	2020-11-21 14:02:00	7
620	Murtal	Steiermark	Bezirk Murtal	335	465.3	2020-11-14 14:02:00	2020-11-21 14:02:00	7
309	Gmünd	Niederösterreich	Bezirk Gmünd	170	462.3	2020-11-14 14:02:00	2020-11-21 14:02:00	7
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	258	455.9	2020-11-14 14:02:00	2020-11-21 14:02:00	7
701	Innsbruck-Stadt	Tirol	Innsbruck	600	454.2	2020-11-14 14:02:00	2020-11-21 14:02:00	7
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	377	438.6	2020-11-14 14:02:00	2020-11-21 14:02:00	7
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	573	437.3	2020-11-14 14:02:00	2020-11-21 14:02:00	7
407	Gmunden	Oberösterreich	Bezirk Gmunden	441	433.9	2020-11-14 14:02:00	2020-11-21 14:02:00	7
207	Villach Land	Kärnten	Bezirk Villach-Land	272	420.6	2020-11-14 14:02:00	2020-11-21 14:02:00	7
104	Güssing	Burgenland	Bezirk Güssing	108	418.7	2020-11-14 14:02:00	2020-11-21 14:02:00	7
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	377	416.0	2020-11-14 14:02:00	2020-11-21 14:02:00	7
708	Reutte	Tirol	Bezirk Reutte	130	397.9	2020-11-14 14:02:00	2020-11-21 14:02:00	7
611	Leoben	Steiermark	Bezirk Leoben	230	383.0	2020-11-14 14:02:00	2020-11-21 14:02:00	7
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	172	379.9	2020-11-14 14:02:00	2020-11-21 14:02:00	7
610	Leibnitz	Steiermark	Bezirk Leibnitz	311	377.0	2020-11-14 14:02:00	2020-11-21 14:02:00	7
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	95	368.0	2020-11-14 14:02:00	2020-11-21 14:02:00	7
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	554	359.1	2020-11-14 14:02:00	2020-11-21 14:02:00	7
601	Graz	Steiermark	Graz	1037	359.1	2020-11-14 14:02:00	2020-11-21 14:02:00	7
617	Weiz	Steiermark	Bezirk Weiz	324	358.6	2020-11-14 14:02:00	2020-11-21 14:02:00	7
706	Landeck	Tirol	Bezirk Landeck	156	351.7	2020-11-14 14:02:00	2020-11-21 14:02:00	7
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	176	346.1	2020-11-14 14:02:00	2020-11-21 14:02:00	7
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	349	342.1	2020-11-14 14:02:00	2020-11-21 14:02:00	7
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	257	337.8	2020-11-14 14:02:00	2020-11-21 14:02:00	7
900	Wien	Wien	Wien	6210	327.3	2020-11-14 14:02:00	2020-11-21 14:02:00	7
109	Oberwart	Burgenland	Bezirk Oberwart	175	323.6	2020-11-14 14:02:00	2020-11-21 14:02:00	7
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	470	321.5	2020-11-14 14:02:00	2020-11-21 14:02:00	7
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	187	314.0	2020-11-14 14:02:00	2020-11-21 14:02:00	7
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	53	310.6	2020-11-14 14:02:00	2020-11-21 14:02:00	7
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	267	309.4	2020-11-14 14:02:00	2020-11-21 14:02:00	7
102	Rust	Burgenland	Rust (Burgenland)	6	309.3	2020-11-14 14:02:00	2020-11-21 14:02:00	7
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	80	309.0	2020-11-14 14:02:00	2020-11-21 14:02:00	7
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	241	309.0	2020-11-14 14:02:00	2020-11-21 14:02:00	7
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	132	307.5	2020-11-14 14:02:00	2020-11-21 14:02:00	7
101	Eisenstadt	Burgenland	Eisenstadt	45	307.4	2020-11-14 14:02:00	2020-11-21 14:02:00	7
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	183	300.9	2020-11-14 14:02:00	2020-11-21 14:02:00	7
321	Tulln	Niederösterreich	Bezirk Tulln	308	296.8	2020-11-14 14:02:00	2020-11-21 14:02:00	7
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	220	291.5	2020-11-14 14:02:00	2020-11-21 14:02:00	7
106	Mattersburg	Burgenland	Bezirk Mattersburg	115	288.0	2020-11-14 14:02:00	2020-11-21 14:02:00	7
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	236	259.7	2020-11-14 14:02:00	2020-11-21 14:02:00	7
311	Horn	Niederösterreich	Bezirk Horn	73	234.8	2020-11-14 14:02:00	2020-11-21 14:02:00	7
