GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	227	542.1	2020-12-11 14:02:00	2020-12-18 14:02:00	7
203	Hermagor	Kärnten	Bezirk Hermagor	94	515.8	2020-12-11 14:02:00	2020-12-18 14:02:00	7
707	Lienz	Tirol	Bezirk Lienz	245	502.5	2020-12-11 14:02:00	2020-12-18 14:02:00	7
414	Schärding	Oberösterreich	Bezirk Schärding	251	438.0	2020-12-11 14:02:00	2020-12-18 14:02:00	7
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	131	437.6	2020-12-11 14:02:00	2020-12-18 14:02:00	7
502	Hallein	Salzburg	Bezirk Hallein	247	409.1	2020-12-11 14:02:00	2020-12-18 14:02:00	7
505	Tamsweg	Salzburg	Bezirk Tamsweg	82	403.5	2020-12-11 14:02:00	2020-12-18 14:02:00	7
702	Imst	Tirol	Bezirk Imst	206	343.0	2020-12-11 14:02:00	2020-12-18 14:02:00	7
305	Amstetten	Niederösterreich	Bezirk Amstetten	386	332.4	2020-12-11 14:02:00	2020-12-18 14:02:00	7
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	202	332.1	2020-12-11 14:02:00	2020-12-18 14:02:00	7
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	572	319.0	2020-12-11 14:02:00	2020-12-18 14:02:00	7
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	431	316.3	2020-12-11 14:02:00	2020-12-18 14:02:00	7
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	187	309.5	2020-12-11 14:02:00	2020-12-18 14:02:00	7
620	Murtal	Steiermark	Bezirk Murtal	222	308.3	2020-12-11 14:02:00	2020-12-18 14:02:00	7
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	173	304.2	2020-12-11 14:02:00	2020-12-18 14:02:00	7
407	Gmunden	Oberösterreich	Bezirk Gmunden	307	302.1	2020-12-11 14:02:00	2020-12-18 14:02:00	7
207	Villach Land	Kärnten	Bezirk Villach-Land	194	300.0	2020-12-11 14:02:00	2020-12-18 14:02:00	7
614	Murau	Steiermark	Bezirk Murau	82	296.5	2020-12-11 14:02:00	2020-12-18 14:02:00	7
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	267	294.6	2020-12-11 14:02:00	2020-12-18 14:02:00	7
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	148	280.7	2020-12-11 14:02:00	2020-12-18 14:02:00	7
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	223	276.8	2020-12-11 14:02:00	2020-12-18 14:02:00	7
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	410	269.2	2020-12-11 14:02:00	2020-12-18 14:02:00	7
706	Landeck	Tirol	Bezirk Landeck	118	266.0	2020-12-11 14:02:00	2020-12-18 14:02:00	7
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	276	264.3	2020-12-11 14:02:00	2020-12-18 14:02:00	7
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	144	254.8	2020-12-11 14:02:00	2020-12-18 14:02:00	7
