GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
505	Tamsweg	Salzburg	Bezirk Tamsweg	102	502.0	2021-01-05 14:02:00	2021-01-12 14:02:00	7
502	Hallein	Salzburg	Bezirk Hallein	280	463.8	2021-01-05 14:02:00	2021-01-12 14:02:00	7
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	108	360.8	2021-01-05 14:02:00	2021-01-12 14:02:00	7
325	Zwettl	Niederösterreich	Bezirk Zwettl	138	326.8	2021-01-05 14:02:00	2021-01-12 14:02:00	7
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	262	325.2	2021-01-05 14:02:00	2021-01-12 14:02:00	7
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	231	303.6	2021-01-05 14:02:00	2021-01-12 14:02:00	7
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	34	301.9	2021-01-05 14:02:00	2021-01-12 14:02:00	7
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	464	300.9	2021-01-05 14:02:00	2021-01-12 14:02:00	7
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	403	264.6	2021-01-05 14:02:00	2021-01-12 14:02:00	7
708	Reutte	Tirol	Bezirk Reutte	84	257.1	2021-01-05 14:02:00	2021-01-12 14:02:00	7
203	Hermagor	Kärnten	Bezirk Hermagor	46	252.4	2021-01-05 14:02:00	2021-01-12 14:02:00	7
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	133	243.8	2021-01-05 14:02:00	2021-01-12 14:02:00	7
407	Gmunden	Oberösterreich	Bezirk Gmunden	240	236.1	2021-01-05 14:02:00	2021-01-12 14:02:00	7
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	93	222.1	2021-01-05 14:02:00	2021-01-12 14:02:00	7
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	100	220.9	2021-01-05 14:02:00	2021-01-12 14:02:00	7
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	175	219.0	2021-01-05 14:02:00	2021-01-12 14:02:00	7
305	Amstetten	Niederösterreich	Bezirk Amstetten	254	218.8	2021-01-05 14:02:00	2021-01-12 14:02:00	7
707	Lienz	Tirol	Bezirk Lienz	105	215.4	2021-01-05 14:02:00	2021-01-12 14:02:00	7
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	124	207.4	2021-01-05 14:02:00	2021-01-12 14:02:00	7
414	Schärding	Oberösterreich	Bezirk Schärding	118	205.9	2021-01-05 14:02:00	2021-01-12 14:02:00	7
506	Zell am See	Salzburg	Bezirk Zell am See	180	205.8	2021-01-05 14:02:00	2021-01-12 14:02:00	7
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	125	205.5	2021-01-05 14:02:00	2021-01-12 14:02:00	7
104	Güssing	Burgenland	Bezirk Güssing	53	205.5	2021-01-05 14:02:00	2021-01-12 14:02:00	7
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	114	200.5	2021-01-05 14:02:00	2021-01-12 14:02:00	7
704	Kitzbühel	Tirol	Bezirk Kitzbühel	127	198.8	2021-01-05 14:02:00	2021-01-12 14:02:00	7
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	167	193.5	2021-01-05 14:02:00	2021-01-12 14:02:00	7
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	76	183.6	2021-01-05 14:02:00	2021-01-12 14:02:00	7
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	263	179.9	2021-01-05 14:02:00	2021-01-12 14:02:00	7
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	191	178.2	2021-01-05 14:02:00	2021-01-12 14:02:00	7
620	Murtal	Steiermark	Bezirk Murtal	127	176.4	2021-01-05 14:02:00	2021-01-12 14:02:00	7
411	Perg	Oberösterreich	Bezirk Perg	120	175.3	2021-01-05 14:02:00	2021-01-12 14:02:00	7
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	103	173.0	2021-01-05 14:02:00	2021-01-12 14:02:00	7
321	Tulln	Niederösterreich	Bezirk Tulln	178	171.5	2021-01-05 14:02:00	2021-01-12 14:02:00	7
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	228	167.3	2021-01-05 14:02:00	2021-01-12 14:02:00	7
616	Voitsberg	Steiermark	Bezirk Voitsberg	85	166.1	2021-01-05 14:02:00	2021-01-12 14:02:00	7
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	144	158.9	2021-01-05 14:02:00	2021-01-12 14:02:00	7
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	164	157.1	2021-01-05 14:02:00	2021-01-12 14:02:00	7
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	122	156.4	2021-01-05 14:02:00	2021-01-12 14:02:00	7
614	Murau	Steiermark	Bezirk Murau	43	155.5	2021-01-05 14:02:00	2021-01-12 14:02:00	7
706	Landeck	Tirol	Bezirk Landeck	67	151.0	2021-01-05 14:02:00	2021-01-12 14:02:00	7
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	125	145.4	2021-01-05 14:02:00	2021-01-12 14:02:00	7
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	93	143.7	2021-01-05 14:02:00	2021-01-12 14:02:00	7
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	127	142.6	2021-01-05 14:02:00	2021-01-12 14:02:00	7
