GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
502	Hallein	Salzburg	Bezirk Hallein	129	213.7	2020-10-03 15:00:00	2020-10-10 14:02:01	6
701	Innsbruck-Stadt	Tirol	Innsbruck	207	156.7	2020-10-03 15:00:00	2020-10-10 14:02:01	6
900	Wien	Wien	Wien	2851	150.3	2020-10-03 15:00:00	2020-10-10 14:02:01	6
403	Wels	Oberösterreich	Wels (Stadt)	88	142.6	2020-10-03 15:00:00	2020-10-10 14:02:01	6
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	75	132.7	2020-10-03 15:00:00	2020-10-10 14:02:01	6
302	St. Pölten	Niederösterreich	St. Pölten	65	118.1	2020-10-03 15:00:00	2020-10-10 14:02:01	6
709	Schwaz	Tirol	Bezirk Schwaz	99	118.0	2020-10-03 15:00:00	2020-10-10 14:02:01	6
317	Mödling	Niederösterreich	Bezirk Mödling	128	107.6	2020-10-03 15:00:00	2020-10-10 14:02:01	6
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	112	104.5	2020-10-03 15:00:00	2020-10-10 14:02:01	6
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	61	102.4	2020-10-03 15:00:00	2020-10-10 14:02:01	6
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	42	100.3	2020-10-03 15:00:00	2020-10-10 14:02:01	6
611	Leoben	Steiermark	Bezirk Leoben	57	94.9	2020-10-03 15:00:00	2020-10-10 14:02:01	6
407	Gmunden	Oberösterreich	Bezirk Gmunden	96	94.5	2020-10-03 15:00:00	2020-10-10 14:02:01	6
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	94	90.7	2020-10-03 15:00:00	2020-10-10 14:02:01	6
702	Imst	Tirol	Bezirk Imst	53	88.3	2020-10-03 15:00:00	2020-10-10 14:02:01	6
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	120	88.1	2020-10-03 15:00:00	2020-10-10 14:02:01	6
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	53	86.6	2020-10-03 15:00:00	2020-10-10 14:02:01	6
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	88	86.3	2020-10-03 15:00:00	2020-10-10 14:02:01	6
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	77	84.7	2020-10-03 15:00:00	2020-10-10 14:02:01	6
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	123	84.1	2020-10-03 15:00:00	2020-10-10 14:02:01	6
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	67	83.2	2020-10-03 15:00:00	2020-10-10 14:02:01	6
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	148	82.5	2020-10-03 15:00:00	2020-10-10 14:02:01	6
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	43	76.0	2020-10-03 15:00:00	2020-10-10 14:02:01	6
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	28	74.6	2020-10-03 15:00:00	2020-10-10 14:02:01	6
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	19	73.4	2020-10-03 15:00:00	2020-10-10 14:02:01	6
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	93	71.0	2020-10-03 15:00:00	2020-10-10 14:02:01	6
