GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	901	1594.0	2020-11-09 14:02:00	2020-11-16 14:02:00	7
709	Schwaz	Tirol	Bezirk Schwaz	1133	1350.9	2020-11-09 14:02:00	2020-11-16 14:02:00	7
505	Tamsweg	Salzburg	Bezirk Tamsweg	237	1166.3	2020-11-09 14:02:00	2020-11-16 14:02:00	7
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	946	1106.4	2020-11-09 14:02:00	2020-11-16 14:02:00	7
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	438	1045.9	2020-11-09 14:02:00	2020-11-16 14:02:00	7
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	809	1004.1	2020-11-09 14:02:00	2020-11-16 14:02:00	7
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	598	977.1	2020-11-09 14:02:00	2020-11-16 14:02:00	7
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	838	941.1	2020-11-09 14:02:00	2020-11-16 14:02:00	7
102	Rust	Burgenland	Rust (Burgenland)	18	927.8	2020-11-09 14:02:00	2020-11-16 14:02:00	7
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	370	893.7	2020-11-09 14:02:00	2020-11-16 14:02:00	7
411	Perg	Oberösterreich	Bezirk Perg	602	879.4	2020-11-09 14:02:00	2020-11-16 14:02:00	7
705	Kufstein	Tirol	Bezirk Kufstein	947	863.4	2020-11-09 14:02:00	2020-11-16 14:02:00	7
802	Bregenz	Vorarlberg	Bezirk Bregenz	1122	834.9	2020-11-09 14:02:00	2020-11-16 14:02:00	7
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	1137	834.5	2020-11-09 14:02:00	2020-11-16 14:02:00	7
