GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
900	Wien	Wien	Wien	2253	118.7	2020-09-12 11:00:00	2020-09-19 11:00:00	7
301	Krems an der Donau	Niederösterreich	Krems an der Donau	29	116.6	2020-09-12 11:00:00	2020-09-19 11:00:00	7
701	Innsbruck-Stadt	Tirol	Innsbruck	144	109.0	2020-09-12 11:00:00	2020-09-19 11:00:00	7
706	Landeck	Tirol	Bezirk Landeck	46	103.7	2020-09-12 11:00:00	2020-09-19 11:00:00	7
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	91	102.2	2020-09-12 11:00:00	2020-09-19 11:00:00	7
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	183	102.1	2020-09-12 11:00:00	2020-09-19 11:00:00	7
705	Kufstein	Tirol	Bezirk Kufstein	94	85.7	2020-09-12 11:00:00	2020-09-19 11:00:00	7
325	Zwettl	Niederösterreich	Bezirk Zwettl	36	85.3	2020-09-12 11:00:00	2020-09-19 11:00:00	7
709	Schwaz	Tirol	Bezirk Schwaz	70	83.5	2020-09-12 11:00:00	2020-09-19 11:00:00	7
401	Linz	Oberösterreich	Linz	166	80.7	2020-09-12 11:00:00	2020-09-19 11:00:00	7
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	68	78.8	2020-09-12 11:00:00	2020-09-19 11:00:00	7
801	Bludenz	Vorarlberg	Bezirk Bludenz	50	78.5	2020-09-12 11:00:00	2020-09-19 11:00:00	7
702	Imst	Tirol	Bezirk Imst	45	74.9	2020-09-12 11:00:00	2020-09-19 11:00:00	7
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	107	71.2	2020-09-12 11:00:00	2020-09-19 11:00:00	7
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	32	70.7	2020-09-12 11:00:00	2020-09-19 11:00:00	7
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	18	69.5	2020-09-12 11:00:00	2020-09-19 11:00:00	7
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	72	69.4	2020-09-12 11:00:00	2020-09-19 11:00:00	7
614	Murau	Steiermark	Bezirk Murau	15	54.2	2020-09-12 11:00:00	2020-09-19 11:00:00	7
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	49	53.9	2020-09-12 11:00:00	2020-09-19 11:00:00	7
403	Wels	Oberösterreich	Wels (Stadt)	31	50.2	2020-09-12 11:00:00	2020-09-19 11:00:00	7
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	53	49.5	2020-09-12 11:00:00	2020-09-19 11:00:00	7
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	21	48.9	2020-09-12 11:00:00	2020-09-19 11:00:00	7
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	36	47.7	2020-09-12 11:00:00	2020-09-19 11:00:00	7
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	73	47.3	2020-09-12 11:00:00	2020-09-19 11:00:00	7
315	Melk	Niederösterreich	Bezirk Melk	36	46.2	2020-09-12 11:00:00	2020-09-19 11:00:00	7
802	Bregenz	Vorarlberg	Bezirk Bregenz	62	46.1	2020-09-12 11:00:00	2020-09-19 11:00:00	7
708	Reutte	Tirol	Bezirk Reutte	15	45.9	2020-09-12 11:00:00	2020-09-19 11:00:00	7
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	46	45.1	2020-09-12 11:00:00	2020-09-19 11:00:00	7
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	25	44.2	2020-09-12 11:00:00	2020-09-19 11:00:00	7
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	64	43.8	2020-09-12 11:00:00	2020-09-19 11:00:00	7
601	Graz	Steiermark	Graz	122	42.2	2020-09-12 11:00:00	2020-09-19 11:00:00	7
406	Freistadt	Oberösterreich	Bezirk Freistadt	28	42.0	2020-09-12 11:00:00	2020-09-19 11:00:00	7
101	Eisenstadt	Burgenland	Eisenstadt	6	41.0	2020-09-12 11:00:00	2020-09-19 11:00:00	7
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	30	38.5	2020-09-12 11:00:00	2020-09-19 11:00:00	7
321	Tulln	Niederösterreich	Bezirk Tulln	40	38.5	2020-09-12 11:00:00	2020-09-19 11:00:00	7
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	51	37.4	2020-09-12 11:00:00	2020-09-19 11:00:00	7
502	Hallein	Salzburg	Bezirk Hallein	21	34.8	2020-09-12 11:00:00	2020-09-19 11:00:00	7
302	St. Pölten	Niederösterreich	St. Pölten	19	34.5	2020-09-12 11:00:00	2020-09-19 11:00:00	7
317	Mödling	Niederösterreich	Bezirk Mödling	41	34.5	2020-09-12 11:00:00	2020-09-19 11:00:00	7
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	21	34.3	2020-09-12 11:00:00	2020-09-19 11:00:00	7
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	27	33.5	2020-09-12 11:00:00	2020-09-19 11:00:00	7
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	17	33.4	2020-09-12 11:00:00	2020-09-19 11:00:00	7
405	Eferding	Oberösterreich	Bezirk Eferding	11	33.2	2020-09-12 11:00:00	2020-09-19 11:00:00	7
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	23	31.5	2020-09-12 11:00:00	2020-09-19 11:00:00	7
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	19	31.2	2020-09-12 11:00:00	2020-09-19 11:00:00	7
707	Lienz	Tirol	Bezirk Lienz	15	30.8	2020-09-12 11:00:00	2020-09-19 11:00:00	7
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	18	30.2	2020-09-12 11:00:00	2020-09-19 11:00:00	7
611	Leoben	Steiermark	Bezirk Leoben	18	30.0	2020-09-12 11:00:00	2020-09-19 11:00:00	7
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	31	29.7	2020-09-12 11:00:00	2020-09-19 11:00:00	7
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	19	29.4	2020-09-12 11:00:00	2020-09-19 11:00:00	7
202	Villach Stadt	Kärnten	Villach	17	27.3	2020-09-12 11:00:00	2020-09-19 11:00:00	7
309	Gmünd	Niederösterreich	Bezirk Gmünd	10	27.2	2020-09-12 11:00:00	2020-09-19 11:00:00	7
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	7	27.1	2020-09-12 11:00:00	2020-09-19 11:00:00	7
704	Kitzbühel	Tirol	Bezirk Kitzbühel	17	26.6	2020-09-12 11:00:00	2020-09-19 11:00:00	7
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	40	25.9	2020-09-12 11:00:00	2020-09-19 11:00:00	7
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	23	25.4	2020-09-12 11:00:00	2020-09-19 11:00:00	7
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	33	25.2	2020-09-12 11:00:00	2020-09-19 11:00:00	7
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	38	25.0	2020-09-12 11:00:00	2020-09-19 11:00:00	7
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	9	24.0	2020-09-12 11:00:00	2020-09-19 11:00:00	7
109	Oberwart	Burgenland	Bezirk Oberwart	12	22.2	2020-09-12 11:00:00	2020-09-19 11:00:00	7
617	Weiz	Steiermark	Bezirk Weiz	20	22.1	2020-09-12 11:00:00	2020-09-19 11:00:00	7
411	Perg	Oberösterreich	Bezirk Perg	15	21.9	2020-09-12 11:00:00	2020-09-19 11:00:00	7
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	8	19.3	2020-09-12 11:00:00	2020-09-19 11:00:00	7
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	15	18.8	2020-09-12 11:00:00	2020-09-19 11:00:00	7
207	Villach Land	Kärnten	Bezirk Villach-Land	12	18.6	2020-09-12 11:00:00	2020-09-19 11:00:00	7
402	Steyr	Oberösterreich	Steyr	7	18.3	2020-09-12 11:00:00	2020-09-19 11:00:00	7
610	Leibnitz	Steiermark	Bezirk Leibnitz	15	18.2	2020-09-12 11:00:00	2020-09-19 11:00:00	7
407	Gmunden	Oberösterreich	Bezirk Gmunden	18	17.7	2020-09-12 11:00:00	2020-09-19 11:00:00	7
311	Horn	Niederösterreich	Bezirk Horn	5	16.1	2020-09-12 11:00:00	2020-09-19 11:00:00	7
104	Güssing	Burgenland	Bezirk Güssing	4	15.5	2020-09-12 11:00:00	2020-09-19 11:00:00	7
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	13	15.2	2020-09-12 11:00:00	2020-09-19 11:00:00	7
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	9	14.9	2020-09-12 11:00:00	2020-09-19 11:00:00	7
505	Tamsweg	Salzburg	Bezirk Tamsweg	3	14.8	2020-09-12 11:00:00	2020-09-19 11:00:00	7
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	9	11.8	2020-09-12 11:00:00	2020-09-19 11:00:00	7
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	2	11.7	2020-09-12 11:00:00	2020-09-19 11:00:00	7
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	6	11.4	2020-09-12 11:00:00	2020-09-19 11:00:00	7
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	11	11.1	2020-09-12 11:00:00	2020-09-19 11:00:00	7
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	6	10.6	2020-09-12 11:00:00	2020-09-19 11:00:00	7
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	6	10.6	2020-09-12 11:00:00	2020-09-19 11:00:00	7
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	9	10.5	2020-09-12 11:00:00	2020-09-19 11:00:00	7
106	Mattersburg	Burgenland	Bezirk Mattersburg	4	10.0	2020-09-12 11:00:00	2020-09-19 11:00:00	7
616	Voitsberg	Steiermark	Bezirk Voitsberg	5	9.8	2020-09-12 11:00:00	2020-09-19 11:00:00	7
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	1	8.9	2020-09-12 11:00:00	2020-09-19 11:00:00	7
305	Amstetten	Niederösterreich	Bezirk Amstetten	10	8.6	2020-09-12 11:00:00	2020-09-19 11:00:00	7
620	Murtal	Steiermark	Bezirk Murtal	6	8.3	2020-09-12 11:00:00	2020-09-19 11:00:00	7
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	4	7.3	2020-09-12 11:00:00	2020-09-19 11:00:00	7
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	3	7.2	2020-09-12 11:00:00	2020-09-19 11:00:00	7
414	Schärding	Oberösterreich	Bezirk Schärding	4	7.0	2020-09-12 11:00:00	2020-09-19 11:00:00	7
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	7	6.9	2020-09-12 11:00:00	2020-09-19 11:00:00	7
506	Zell am See	Salzburg	Bezirk Zell am See	6	6.9	2020-09-12 11:00:00	2020-09-19 11:00:00	7
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	4	6.7	2020-09-12 11:00:00	2020-09-19 11:00:00	7
102	Rust	Burgenland	Rust (Burgenland)	0	0.0	2020-09-12 11:00:00	2020-09-19 11:00:00	7
203	Hermagor	Kärnten	Bezirk Hermagor	0	0.0	2020-09-12 11:00:00	2020-09-19 11:00:00	7
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	-1	-3.3	2020-09-12 11:00:00	2020-09-19 11:00:00	7
