GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
505	Tamsweg	Salzburg	Bezirk Tamsweg	117	575.8	2020-12-05 14:02:00	2020-12-12 14:02:00	7
414	Schärding	Oberösterreich	Bezirk Schärding	283	493.8	2020-12-05 14:02:00	2020-12-12 14:02:00	7
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	181	432.2	2020-12-05 14:02:00	2020-12-12 14:02:00	7
203	Hermagor	Kärnten	Bezirk Hermagor	69	378.6	2020-12-05 14:02:00	2020-12-12 14:02:00	7
502	Hallein	Salzburg	Bezirk Hallein	219	362.7	2020-12-05 14:02:00	2020-12-12 14:02:00	7
305	Amstetten	Niederösterreich	Bezirk Amstetten	397	341.9	2020-12-05 14:02:00	2020-12-12 14:02:00	7
309	Gmünd	Niederösterreich	Bezirk Gmünd	125	339.9	2020-12-05 14:02:00	2020-12-12 14:02:00	7
315	Melk	Niederösterreich	Bezirk Melk	261	334.8	2020-12-05 14:02:00	2020-12-12 14:02:00	7
620	Murtal	Steiermark	Bezirk Murtal	234	325.0	2020-12-05 14:02:00	2020-12-12 14:02:00	7
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	261	323.9	2020-12-05 14:02:00	2020-12-12 14:02:00	7
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	95	317.3	2020-12-05 14:02:00	2020-12-12 14:02:00	7
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	130	314.0	2020-12-05 14:02:00	2020-12-12 14:02:00	7
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	322	308.4	2020-12-05 14:02:00	2020-12-12 14:02:00	7
707	Lienz	Tirol	Bezirk Lienz	148	303.6	2020-12-05 14:02:00	2020-12-12 14:02:00	7
506	Zell am See	Salzburg	Bezirk Zell am See	264	301.8	2020-12-05 14:02:00	2020-12-12 14:02:00	7
302	St. Pölten	Niederösterreich	St. Pölten	163	296.1	2020-12-05 14:02:00	2020-12-12 14:02:00	7
405	Eferding	Oberösterreich	Bezirk Eferding	97	292.6	2020-12-05 14:02:00	2020-12-12 14:02:00	7
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	75	290.6	2020-12-05 14:02:00	2020-12-12 14:02:00	7
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	153	290.2	2020-12-05 14:02:00	2020-12-12 14:02:00	7
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	309	288.4	2020-12-05 14:02:00	2020-12-12 14:02:00	7
325	Zwettl	Niederösterreich	Bezirk Zwettl	118	279.5	2020-12-05 14:02:00	2020-12-12 14:02:00	7
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	152	278.6	2020-12-05 14:02:00	2020-12-12 14:02:00	7
801	Bludenz	Vorarlberg	Bezirk Bludenz	175	274.7	2020-12-05 14:02:00	2020-12-12 14:02:00	7
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	244	274.0	2020-12-05 14:02:00	2020-12-12 14:02:00	7
207	Villach Land	Kärnten	Bezirk Villach-Land	175	270.6	2020-12-05 14:02:00	2020-12-12 14:02:00	7
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	163	269.7	2020-12-05 14:02:00	2020-12-12 14:02:00	7
709	Schwaz	Tirol	Bezirk Schwaz	226	269.5	2020-12-05 14:02:00	2020-12-12 14:02:00	7
614	Murau	Steiermark	Bezirk Murau	74	267.5	2020-12-05 14:02:00	2020-12-12 14:02:00	7
407	Gmunden	Oberösterreich	Bezirk Gmunden	271	266.7	2020-12-05 14:02:00	2020-12-12 14:02:00	7
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	267	264.8	2020-12-05 14:02:00	2020-12-12 14:02:00	7
