GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
709	Schwaz	Tirol	Bezirk Schwaz	621	740.4	2020-10-23 14:02:01	2020-10-30 14:02:01	7
405	Eferding	Oberösterreich	Bezirk Eferding	243	732.9	2020-10-23 14:02:01	2020-10-30 14:02:01	7
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	559	627.8	2020-10-23 14:02:01	2020-10-30 14:02:01	7
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	342	605.1	2020-10-23 14:02:01	2020-10-30 14:02:01	7
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	343	530.0	2020-10-23 14:02:01	2020-10-30 14:02:01	7
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	413	512.6	2020-10-23 14:02:01	2020-10-30 14:02:01	7
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	284	464.0	2020-10-23 14:02:01	2020-10-30 14:02:01	7
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	200	441.7	2020-10-23 14:02:01	2020-10-30 14:02:01	7
705	Kufstein	Tirol	Bezirk Kufstein	483	440.4	2020-10-23 14:02:01	2020-10-30 14:02:01	7
407	Gmunden	Oberösterreich	Bezirk Gmunden	440	432.9	2020-10-23 14:02:01	2020-10-30 14:02:01	7
701	Innsbruck-Stadt	Tirol	Innsbruck	561	424.6	2020-10-23 14:02:01	2020-10-30 14:02:01	7
406	Freistadt	Oberösterreich	Bezirk Freistadt	278	417.3	2020-10-23 14:02:01	2020-10-30 14:02:01	7
403	Wels	Oberösterreich	Wels (Stadt)	254	411.5	2020-10-23 14:02:01	2020-10-30 14:02:01	7
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	105	406.8	2020-10-23 14:02:01	2020-10-30 14:02:01	7
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	720	401.5	2020-10-23 14:02:01	2020-10-30 14:02:01	7
502	Hallein	Salzburg	Bezirk Hallein	242	400.8	2020-10-23 14:02:01	2020-10-30 14:02:01	7
309	Gmünd	Niederösterreich	Bezirk Gmünd	143	388.9	2020-10-23 14:02:01	2020-10-30 14:02:01	7
414	Schärding	Oberösterreich	Bezirk Schärding	219	382.2	2020-10-23 14:02:01	2020-10-30 14:02:01	7
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	398	371.4	2020-10-23 14:02:01	2020-10-30 14:02:01	7
402	Steyr	Oberösterreich	Steyr	139	363.9	2020-10-23 14:02:01	2020-10-30 14:02:01	7
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	493	361.8	2020-10-23 14:02:01	2020-10-30 14:02:01	7
109	Oberwart	Burgenland	Bezirk Oberwart	195	360.6	2020-10-23 14:02:01	2020-10-30 14:02:01	7
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	217	359.1	2020-10-23 14:02:01	2020-10-30 14:02:01	7
802	Bregenz	Vorarlberg	Bezirk Bregenz	480	357.2	2020-10-23 14:02:01	2020-10-30 14:02:01	7
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	91	351.5	2020-10-23 14:02:01	2020-10-30 14:02:01	7
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	297	347.3	2020-10-23 14:02:01	2020-10-30 14:02:01	7
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	518	340.2	2020-10-23 14:02:01	2020-10-30 14:02:01	7
411	Perg	Oberösterreich	Bezirk Perg	232	338.9	2020-10-23 14:02:01	2020-10-30 14:02:01	7
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	127	338.5	2020-10-23 14:02:01	2020-10-30 14:02:01	7
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	55	322.3	2020-10-23 14:02:01	2020-10-30 14:02:01	7
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	277	322.3	2020-10-23 14:02:01	2020-10-30 14:02:01	7
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	254	317.9	2020-10-23 14:02:01	2020-10-30 14:02:01	7
610	Leibnitz	Steiermark	Bezirk Leibnitz	262	317.6	2020-10-23 14:02:01	2020-10-30 14:02:01	7
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	135	314.5	2020-10-23 14:02:01	2020-10-30 14:02:01	7
801	Bludenz	Vorarlberg	Bezirk Bludenz	195	306.1	2020-10-23 14:02:01	2020-10-30 14:02:01	7
401	Linz	Oberösterreich	Linz	606	294.6	2020-10-23 14:02:01	2020-10-30 14:02:01	7
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	440	292.8	2020-10-23 14:02:01	2020-10-30 14:02:01	7
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	212	290.0	2020-10-23 14:02:01	2020-10-30 14:02:01	7
702	Imst	Tirol	Bezirk Imst	174	289.7	2020-10-23 14:02:01	2020-10-30 14:02:01	7
101	Eisenstadt	Burgenland	Eisenstadt	41	280.1	2020-10-23 14:02:01	2020-10-30 14:02:01	7
611	Leoben	Steiermark	Bezirk Leoben	161	268.1	2020-10-23 14:02:01	2020-10-30 14:02:01	7
302	St. Pölten	Niederösterreich	St. Pölten	147	267.1	2020-10-23 14:02:01	2020-10-30 14:02:01	7
321	Tulln	Niederösterreich	Bezirk Tulln	275	265.0	2020-10-23 14:02:01	2020-10-30 14:02:01	7
305	Amstetten	Niederösterreich	Bezirk Amstetten	306	263.5	2020-10-23 14:02:01	2020-10-30 14:02:01	7
505	Tamsweg	Salzburg	Bezirk Tamsweg	53	260.8	2020-10-23 14:02:01	2020-10-30 14:02:01	7
900	Wien	Wien	Wien	4905	258.5	2020-10-23 14:02:01	2020-10-30 14:02:01	7
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	223	245.4	2020-10-23 14:02:01	2020-10-30 14:02:01	7
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	221	243.9	2020-10-23 14:02:01	2020-10-30 14:02:01	7
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	370	239.9	2020-10-23 14:02:01	2020-10-30 14:02:01	7
325	Zwettl	Niederösterreich	Bezirk Zwettl	101	239.2	2020-10-23 14:02:01	2020-10-30 14:02:01	7
706	Landeck	Tirol	Bezirk Landeck	103	232.2	2020-10-23 14:02:01	2020-10-30 14:02:01	7
704	Kitzbühel	Tirol	Bezirk Kitzbühel	148	231.7	2020-10-23 14:02:01	2020-10-30 14:02:01	7
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	180	230.8	2020-10-23 14:02:01	2020-10-30 14:02:01	7
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	230	228.1	2020-10-23 14:02:01	2020-10-30 14:02:01	7
