GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
709	Schwaz	Tirol	Bezirk Schwaz	1071	1276.9	2020-11-12 14:02:00	2020-11-19 14:02:00	7
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	690	1220.7	2020-11-12 14:02:00	2020-11-19 14:02:00	7
405	Eferding	Oberösterreich	Bezirk Eferding	330	995.3	2020-11-12 14:02:00	2020-11-19 14:02:00	7
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	832	973.0	2020-11-12 14:02:00	2020-11-19 14:02:00	7
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	398	961.3	2020-11-12 14:02:00	2020-11-19 14:02:00	7
505	Tamsweg	Salzburg	Bezirk Tamsweg	184	905.5	2020-11-12 14:02:00	2020-11-19 14:02:00	7
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	529	864.3	2020-11-12 14:02:00	2020-11-19 14:02:00	7
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	360	859.6	2020-11-12 14:02:00	2020-11-19 14:02:00	7
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	437	801.0	2020-11-12 14:02:00	2020-11-19 14:02:00	7
705	Kufstein	Tirol	Bezirk Kufstein	878	800.5	2020-11-12 14:02:00	2020-11-19 14:02:00	7
506	Zell am See	Salzburg	Bezirk Zell am See	691	790.1	2020-11-12 14:02:00	2020-11-19 14:02:00	7
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	633	785.6	2020-11-12 14:02:00	2020-11-19 14:02:00	7
102	Rust	Burgenland	Rust (Burgenland)	15	773.2	2020-11-12 14:02:00	2020-11-19 14:02:00	7
305	Amstetten	Niederösterreich	Bezirk Amstetten	890	766.5	2020-11-12 14:02:00	2020-11-19 14:02:00	7
403	Wels	Oberösterreich	Wels (Stadt)	463	750.1	2020-11-12 14:02:00	2020-11-19 14:02:00	7
707	Lienz	Tirol	Bezirk Lienz	365	748.7	2020-11-12 14:02:00	2020-11-19 14:02:00	7
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	390	739.7	2020-11-12 14:02:00	2020-11-19 14:02:00	7
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	472	729.3	2020-11-12 14:02:00	2020-11-19 14:02:00	7
411	Perg	Oberösterreich	Bezirk Perg	499	728.9	2020-11-12 14:02:00	2020-11-19 14:02:00	7
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	638	716.5	2020-11-12 14:02:00	2020-11-19 14:02:00	7
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	80	710.4	2020-11-12 14:02:00	2020-11-19 14:02:00	7
414	Schärding	Oberösterreich	Bezirk Schärding	401	699.7	2020-11-12 14:02:00	2020-11-19 14:02:00	7
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	705	699.3	2020-11-12 14:02:00	2020-11-19 14:02:00	7
502	Hallein	Salzburg	Bezirk Hallein	419	694.0	2020-11-12 14:02:00	2020-11-19 14:02:00	7
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	939	689.2	2020-11-12 14:02:00	2020-11-19 14:02:00	7
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	500	684.1	2020-11-12 14:02:00	2020-11-19 14:02:00	7
702	Imst	Tirol	Bezirk Imst	407	677.7	2020-11-12 14:02:00	2020-11-19 14:02:00	7
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	402	672.2	2020-11-12 14:02:00	2020-11-19 14:02:00	7
