GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
203	Hermagor	Kärnten	Bezirk Hermagor	33	181.1	2020-09-28 11:00:00	2020-10-05 11:00:00	7
502	Hallein	Salzburg	Bezirk Hallein	78	129.2	2020-09-28 11:00:00	2020-10-05 11:00:00	7
706	Landeck	Tirol	Bezirk Landeck	56	126.2	2020-09-28 11:00:00	2020-10-05 11:00:00	7
900	Wien	Wien	Wien	2357	124.2	2020-09-28 11:00:00	2020-10-05 11:00:00	7
302	St. Pölten	Niederösterreich	St. Pölten	63	114.5	2020-09-28 11:00:00	2020-10-05 11:00:00	7
701	Innsbruck-Stadt	Tirol	Innsbruck	147	111.3	2020-09-28 11:00:00	2020-10-05 11:00:00	7
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	109	101.7	2020-09-28 11:00:00	2020-10-05 11:00:00	7
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	61	99.7	2020-09-28 11:00:00	2020-10-05 11:00:00	7
104	Güssing	Burgenland	Bezirk Güssing	25	96.9	2020-09-28 11:00:00	2020-10-05 11:00:00	7
401	Linz	Oberösterreich	Linz	185	89.9	2020-09-28 11:00:00	2020-10-05 11:00:00	7
309	Gmünd	Niederösterreich	Bezirk Gmünd	32	87.0	2020-09-28 11:00:00	2020-10-05 11:00:00	7
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	87	85.3	2020-09-28 11:00:00	2020-10-05 11:00:00	7
301	Krems an der Donau	Niederösterreich	Krems an der Donau	20	80.4	2020-09-28 11:00:00	2020-10-05 11:00:00	7
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	46	77.2	2020-09-28 11:00:00	2020-10-05 11:00:00	7
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	32	76.4	2020-09-28 11:00:00	2020-10-05 11:00:00	7
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	19	73.4	2020-09-28 11:00:00	2020-10-05 11:00:00	7
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	106	70.5	2020-09-28 11:00:00	2020-10-05 11:00:00	7
403	Wels	Oberösterreich	Wels (Stadt)	40	64.8	2020-09-28 11:00:00	2020-10-05 11:00:00	7
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	116	64.7	2020-09-28 11:00:00	2020-10-05 11:00:00	7
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	48	63.6	2020-09-28 11:00:00	2020-10-05 11:00:00	7
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	53	62.0	2020-09-28 11:00:00	2020-10-05 11:00:00	7
709	Schwaz	Tirol	Bezirk Schwaz	52	62.0	2020-09-28 11:00:00	2020-10-05 11:00:00	7
317	Mödling	Niederösterreich	Bezirk Mödling	73	61.3	2020-09-28 11:00:00	2020-10-05 11:00:00	7
407	Gmunden	Oberösterreich	Bezirk Gmunden	62	61.0	2020-09-28 11:00:00	2020-10-05 11:00:00	7
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	83	60.9	2020-09-28 11:00:00	2020-10-05 11:00:00	7
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	34	60.2	2020-09-28 11:00:00	2020-10-05 11:00:00	7
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	87	59.5	2020-09-28 11:00:00	2020-10-05 11:00:00	7
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	49	55.0	2020-09-28 11:00:00	2020-10-05 11:00:00	7
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	48	52.8	2020-09-28 11:00:00	2020-10-05 11:00:00	7
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	67	51.1	2020-09-28 11:00:00	2020-10-05 11:00:00	7
315	Melk	Niederösterreich	Bezirk Melk	39	50.0	2020-09-28 11:00:00	2020-10-05 11:00:00	7
325	Zwettl	Niederösterreich	Bezirk Zwettl	21	49.7	2020-09-28 11:00:00	2020-10-05 11:00:00	7
406	Freistadt	Oberösterreich	Bezirk Freistadt	33	49.5	2020-09-28 11:00:00	2020-10-05 11:00:00	7
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	50	48.2	2020-09-28 11:00:00	2020-10-05 11:00:00	7
705	Kufstein	Tirol	Bezirk Kufstein	52	47.4	2020-09-28 11:00:00	2020-10-05 11:00:00	7
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	21	46.4	2020-09-28 11:00:00	2020-10-05 11:00:00	7
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	26	45.9	2020-09-28 11:00:00	2020-10-05 11:00:00	7
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	67	44.0	2020-09-28 11:00:00	2020-10-05 11:00:00	7
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	35	43.4	2020-09-28 11:00:00	2020-10-05 11:00:00	7
802	Bregenz	Vorarlberg	Bezirk Bregenz	58	43.2	2020-09-28 11:00:00	2020-10-05 11:00:00	7
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	20	39.3	2020-09-28 11:00:00	2020-10-05 11:00:00	7
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	59	38.3	2020-09-28 11:00:00	2020-10-05 11:00:00	7
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	33	38.2	2020-09-28 11:00:00	2020-10-05 11:00:00	7
106	Mattersburg	Burgenland	Bezirk Mattersburg	14	35.1	2020-09-28 11:00:00	2020-10-05 11:00:00	7
611	Leoben	Steiermark	Bezirk Leoben	21	35.0	2020-09-28 11:00:00	2020-10-05 11:00:00	7
505	Tamsweg	Salzburg	Bezirk Tamsweg	7	34.4	2020-09-28 11:00:00	2020-10-05 11:00:00	7
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	27	33.8	2020-09-28 11:00:00	2020-10-05 11:00:00	7
801	Bludenz	Vorarlberg	Bezirk Bludenz	21	33.0	2020-09-28 11:00:00	2020-10-05 11:00:00	7
305	Amstetten	Niederösterreich	Bezirk Amstetten	38	32.7	2020-09-28 11:00:00	2020-10-05 11:00:00	7
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	12	32.0	2020-09-28 11:00:00	2020-10-05 11:00:00	7
702	Imst	Tirol	Bezirk Imst	19	31.6	2020-09-28 11:00:00	2020-10-05 11:00:00	7
616	Voitsberg	Steiermark	Bezirk Voitsberg	16	31.3	2020-09-28 11:00:00	2020-10-05 11:00:00	7
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	46	29.8	2020-09-28 11:00:00	2020-10-05 11:00:00	7
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	31	29.7	2020-09-28 11:00:00	2020-10-05 11:00:00	7
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	12	28.0	2020-09-28 11:00:00	2020-10-05 11:00:00	7
601	Graz	Steiermark	Graz	80	27.7	2020-09-28 11:00:00	2020-10-05 11:00:00	7
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	20	27.4	2020-09-28 11:00:00	2020-10-05 11:00:00	7
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	7	27.1	2020-09-28 11:00:00	2020-10-05 11:00:00	7
109	Oberwart	Burgenland	Bezirk Oberwart	14	25.9	2020-09-28 11:00:00	2020-10-05 11:00:00	7
704	Kitzbühel	Tirol	Bezirk Kitzbühel	16	25.0	2020-09-28 11:00:00	2020-10-05 11:00:00	7
414	Schärding	Oberösterreich	Bezirk Schärding	14	24.4	2020-09-28 11:00:00	2020-10-05 11:00:00	7
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	22	22.2	2020-09-28 11:00:00	2020-10-05 11:00:00	7
321	Tulln	Niederösterreich	Bezirk Tulln	23	22.2	2020-09-28 11:00:00	2020-10-05 11:00:00	7
506	Zell am See	Salzburg	Bezirk Zell am See	17	19.4	2020-09-28 11:00:00	2020-10-05 11:00:00	7
620	Murtal	Steiermark	Bezirk Murtal	14	19.4	2020-09-28 11:00:00	2020-10-05 11:00:00	7
411	Perg	Oberösterreich	Bezirk Perg	13	19.0	2020-09-28 11:00:00	2020-10-05 11:00:00	7
402	Steyr	Oberösterreich	Steyr	7	18.3	2020-09-28 11:00:00	2020-10-05 11:00:00	7
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	14	18.0	2020-09-28 11:00:00	2020-10-05 11:00:00	7
207	Villach Land	Kärnten	Bezirk Villach-Land	10	15.5	2020-09-28 11:00:00	2020-10-05 11:00:00	7
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	14	15.4	2020-09-28 11:00:00	2020-10-05 11:00:00	7
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	8	14.7	2020-09-28 11:00:00	2020-10-05 11:00:00	7
617	Weiz	Steiermark	Bezirk Weiz	13	14.4	2020-09-28 11:00:00	2020-10-05 11:00:00	7
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	9	13.9	2020-09-28 11:00:00	2020-10-05 11:00:00	7
202	Villach Stadt	Kärnten	Villach	8	12.9	2020-09-28 11:00:00	2020-10-05 11:00:00	7
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	7	11.7	2020-09-28 11:00:00	2020-10-05 11:00:00	7
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	7	11.6	2020-09-28 11:00:00	2020-10-05 11:00:00	7
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	6	11.4	2020-09-28 11:00:00	2020-10-05 11:00:00	7
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	11	10.9	2020-09-28 11:00:00	2020-10-05 11:00:00	7
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	6	9.9	2020-09-28 11:00:00	2020-10-05 11:00:00	7
610	Leibnitz	Steiermark	Bezirk Leibnitz	8	9.7	2020-09-28 11:00:00	2020-10-05 11:00:00	7
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	4	9.7	2020-09-28 11:00:00	2020-10-05 11:00:00	7
311	Horn	Niederösterreich	Bezirk Horn	3	9.6	2020-09-28 11:00:00	2020-10-05 11:00:00	7
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	1	8.9	2020-09-28 11:00:00	2020-10-05 11:00:00	7
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	5	8.8	2020-09-28 11:00:00	2020-10-05 11:00:00	7
