GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
502	Hallein	Salzburg	Bezirk Hallein	346	573.1	2020-12-31 14:02:00	2021-01-07 14:02:00	7
505	Tamsweg	Salzburg	Bezirk Tamsweg	101	497.0	2020-12-31 14:02:00	2021-01-07 14:02:00	7
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	42	373.0	2020-12-31 14:02:00	2021-01-07 14:02:00	7
102	Rust	Burgenland	Rust (Burgenland)	7	360.8	2020-12-31 14:02:00	2021-01-07 14:02:00	7
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	103	344.1	2020-12-31 14:02:00	2021-01-07 14:02:00	7
203	Hermagor	Kärnten	Bezirk Hermagor	57	312.8	2020-12-31 14:02:00	2021-01-07 14:02:00	7
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	242	300.3	2020-12-31 14:02:00	2021-01-07 14:02:00	7
506	Zell am See	Salzburg	Bezirk Zell am See	237	271.0	2020-12-31 14:02:00	2021-01-07 14:02:00	7
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	152	267.3	2020-12-31 14:02:00	2021-01-07 14:02:00	7
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	119	262.8	2020-12-31 14:02:00	2021-01-07 14:02:00	7
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	398	261.4	2020-12-31 14:02:00	2021-01-07 14:02:00	7
325	Zwettl	Niederösterreich	Bezirk Zwettl	110	260.5	2020-12-31 14:02:00	2021-01-07 14:02:00	7
407	Gmunden	Oberösterreich	Bezirk Gmunden	264	259.8	2020-12-31 14:02:00	2021-01-07 14:02:00	7
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	138	253.0	2020-12-31 14:02:00	2021-01-07 14:02:00	7
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	389	252.3	2020-12-31 14:02:00	2021-01-07 14:02:00	7
305	Amstetten	Niederösterreich	Bezirk Amstetten	285	245.4	2020-12-31 14:02:00	2021-01-07 14:02:00	7
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	207	239.9	2020-12-31 14:02:00	2021-01-07 14:02:00	7
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	99	236.4	2020-12-31 14:02:00	2021-01-07 14:02:00	7
104	Güssing	Burgenland	Bezirk Güssing	60	232.6	2020-12-31 14:02:00	2021-01-07 14:02:00	7
704	Kitzbühel	Tirol	Bezirk Kitzbühel	146	228.5	2020-12-31 14:02:00	2021-01-07 14:02:00	7
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	172	226.0	2020-12-31 14:02:00	2021-01-07 14:02:00	7
414	Schärding	Oberösterreich	Bezirk Schärding	129	225.1	2020-12-31 14:02:00	2021-01-07 14:02:00	7
620	Murtal	Steiermark	Bezirk Murtal	160	222.2	2020-12-31 14:02:00	2021-01-07 14:02:00	7
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	132	217.0	2020-12-31 14:02:00	2021-01-07 14:02:00	7
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	172	215.3	2020-12-31 14:02:00	2021-01-07 14:02:00	7
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	314	214.8	2020-12-31 14:02:00	2021-01-07 14:02:00	7
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	182	204.4	2020-12-31 14:02:00	2021-01-07 14:02:00	7
707	Lienz	Tirol	Bezirk Lienz	99	203.1	2020-12-31 14:02:00	2021-01-07 14:02:00	7
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	258	189.4	2020-12-31 14:02:00	2021-01-07 14:02:00	7
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	201	187.6	2020-12-31 14:02:00	2021-01-07 14:02:00	7
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	75	181.1	2020-12-31 14:02:00	2021-01-07 14:02:00	7
