GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
502	Hallein	Salzburg	Bezirk Hallein	371	614.5	2020-12-30 14:02:00	2021-01-06 14:02:00	7
505	Tamsweg	Salzburg	Bezirk Tamsweg	107	526.6	2020-12-30 14:02:00	2021-01-06 14:02:00	7
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	54	479.5	2020-12-30 14:02:00	2021-01-06 14:02:00	7
102	Rust	Burgenland	Rust (Burgenland)	8	412.4	2020-12-30 14:02:00	2021-01-06 14:02:00	7
203	Hermagor	Kärnten	Bezirk Hermagor	74	406.1	2020-12-30 14:02:00	2021-01-06 14:02:00	7
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	263	326.4	2020-12-30 14:02:00	2021-01-06 14:02:00	7
506	Zell am See	Salzburg	Bezirk Zell am See	276	315.6	2020-12-30 14:02:00	2021-01-06 14:02:00	7
407	Gmunden	Oberösterreich	Bezirk Gmunden	315	309.9	2020-12-30 14:02:00	2021-01-06 14:02:00	7
620	Murtal	Steiermark	Bezirk Murtal	209	290.3	2020-12-30 14:02:00	2021-01-06 14:02:00	7
104	Güssing	Burgenland	Bezirk Güssing	74	286.9	2020-12-30 14:02:00	2021-01-06 14:02:00	7
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	435	285.7	2020-12-30 14:02:00	2021-01-06 14:02:00	7
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	125	276.1	2020-12-30 14:02:00	2021-01-06 14:02:00	7
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	82	273.9	2020-12-30 14:02:00	2021-01-06 14:02:00	7
305	Amstetten	Niederösterreich	Bezirk Amstetten	314	270.4	2020-12-30 14:02:00	2021-01-06 14:02:00	7
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	414	268.5	2020-12-30 14:02:00	2021-01-06 14:02:00	7
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	152	267.3	2020-12-30 14:02:00	2021-01-06 14:02:00	7
325	Zwettl	Niederösterreich	Bezirk Zwettl	112	265.3	2020-12-30 14:02:00	2021-01-06 14:02:00	7
706	Landeck	Tirol	Bezirk Landeck	112	252.5	2020-12-30 14:02:00	2021-01-06 14:02:00	7
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	330	242.2	2020-12-30 14:02:00	2021-01-06 14:02:00	7
707	Lienz	Tirol	Bezirk Lienz	118	242.0	2020-12-30 14:02:00	2021-01-06 14:02:00	7
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	193	241.5	2020-12-30 14:02:00	2021-01-06 14:02:00	7
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	208	241.0	2020-12-30 14:02:00	2021-01-06 14:02:00	7
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	131	240.1	2020-12-30 14:02:00	2021-01-06 14:02:00	7
