GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
505	Tamsweg	Salzburg	Bezirk Tamsweg	102	502.0	2021-01-04 14:02:00	2021-01-11 14:02:00	7
502	Hallein	Salzburg	Bezirk Hallein	264	437.3	2021-01-04 14:02:00	2021-01-11 14:02:00	7
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	119	397.5	2021-01-04 14:02:00	2021-01-11 14:02:00	7
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	37	328.6	2021-01-04 14:02:00	2021-01-11 14:02:00	7
325	Zwettl	Niederösterreich	Bezirk Zwettl	125	296.1	2021-01-04 14:02:00	2021-01-11 14:02:00	7
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	158	289.6	2021-01-04 14:02:00	2021-01-11 14:02:00	7
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	442	286.6	2021-01-04 14:02:00	2021-01-11 14:02:00	7
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	122	269.5	2021-01-04 14:02:00	2021-01-11 14:02:00	7
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	198	260.2	2021-01-04 14:02:00	2021-01-11 14:02:00	7
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	208	258.2	2021-01-04 14:02:00	2021-01-11 14:02:00	7
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	374	245.6	2021-01-04 14:02:00	2021-01-11 14:02:00	7
305	Amstetten	Niederösterreich	Bezirk Amstetten	282	242.9	2021-01-04 14:02:00	2021-01-11 14:02:00	7
708	Reutte	Tirol	Bezirk Reutte	79	241.8	2021-01-04 14:02:00	2021-01-11 14:02:00	7
407	Gmunden	Oberösterreich	Bezirk Gmunden	241	237.1	2021-01-04 14:02:00	2021-01-11 14:02:00	7
414	Schärding	Oberösterreich	Bezirk Schärding	135	235.6	2021-01-04 14:02:00	2021-01-11 14:02:00	7
506	Zell am See	Salzburg	Bezirk Zell am See	203	232.1	2021-01-04 14:02:00	2021-01-11 14:02:00	7
203	Hermagor	Kärnten	Bezirk Hermagor	42	230.5	2021-01-04 14:02:00	2021-01-11 14:02:00	7
707	Lienz	Tirol	Bezirk Lienz	108	221.5	2021-01-04 14:02:00	2021-01-11 14:02:00	7
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	173	216.5	2021-01-04 14:02:00	2021-01-11 14:02:00	7
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	90	214.9	2021-01-04 14:02:00	2021-01-11 14:02:00	7
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	121	212.8	2021-01-04 14:02:00	2021-01-11 14:02:00	7
704	Kitzbühel	Tirol	Bezirk Kitzbühel	135	211.3	2021-01-04 14:02:00	2021-01-11 14:02:00	7
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	181	209.8	2021-01-04 14:02:00	2021-01-11 14:02:00	7
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	125	205.5	2021-01-04 14:02:00	2021-01-11 14:02:00	7
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	81	195.6	2021-01-04 14:02:00	2021-01-11 14:02:00	7
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	209	195.0	2021-01-04 14:02:00	2021-01-11 14:02:00	7
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	116	194.8	2021-01-04 14:02:00	2021-01-11 14:02:00	7
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	282	192.9	2021-01-04 14:02:00	2021-01-11 14:02:00	7
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	115	192.3	2021-01-04 14:02:00	2021-01-11 14:02:00	7
411	Perg	Oberösterreich	Bezirk Perg	131	191.4	2021-01-04 14:02:00	2021-01-11 14:02:00	7
104	Güssing	Burgenland	Bezirk Güssing	47	182.2	2021-01-04 14:02:00	2021-01-11 14:02:00	7
620	Murtal	Steiermark	Bezirk Murtal	129	179.2	2021-01-04 14:02:00	2021-01-11 14:02:00	7
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	155	174.1	2021-01-04 14:02:00	2021-01-11 14:02:00	7
706	Landeck	Tirol	Bezirk Landeck	76	171.3	2021-01-04 14:02:00	2021-01-11 14:02:00	7
616	Voitsberg	Steiermark	Bezirk Voitsberg	85	166.1	2021-01-04 14:02:00	2021-01-11 14:02:00	7
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	129	165.4	2021-01-04 14:02:00	2021-01-11 14:02:00	7
321	Tulln	Niederösterreich	Bezirk Tulln	171	164.8	2021-01-04 14:02:00	2021-01-11 14:02:00	7
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	149	164.4	2021-01-04 14:02:00	2021-01-11 14:02:00	7
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	220	161.5	2021-01-04 14:02:00	2021-01-11 14:02:00	7
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	104	160.7	2021-01-04 14:02:00	2021-01-11 14:02:00	7
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	165	159.1	2021-01-04 14:02:00	2021-01-11 14:02:00	7
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	166	159.0	2021-01-04 14:02:00	2021-01-11 14:02:00	7
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	128	148.9	2021-01-04 14:02:00	2021-01-11 14:02:00	7
614	Murau	Steiermark	Bezirk Murau	41	148.2	2021-01-04 14:02:00	2021-01-11 14:02:00	7
802	Bregenz	Vorarlberg	Bezirk Bregenz	198	147.3	2021-01-04 14:02:00	2021-01-11 14:02:00	7
309	Gmünd	Niederösterreich	Bezirk Gmünd	54	146.8	2021-01-04 14:02:00	2021-01-11 14:02:00	7
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	105	143.7	2021-01-04 14:02:00	2021-01-11 14:02:00	7
315	Melk	Niederösterreich	Bezirk Melk	111	142.4	2021-01-04 14:02:00	2021-01-11 14:02:00	7
801	Bludenz	Vorarlberg	Bezirk Bludenz	88	138.1	2021-01-04 14:02:00	2021-01-11 14:02:00	7
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	71	134.7	2021-01-04 14:02:00	2021-01-11 14:02:00	7
610	Leibnitz	Steiermark	Bezirk Leibnitz	111	134.6	2021-01-04 14:02:00	2021-01-11 14:02:00	7
617	Weiz	Steiermark	Bezirk Weiz	120	132.8	2021-01-04 14:02:00	2021-01-11 14:02:00	7
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	204	132.2	2021-01-04 14:02:00	2021-01-11 14:02:00	7
702	Imst	Tirol	Bezirk Imst	79	131.5	2021-01-04 14:02:00	2021-01-11 14:02:00	7
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	34	131.3	2021-01-04 14:02:00	2021-01-11 14:02:00	7
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	133	130.4	2021-01-04 14:02:00	2021-01-11 14:02:00	7
900	Wien	Wien	Wien	2451	129.2	2021-01-04 14:02:00	2021-01-11 14:02:00	7
709	Schwaz	Tirol	Bezirk Schwaz	108	128.8	2021-01-04 14:02:00	2021-01-11 14:02:00	7
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	78	127.4	2021-01-04 14:02:00	2021-01-11 14:02:00	7
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	47	125.3	2021-01-04 14:02:00	2021-01-11 14:02:00	7
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	187	124.4	2021-01-04 14:02:00	2021-01-11 14:02:00	7
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	92	121.9	2021-01-04 14:02:00	2021-01-11 14:02:00	7
705	Kufstein	Tirol	Bezirk Kufstein	133	121.3	2021-01-04 14:02:00	2021-01-11 14:02:00	7
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	67	118.5	2021-01-04 14:02:00	2021-01-11 14:02:00	7
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	67	118.4	2021-01-04 14:02:00	2021-01-11 14:02:00	7
207	Villach Land	Kärnten	Bezirk Villach-Land	76	117.5	2021-01-04 14:02:00	2021-01-11 14:02:00	7
106	Mattersburg	Burgenland	Bezirk Mattersburg	46	115.2	2021-01-04 14:02:00	2021-01-11 14:02:00	7
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	113	114.2	2021-01-04 14:02:00	2021-01-11 14:02:00	7
302	St. Pölten	Niederösterreich	St. Pölten	61	110.8	2021-01-04 14:02:00	2021-01-11 14:02:00	7
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	110	109.1	2021-01-04 14:02:00	2021-01-11 14:02:00	7
406	Freistadt	Oberösterreich	Bezirk Freistadt	71	106.6	2021-01-04 14:02:00	2021-01-11 14:02:00	7
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	188	104.8	2021-01-04 14:02:00	2021-01-11 14:02:00	7
102	Rust	Burgenland	Rust (Burgenland)	2	103.1	2021-01-04 14:02:00	2021-01-11 14:02:00	7
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	61	100.9	2021-01-04 14:02:00	2021-01-11 14:02:00	7
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	43	100.2	2021-01-04 14:02:00	2021-01-11 14:02:00	7
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	131	100.0	2021-01-04 14:02:00	2021-01-11 14:02:00	7
405	Eferding	Oberösterreich	Bezirk Eferding	33	99.5	2021-01-04 14:02:00	2021-01-11 14:02:00	7
601	Graz	Steiermark	Graz	287	99.4	2021-01-04 14:02:00	2021-01-11 14:02:00	7
317	Mödling	Niederösterreich	Bezirk Mödling	118	99.2	2021-01-04 14:02:00	2021-01-11 14:02:00	7
402	Steyr	Oberösterreich	Steyr	37	96.9	2021-01-04 14:02:00	2021-01-11 14:02:00	7
611	Leoben	Steiermark	Bezirk Leoben	57	94.9	2021-01-04 14:02:00	2021-01-11 14:02:00	7
202	Villach Stadt	Kärnten	Villach	58	93.2	2021-01-04 14:02:00	2021-01-11 14:02:00	7
109	Oberwart	Burgenland	Bezirk Oberwart	50	92.5	2021-01-04 14:02:00	2021-01-11 14:02:00	7
301	Krems an der Donau	Niederösterreich	Krems an der Donau	23	92.5	2021-01-04 14:02:00	2021-01-11 14:02:00	7
401	Linz	Oberösterreich	Linz	189	91.9	2021-01-04 14:02:00	2021-01-11 14:02:00	7
403	Wels	Oberösterreich	Wels (Stadt)	54	87.5	2021-01-04 14:02:00	2021-01-11 14:02:00	7
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	78	85.8	2021-01-04 14:02:00	2021-01-11 14:02:00	7
