GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
309	Gmünd	Niederösterreich	Bezirk Gmünd	48	130.5	2020-09-19 11:00:00	2020-09-26 11:00:00	7
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	71	116.0	2020-09-19 11:00:00	2020-09-26 11:00:00	7
900	Wien	Wien	Wien	2028	106.9	2020-09-19 11:00:00	2020-09-26 11:00:00	7
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	54	95.4	2020-09-19 11:00:00	2020-09-26 11:00:00	7
301	Krems an der Donau	Niederösterreich	Krems an der Donau	23	92.5	2020-09-19 11:00:00	2020-09-26 11:00:00	7
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	37	89.4	2020-09-19 11:00:00	2020-09-26 11:00:00	7
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	40	88.3	2020-09-19 11:00:00	2020-09-26 11:00:00	7
701	Innsbruck-Stadt	Tirol	Innsbruck	116	87.8	2020-09-19 11:00:00	2020-09-26 11:00:00	7
315	Melk	Niederösterreich	Bezirk Melk	67	85.9	2020-09-19 11:00:00	2020-09-26 11:00:00	7
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	22	85.0	2020-09-19 11:00:00	2020-09-26 11:00:00	7
709	Schwaz	Tirol	Bezirk Schwaz	63	75.1	2020-09-19 11:00:00	2020-09-26 11:00:00	7
317	Mödling	Niederösterreich	Bezirk Mödling	84	70.6	2020-09-19 11:00:00	2020-09-26 11:00:00	7
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	59	68.4	2020-09-19 11:00:00	2020-09-26 11:00:00	7
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	39	65.5	2020-09-19 11:00:00	2020-09-26 11:00:00	7
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	67	64.6	2020-09-19 11:00:00	2020-09-26 11:00:00	7
325	Zwettl	Niederösterreich	Bezirk Zwettl	26	61.6	2020-09-19 11:00:00	2020-09-26 11:00:00	7
101	Eisenstadt	Burgenland	Eisenstadt	9	61.5	2020-09-19 11:00:00	2020-09-26 11:00:00	7
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	53	59.5	2020-09-19 11:00:00	2020-09-26 11:00:00	7
104	Güssing	Burgenland	Bezirk Güssing	15	58.1	2020-09-19 11:00:00	2020-09-26 11:00:00	7
802	Bregenz	Vorarlberg	Bezirk Bregenz	77	57.3	2020-09-19 11:00:00	2020-09-26 11:00:00	7
302	St. Pölten	Niederösterreich	St. Pölten	30	54.5	2020-09-19 11:00:00	2020-09-26 11:00:00	7
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	79	54.0	2020-09-19 11:00:00	2020-09-26 11:00:00	7
502	Hallein	Salzburg	Bezirk Hallein	30	49.7	2020-09-19 11:00:00	2020-09-26 11:00:00	7
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	32	49.4	2020-09-19 11:00:00	2020-09-26 11:00:00	7
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	36	47.7	2020-09-19 11:00:00	2020-09-26 11:00:00	7
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	38	47.2	2020-09-19 11:00:00	2020-09-26 11:00:00	7
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	42	46.2	2020-09-19 11:00:00	2020-09-26 11:00:00	7
706	Landeck	Tirol	Bezirk Landeck	20	45.1	2020-09-19 11:00:00	2020-09-26 11:00:00	7
702	Imst	Tirol	Bezirk Imst	27	45.0	2020-09-19 11:00:00	2020-09-26 11:00:00	7
402	Steyr	Oberösterreich	Steyr	17	44.5	2020-09-19 11:00:00	2020-09-26 11:00:00	7
401	Linz	Oberösterreich	Linz	89	43.3	2020-09-19 11:00:00	2020-09-26 11:00:00	7
601	Graz	Steiermark	Graz	124	42.9	2020-09-19 11:00:00	2020-09-26 11:00:00	7
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	43	42.2	2020-09-19 11:00:00	2020-09-26 11:00:00	7
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	45	42.0	2020-09-19 11:00:00	2020-09-26 11:00:00	7
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	30	41.0	2020-09-19 11:00:00	2020-09-26 11:00:00	7
801	Bludenz	Vorarlberg	Bezirk Bludenz	26	40.8	2020-09-19 11:00:00	2020-09-26 11:00:00	7
321	Tulln	Niederösterreich	Bezirk Tulln	42	40.5	2020-09-19 11:00:00	2020-09-26 11:00:00	7
202	Villach Stadt	Kärnten	Villach	25	40.2	2020-09-19 11:00:00	2020-09-26 11:00:00	7
414	Schärding	Oberösterreich	Bezirk Schärding	23	40.1	2020-09-19 11:00:00	2020-09-26 11:00:00	7
616	Voitsberg	Steiermark	Bezirk Voitsberg	20	39.1	2020-09-19 11:00:00	2020-09-26 11:00:00	7
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	69	38.5	2020-09-19 11:00:00	2020-09-26 11:00:00	7
704	Kitzbühel	Tirol	Bezirk Kitzbühel	24	37.6	2020-09-19 11:00:00	2020-09-26 11:00:00	7
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	47	35.9	2020-09-19 11:00:00	2020-09-26 11:00:00	7
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	55	35.7	2020-09-19 11:00:00	2020-09-26 11:00:00	7
403	Wels	Oberösterreich	Wels (Stadt)	22	35.6	2020-09-19 11:00:00	2020-09-26 11:00:00	7
109	Oberwart	Burgenland	Bezirk Oberwart	19	35.1	2020-09-19 11:00:00	2020-09-26 11:00:00	7
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	9	34.9	2020-09-19 11:00:00	2020-09-26 11:00:00	7
207	Villach Land	Kärnten	Bezirk Villach-Land	22	34.0	2020-09-19 11:00:00	2020-09-26 11:00:00	7
406	Freistadt	Oberösterreich	Bezirk Freistadt	22	33.0	2020-09-19 11:00:00	2020-09-26 11:00:00	7
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	24	30.8	2020-09-19 11:00:00	2020-09-26 11:00:00	7
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	42	30.8	2020-09-19 11:00:00	2020-09-26 11:00:00	7
411	Perg	Oberösterreich	Bezirk Perg	21	30.7	2020-09-19 11:00:00	2020-09-26 11:00:00	7
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	26	30.4	2020-09-19 11:00:00	2020-09-26 11:00:00	7
614	Murau	Steiermark	Bezirk Murau	8	28.9	2020-09-19 11:00:00	2020-09-26 11:00:00	7
610	Leibnitz	Steiermark	Bezirk Leibnitz	23	27.9	2020-09-19 11:00:00	2020-09-26 11:00:00	7
705	Kufstein	Tirol	Bezirk Kufstein	30	27.4	2020-09-19 11:00:00	2020-09-26 11:00:00	7
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	16	26.8	2020-09-19 11:00:00	2020-09-26 11:00:00	7
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	40	26.6	2020-09-19 11:00:00	2020-09-26 11:00:00	7
106	Mattersburg	Burgenland	Bezirk Mattersburg	10	25.0	2020-09-19 11:00:00	2020-09-26 11:00:00	7
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	20	25.0	2020-09-19 11:00:00	2020-09-26 11:00:00	7
506	Zell am See	Salzburg	Bezirk Zell am See	21	24.0	2020-09-19 11:00:00	2020-09-26 11:00:00	7
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	36	23.3	2020-09-19 11:00:00	2020-09-26 11:00:00	7
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	12	22.0	2020-09-19 11:00:00	2020-09-26 11:00:00	7
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	12	21.1	2020-09-19 11:00:00	2020-09-26 11:00:00	7
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	22	21.1	2020-09-19 11:00:00	2020-09-26 11:00:00	7
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	9	21.0	2020-09-19 11:00:00	2020-09-26 11:00:00	7
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	19	19.2	2020-09-19 11:00:00	2020-09-26 11:00:00	7
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	19	18.8	2020-09-19 11:00:00	2020-09-26 11:00:00	7
708	Reutte	Tirol	Bezirk Reutte	6	18.4	2020-09-19 11:00:00	2020-09-26 11:00:00	7
405	Eferding	Oberösterreich	Bezirk Eferding	6	18.1	2020-09-19 11:00:00	2020-09-26 11:00:00	7
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	16	17.7	2020-09-19 11:00:00	2020-09-26 11:00:00	7
617	Weiz	Steiermark	Bezirk Weiz	16	17.7	2020-09-19 11:00:00	2020-09-26 11:00:00	7
