GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
701	Innsbruck-Stadt	Tirol	Innsbruck	177	134.0	2020-09-06 11:00:00	2020-09-13 11:00:00	7
900	Wien	Wien	Wien	1972	103.9	2020-09-06 11:00:00	2020-09-13 11:00:00	7
102	Rust	Burgenland	Rust (Burgenland)	2	103.1	2020-09-06 11:00:00	2020-09-13 11:00:00	7
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	80	89.8	2020-09-06 11:00:00	2020-09-13 11:00:00	7
705	Kufstein	Tirol	Bezirk Kufstein	88	80.2	2020-09-06 11:00:00	2020-09-13 11:00:00	7
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	18	69.7	2020-09-06 11:00:00	2020-09-13 11:00:00	7
101	Eisenstadt	Burgenland	Eisenstadt	10	68.3	2020-09-06 11:00:00	2020-09-13 11:00:00	7
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	30	66.3	2020-09-06 11:00:00	2020-09-13 11:00:00	7
709	Schwaz	Tirol	Bezirk Schwaz	54	64.4	2020-09-06 11:00:00	2020-09-13 11:00:00	7
801	Bludenz	Vorarlberg	Bezirk Bludenz	40	62.8	2020-09-06 11:00:00	2020-09-13 11:00:00	7
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	52	60.3	2020-09-06 11:00:00	2020-09-13 11:00:00	7
317	Mödling	Niederösterreich	Bezirk Mödling	68	57.1	2020-09-06 11:00:00	2020-09-13 11:00:00	7
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	83	56.8	2020-09-06 11:00:00	2020-09-13 11:00:00	7
406	Freistadt	Oberösterreich	Bezirk Freistadt	37	55.5	2020-09-06 11:00:00	2020-09-13 11:00:00	7
402	Steyr	Oberösterreich	Steyr	17	44.5	2020-09-06 11:00:00	2020-09-13 11:00:00	7
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	47	43.9	2020-09-06 11:00:00	2020-09-13 11:00:00	7
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	33	42.3	2020-09-06 11:00:00	2020-09-13 11:00:00	7
403	Wels	Oberösterreich	Wels (Stadt)	26	42.1	2020-09-06 11:00:00	2020-09-13 11:00:00	7
702	Imst	Tirol	Bezirk Imst	24	40.0	2020-09-06 11:00:00	2020-09-13 11:00:00	7
708	Reutte	Tirol	Bezirk Reutte	13	39.8	2020-09-06 11:00:00	2020-09-13 11:00:00	7
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	17	39.6	2020-09-06 11:00:00	2020-09-13 11:00:00	7
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	54	39.6	2020-09-06 11:00:00	2020-09-13 11:00:00	7
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	40	39.2	2020-09-06 11:00:00	2020-09-13 11:00:00	7
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	56	37.3	2020-09-06 11:00:00	2020-09-13 11:00:00	7
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	66	36.8	2020-09-06 11:00:00	2020-09-13 11:00:00	7
601	Graz	Steiermark	Graz	103	35.7	2020-09-06 11:00:00	2020-09-13 11:00:00	7
802	Bregenz	Vorarlberg	Bezirk Bregenz	48	35.7	2020-09-06 11:00:00	2020-09-13 11:00:00	7
706	Landeck	Tirol	Bezirk Landeck	15	33.8	2020-09-06 11:00:00	2020-09-13 11:00:00	7
302	St. Pölten	Niederösterreich	St. Pölten	18	32.7	2020-09-06 11:00:00	2020-09-13 11:00:00	7
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	44	28.5	2020-09-06 11:00:00	2020-09-13 11:00:00	7
