GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
502	Hallein	Salzburg	Bezirk Hallein	270	447.2	2020-12-22 14:02:00	2020-12-29 14:02:00	7
203	Hermagor	Kärnten	Bezirk Hermagor	81	444.5	2020-12-22 14:02:00	2020-12-29 14:02:00	7
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	47	417.4	2020-12-22 14:02:00	2020-12-29 14:02:00	7
101	Eisenstadt	Burgenland	Eisenstadt	47	321.1	2020-12-22 14:02:00	2020-12-29 14:02:00	7
506	Zell am See	Salzburg	Bezirk Zell am See	276	315.6	2020-12-22 14:02:00	2020-12-29 14:02:00	7
305	Amstetten	Niederösterreich	Bezirk Amstetten	347	298.8	2020-12-22 14:02:00	2020-12-29 14:02:00	7
706	Landeck	Tirol	Bezirk Landeck	119	268.2	2020-12-22 14:02:00	2020-12-29 14:02:00	7
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	211	264.1	2020-12-22 14:02:00	2020-12-29 14:02:00	7
505	Tamsweg	Salzburg	Bezirk Tamsweg	52	255.9	2020-12-22 14:02:00	2020-12-29 14:02:00	7
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	206	255.7	2020-12-22 14:02:00	2020-12-29 14:02:00	7
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	209	234.7	2020-12-22 14:02:00	2020-12-29 14:02:00	7
407	Gmunden	Oberösterreich	Bezirk Gmunden	238	234.2	2020-12-22 14:02:00	2020-12-29 14:02:00	7
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	68	227.1	2020-12-22 14:02:00	2020-12-29 14:02:00	7
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	138	226.9	2020-12-22 14:02:00	2020-12-29 14:02:00	7
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	345	226.6	2020-12-22 14:02:00	2020-12-29 14:02:00	7
414	Schärding	Oberösterreich	Bezirk Schärding	124	216.4	2020-12-22 14:02:00	2020-12-29 14:02:00	7
309	Gmünd	Niederösterreich	Bezirk Gmünd	78	212.1	2020-12-22 14:02:00	2020-12-29 14:02:00	7
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	120	211.0	2020-12-22 14:02:00	2020-12-29 14:02:00	7
620	Murtal	Steiermark	Bezirk Murtal	149	206.9	2020-12-22 14:02:00	2020-12-29 14:02:00	7
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	218	203.4	2020-12-22 14:02:00	2020-12-29 14:02:00	7
325	Zwettl	Niederösterreich	Bezirk Zwettl	85	201.3	2020-12-22 14:02:00	2020-12-29 14:02:00	7
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	202	200.4	2020-12-22 14:02:00	2020-12-29 14:02:00	7
702	Imst	Tirol	Bezirk Imst	111	184.8	2020-12-22 14:02:00	2020-12-29 14:02:00	7
