GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
505	Tamsweg	Salzburg	Bezirk Tamsweg	88	433.1	2021-01-16 14:02:00	2021-01-23 14:02:00	7
502	Hallein	Salzburg	Bezirk Hallein	160	265.0	2021-01-16 14:02:00	2021-01-23 14:02:00	7
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	211	261.9	2021-01-16 14:02:00	2021-01-23 14:02:00	7
707	Lienz	Tirol	Bezirk Lienz	119	244.1	2021-01-16 14:02:00	2021-01-23 14:02:00	7
325	Zwettl	Niederösterreich	Bezirk Zwettl	101	239.2	2021-01-16 14:02:00	2021-01-23 14:02:00	7
203	Hermagor	Kärnten	Bezirk Hermagor	43	236.0	2021-01-16 14:02:00	2021-01-23 14:02:00	7
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	177	232.6	2021-01-16 14:02:00	2021-01-23 14:02:00	7
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	91	219.8	2021-01-16 14:02:00	2021-01-23 14:02:00	7
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	306	198.4	2021-01-16 14:02:00	2021-01-23 14:02:00	7
106	Mattersburg	Burgenland	Bezirk Mattersburg	77	192.9	2021-01-16 14:02:00	2021-01-23 14:02:00	7
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	20	177.6	2021-01-16 14:02:00	2021-01-23 14:02:00	7
403	Wels	Oberösterreich	Wels (Stadt)	105	170.1	2021-01-16 14:02:00	2021-01-23 14:02:00	7
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	141	164.1	2021-01-16 14:02:00	2021-01-23 14:02:00	7
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	127	162.8	2021-01-16 14:02:00	2021-01-23 14:02:00	7
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	73	161.2	2021-01-16 14:02:00	2021-01-23 14:02:00	7
704	Kitzbühel	Tirol	Bezirk Kitzbühel	103	161.2	2021-01-16 14:02:00	2021-01-23 14:02:00	7
104	Güssing	Burgenland	Bezirk Güssing	41	158.9	2021-01-16 14:02:00	2021-01-23 14:02:00	7
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	47	157.0	2021-01-16 14:02:00	2021-01-23 14:02:00	7
