GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
502	Hallein	Salzburg	Bezirk Hallein	278	460.5	2020-10-11 14:02:01	2020-10-18 14:02:01	7
701	Innsbruck-Stadt	Tirol	Innsbruck	348	263.4	2020-10-11 14:02:01	2020-10-18 14:02:01	7
709	Schwaz	Tirol	Bezirk Schwaz	202	240.8	2020-10-11 14:02:01	2020-10-18 14:02:01	7
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	430	239.8	2020-10-11 14:02:01	2020-10-18 14:02:01	7
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	167	207.3	2020-10-11 14:02:01	2020-10-18 14:02:01	7
414	Schärding	Oberösterreich	Bezirk Schärding	107	186.7	2020-10-11 14:02:01	2020-10-18 14:02:01	7
706	Landeck	Tirol	Bezirk Landeck	82	184.8	2020-10-11 14:02:01	2020-10-18 14:02:01	7
702	Imst	Tirol	Bezirk Imst	109	181.5	2020-10-11 14:02:01	2020-10-18 14:02:01	7
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	276	181.2	2020-10-11 14:02:01	2020-10-18 14:02:01	7
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	194	181.0	2020-10-11 14:02:01	2020-10-18 14:02:01	7
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	116	179.2	2020-10-11 14:02:01	2020-10-18 14:02:01	7
403	Wels	Oberösterreich	Wels (Stadt)	109	176.6	2020-10-11 14:02:01	2020-10-18 14:02:01	7
802	Bregenz	Vorarlberg	Bezirk Bregenz	228	169.7	2020-10-11 14:02:01	2020-10-18 14:02:01	7
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	137	153.9	2020-10-11 14:02:01	2020-10-18 14:02:01	7
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	92	150.3	2020-10-11 14:02:01	2020-10-18 14:02:01	7
900	Wien	Wien	Wien	2742	144.5	2020-10-11 14:02:01	2020-10-18 14:02:01	7
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	144	141.2	2020-10-11 14:02:01	2020-10-18 14:02:01	7
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	82	137.7	2020-10-11 14:02:01	2020-10-18 14:02:01	7
302	St. Pölten	Niederösterreich	St. Pölten	70	127.2	2020-10-11 14:02:01	2020-10-18 14:02:01	7
801	Bludenz	Vorarlberg	Bezirk Bludenz	79	124.0	2020-10-11 14:02:01	2020-10-18 14:02:01	7
405	Eferding	Oberösterreich	Bezirk Eferding	41	123.7	2020-10-11 14:02:01	2020-10-18 14:02:01	7
407	Gmunden	Oberösterreich	Bezirk Gmunden	122	120.0	2020-10-11 14:02:01	2020-10-18 14:02:01	7
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	31	119.7	2020-10-11 14:02:01	2020-10-18 14:02:01	7
