GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
203	Hermagor	Kärnten	Bezirk Hermagor	108	592.6	2020-12-26 14:02:00	2021-01-02 14:02:00	7
505	Tamsweg	Salzburg	Bezirk Tamsweg	116	570.9	2020-12-26 14:02:00	2021-01-02 14:02:00	7
502	Hallein	Salzburg	Bezirk Hallein	319	528.4	2020-12-26 14:02:00	2021-01-02 14:02:00	7
102	Rust	Burgenland	Rust (Burgenland)	10	515.5	2020-12-26 14:02:00	2021-01-02 14:02:00	7
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	57	506.2	2020-12-26 14:02:00	2021-01-02 14:02:00	7
706	Landeck	Tirol	Bezirk Landeck	170	383.2	2020-12-26 14:02:00	2021-01-02 14:02:00	7
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	280	347.5	2020-12-26 14:02:00	2021-01-02 14:02:00	7
305	Amstetten	Niederösterreich	Bezirk Amstetten	394	339.3	2020-12-26 14:02:00	2021-01-02 14:02:00	7
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	100	334.0	2020-12-26 14:02:00	2021-01-02 14:02:00	7
506	Zell am See	Salzburg	Bezirk Zell am See	280	320.1	2020-12-26 14:02:00	2021-01-02 14:02:00	7
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	447	293.5	2020-12-26 14:02:00	2021-01-02 14:02:00	7
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	246	276.3	2020-12-26 14:02:00	2021-01-02 14:02:00	7
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	201	264.2	2020-12-26 14:02:00	2021-01-02 14:02:00	7
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	208	260.3	2020-12-26 14:02:00	2021-01-02 14:02:00	7
101	Eisenstadt	Burgenland	Eisenstadt	37	252.8	2020-12-26 14:02:00	2021-01-02 14:02:00	7
414	Schärding	Oberösterreich	Bezirk Schärding	142	247.8	2020-12-26 14:02:00	2021-01-02 14:02:00	7
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	382	247.7	2020-12-26 14:02:00	2021-01-02 14:02:00	7
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	150	246.6	2020-12-26 14:02:00	2021-01-02 14:02:00	7
704	Kitzbühel	Tirol	Bezirk Kitzbühel	155	242.6	2020-12-26 14:02:00	2021-01-02 14:02:00	7
407	Gmunden	Oberösterreich	Bezirk Gmunden	244	240.1	2020-12-26 14:02:00	2021-01-02 14:02:00	7
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	324	237.8	2020-12-26 14:02:00	2021-01-02 14:02:00	7
620	Murtal	Steiermark	Bezirk Murtal	169	234.7	2020-12-26 14:02:00	2021-01-02 14:02:00	7
702	Imst	Tirol	Bezirk Imst	131	218.1	2020-12-26 14:02:00	2021-01-02 14:02:00	7
705	Kufstein	Tirol	Bezirk Kufstein	233	212.4	2020-12-26 14:02:00	2021-01-02 14:02:00	7
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	115	202.2	2020-12-26 14:02:00	2021-01-02 14:02:00	7
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	355	198.0	2020-12-26 14:02:00	2021-01-02 14:02:00	7
411	Perg	Oberösterreich	Bezirk Perg	134	195.7	2020-12-26 14:02:00	2021-01-02 14:02:00	7
708	Reutte	Tirol	Bezirk Reutte	63	192.8	2020-12-26 14:02:00	2021-01-02 14:02:00	7
709	Schwaz	Tirol	Bezirk Schwaz	160	190.8	2020-12-26 14:02:00	2021-01-02 14:02:00	7
104	Güssing	Burgenland	Bezirk Güssing	49	189.9	2020-12-26 14:02:00	2021-01-02 14:02:00	7
707	Lienz	Tirol	Bezirk Lienz	91	186.7	2020-12-26 14:02:00	2021-01-02 14:02:00	7
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	199	185.7	2020-12-26 14:02:00	2021-01-02 14:02:00	7
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	158	183.1	2020-12-26 14:02:00	2021-01-02 14:02:00	7
207	Villach Land	Kärnten	Bezirk Villach-Land	118	182.5	2020-12-26 14:02:00	2021-01-02 14:02:00	7
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	75	181.1	2020-12-26 14:02:00	2021-01-02 14:02:00	7
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	180	173.6	2020-12-26 14:02:00	2021-01-02 14:02:00	7
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	251	171.7	2020-12-26 14:02:00	2021-01-02 14:02:00	7
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	71	169.5	2020-12-26 14:02:00	2021-01-02 14:02:00	7
315	Melk	Niederösterreich	Bezirk Melk	131	168.0	2020-12-26 14:02:00	2021-01-02 14:02:00	7
406	Freistadt	Oberösterreich	Bezirk Freistadt	111	166.6	2020-12-26 14:02:00	2021-01-02 14:02:00	7
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	98	164.6	2020-12-26 14:02:00	2021-01-02 14:02:00	7
202	Villach Stadt	Kärnten	Villach	102	163.9	2020-12-26 14:02:00	2021-01-02 14:02:00	7
325	Zwettl	Niederösterreich	Bezirk Zwettl	69	163.4	2020-12-26 14:02:00	2021-01-02 14:02:00	7
802	Bregenz	Vorarlberg	Bezirk Bregenz	219	163.0	2020-12-26 14:02:00	2021-01-02 14:02:00	7
614	Murau	Steiermark	Bezirk Murau	45	162.7	2020-12-26 14:02:00	2021-01-02 14:02:00	7
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	95	157.2	2020-12-26 14:02:00	2021-01-02 14:02:00	7
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	95	155.2	2020-12-26 14:02:00	2021-01-02 14:02:00	7
309	Gmünd	Niederösterreich	Bezirk Gmünd	57	155.0	2020-12-26 14:02:00	2021-01-02 14:02:00	7
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	113	154.6	2020-12-26 14:02:00	2021-01-02 14:02:00	7
610	Leibnitz	Steiermark	Bezirk Leibnitz	127	154.0	2020-12-26 14:02:00	2021-01-02 14:02:00	7
321	Tulln	Niederösterreich	Bezirk Tulln	156	150.3	2020-12-26 14:02:00	2021-01-02 14:02:00	7
