GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
502	Hallein	Salzburg	Bezirk Hallein	274	453.8	2020-10-10 14:02:01	2020-10-17 14:02:01	7
701	Innsbruck-Stadt	Tirol	Innsbruck	333	252.1	2020-10-10 14:02:01	2020-10-17 14:02:01	7
709	Schwaz	Tirol	Bezirk Schwaz	189	225.3	2020-10-10 14:02:01	2020-10-17 14:02:01	7
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	374	208.6	2020-10-10 14:02:01	2020-10-17 14:02:01	7
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	164	203.5	2020-10-10 14:02:01	2020-10-17 14:02:01	7
403	Wels	Oberösterreich	Wels (Stadt)	122	197.6	2020-10-10 14:02:01	2020-10-17 14:02:01	7
414	Schärding	Oberösterreich	Bezirk Schärding	106	185.0	2020-10-10 14:02:01	2020-10-17 14:02:01	7
702	Imst	Tirol	Bezirk Imst	102	169.8	2020-10-10 14:02:01	2020-10-17 14:02:01	7
706	Landeck	Tirol	Bezirk Landeck	75	169.1	2020-10-10 14:02:01	2020-10-17 14:02:01	7
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	109	168.4	2020-10-10 14:02:01	2020-10-17 14:02:01	7
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	252	165.5	2020-10-10 14:02:01	2020-10-17 14:02:01	7
802	Bregenz	Vorarlberg	Bezirk Bregenz	209	155.5	2020-10-10 14:02:01	2020-10-17 14:02:01	7
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	92	154.5	2020-10-10 14:02:01	2020-10-17 14:02:01	7
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	92	150.3	2020-10-10 14:02:01	2020-10-17 14:02:01	7
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	161	150.2	2020-10-10 14:02:01	2020-10-17 14:02:01	7
900	Wien	Wien	Wien	2794	147.2	2020-10-10 14:02:01	2020-10-17 14:02:01	7
302	St. Pölten	Niederösterreich	St. Pölten	73	132.6	2020-10-10 14:02:01	2020-10-17 14:02:01	7
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	70	128.3	2020-10-10 14:02:01	2020-10-17 14:02:01	7
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	106	119.0	2020-10-10 14:02:01	2020-10-17 14:02:01	7
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	70	115.8	2020-10-10 14:02:01	2020-10-17 14:02:01	7
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	154	113.0	2020-10-10 14:02:01	2020-10-17 14:02:01	7
402	Steyr	Oberösterreich	Steyr	43	112.6	2020-10-10 14:02:01	2020-10-17 14:02:01	7
801	Bludenz	Vorarlberg	Bezirk Bludenz	70	109.9	2020-10-10 14:02:01	2020-10-17 14:02:01	7
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	62	109.7	2020-10-10 14:02:01	2020-10-17 14:02:01	7
505	Tamsweg	Salzburg	Bezirk Tamsweg	22	108.3	2020-10-10 14:02:01	2020-10-17 14:02:01	7
407	Gmunden	Oberösterreich	Bezirk Gmunden	109	107.3	2020-10-10 14:02:01	2020-10-17 14:02:01	7
109	Oberwart	Burgenland	Bezirk Oberwart	57	105.4	2020-10-10 14:02:01	2020-10-17 14:02:01	7
405	Eferding	Oberösterreich	Bezirk Eferding	34	102.5	2020-10-10 14:02:01	2020-10-17 14:02:01	7
616	Voitsberg	Steiermark	Bezirk Voitsberg	52	101.6	2020-10-10 14:02:01	2020-10-17 14:02:01	7
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	96	95.2	2020-10-10 14:02:01	2020-10-17 14:02:01	7
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	97	95.1	2020-10-10 14:02:01	2020-10-17 14:02:01	7
705	Kufstein	Tirol	Bezirk Kufstein	104	94.8	2020-10-10 14:02:01	2020-10-17 14:02:01	7
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	123	93.9	2020-10-10 14:02:01	2020-10-17 14:02:01	7
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	24	92.7	2020-10-10 14:02:01	2020-10-17 14:02:01	7
401	Linz	Oberösterreich	Linz	188	91.4	2020-10-10 14:02:01	2020-10-17 14:02:01	7
325	Zwettl	Niederösterreich	Bezirk Zwettl	37	87.6	2020-10-10 14:02:01	2020-10-17 14:02:01	7
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	90	86.8	2020-10-10 14:02:01	2020-10-17 14:02:01	7
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	127	82.4	2020-10-10 14:02:01	2020-10-17 14:02:01	7
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	37	81.7	2020-10-10 14:02:01	2020-10-17 14:02:01	7
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	74	81.4	2020-10-10 14:02:01	2020-10-17 14:02:01	7
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	9	79.9	2020-10-10 14:02:01	2020-10-17 14:02:01	7
321	Tulln	Niederösterreich	Bezirk Tulln	79	76.1	2020-10-10 14:02:01	2020-10-17 14:02:01	7
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	65	76.0	2020-10-10 14:02:01	2020-10-17 14:02:01	7
317	Mödling	Niederösterreich	Bezirk Mödling	90	75.6	2020-10-10 14:02:01	2020-10-17 14:02:01	7
620	Murtal	Steiermark	Bezirk Murtal	54	75.0	2020-10-10 14:02:01	2020-10-17 14:02:01	7
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	109	74.6	2020-10-10 14:02:01	2020-10-17 14:02:01	7
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	53	72.5	2020-10-10 14:02:01	2020-10-17 14:02:01	7
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	27	72.0	2020-10-10 14:02:01	2020-10-17 14:02:01	7
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	62	71.8	2020-10-10 14:02:01	2020-10-17 14:02:01	7
506	Zell am See	Salzburg	Bezirk Zell am See	62	70.9	2020-10-10 14:02:01	2020-10-17 14:02:01	7
611	Leoben	Steiermark	Bezirk Leoben	42	69.9	2020-10-10 14:02:01	2020-10-17 14:02:01	7
707	Lienz	Tirol	Bezirk Lienz	32	65.6	2020-10-10 14:02:01	2020-10-17 14:02:01	7
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	67	64.2	2020-10-10 14:02:01	2020-10-17 14:02:01	7
309	Gmünd	Niederösterreich	Bezirk Gmünd	23	62.5	2020-10-10 14:02:01	2020-10-17 14:02:01	7
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	26	62.1	2020-10-10 14:02:01	2020-10-17 14:02:01	7
301	Krems an der Donau	Niederösterreich	Krems an der Donau	15	60.3	2020-10-10 14:02:01	2020-10-17 14:02:01	7
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	34	60.1	2020-10-10 14:02:01	2020-10-17 14:02:01	7
617	Weiz	Steiermark	Bezirk Weiz	54	59.8	2020-10-10 14:02:01	2020-10-17 14:02:01	7
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	53	58.5	2020-10-10 14:02:01	2020-10-17 14:02:01	7
708	Reutte	Tirol	Bezirk Reutte	19	58.2	2020-10-10 14:02:01	2020-10-17 14:02:01	7
601	Graz	Steiermark	Graz	162	56.1	2020-10-10 14:02:01	2020-10-17 14:02:01	7
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	43	55.1	2020-10-10 14:02:01	2020-10-17 14:02:01	7
610	Leibnitz	Steiermark	Bezirk Leibnitz	45	54.6	2020-10-10 14:02:01	2020-10-17 14:02:01	7
104	Güssing	Burgenland	Bezirk Güssing	14	54.3	2020-10-10 14:02:01	2020-10-17 14:02:01	7
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	14	54.2	2020-10-10 14:02:01	2020-10-17 14:02:01	7
406	Freistadt	Oberösterreich	Bezirk Freistadt	36	54.0	2020-10-10 14:02:01	2020-10-17 14:02:01	7
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	40	53.0	2020-10-10 14:02:01	2020-10-17 14:02:01	7
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	22	51.2	2020-10-10 14:02:01	2020-10-17 14:02:01	7
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	77	51.2	2020-10-10 14:02:01	2020-10-17 14:02:01	7
305	Amstetten	Niederösterreich	Bezirk Amstetten	59	50.8	2020-10-10 14:02:01	2020-10-17 14:02:01	7
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	8	46.9	2020-10-10 14:02:01	2020-10-17 14:02:01	7
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	70	45.4	2020-10-10 14:02:01	2020-10-17 14:02:01	7
315	Melk	Niederösterreich	Bezirk Melk	35	44.9	2020-10-10 14:02:01	2020-10-17 14:02:01	7
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	34	42.6	2020-10-10 14:02:01	2020-10-17 14:02:01	7
704	Kitzbühel	Tirol	Bezirk Kitzbühel	26	40.7	2020-10-10 14:02:01	2020-10-17 14:02:01	7
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	22	36.8	2020-10-10 14:02:01	2020-10-17 14:02:01	7
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	15	36.2	2020-10-10 14:02:01	2020-10-17 14:02:01	7
311	Horn	Niederösterreich	Bezirk Horn	11	35.4	2020-10-10 14:02:01	2020-10-17 14:02:01	7
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	18	35.4	2020-10-10 14:02:01	2020-10-17 14:02:01	7
207	Villach Land	Kärnten	Bezirk Villach-Land	22	34.0	2020-10-10 14:02:01	2020-10-17 14:02:01	7
202	Villach Stadt	Kärnten	Villach	21	33.7	2020-10-10 14:02:01	2020-10-17 14:02:01	7
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	19	33.4	2020-10-10 14:02:01	2020-10-17 14:02:01	7
106	Mattersburg	Burgenland	Bezirk Mattersburg	13	32.6	2020-10-10 14:02:01	2020-10-17 14:02:01	7
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	32	32.3	2020-10-10 14:02:01	2020-10-17 14:02:01	7
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	9	30.1	2020-10-10 14:02:01	2020-10-17 14:02:01	7
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	15	28.4	2020-10-10 14:02:01	2020-10-17 14:02:01	7
411	Perg	Oberösterreich	Bezirk Perg	19	27.8	2020-10-10 14:02:01	2020-10-17 14:02:01	7
101	Eisenstadt	Burgenland	Eisenstadt	4	27.3	2020-10-10 14:02:01	2020-10-17 14:02:01	7
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	15	24.7	2020-10-10 14:02:01	2020-10-17 14:02:01	7
203	Hermagor	Kärnten	Bezirk Hermagor	4	21.9	2020-10-10 14:02:01	2020-10-17 14:02:01	7
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	15	19.7	2020-10-10 14:02:01	2020-10-17 14:02:01	7
614	Murau	Steiermark	Bezirk Murau	3	10.8	2020-10-10 14:02:01	2020-10-17 14:02:01	7
102	Rust	Burgenland	Rust (Burgenland)	0	0.0	2020-10-10 14:02:01	2020-10-17 14:02:01	7
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	NULL	NULL	NULL	2020-10-17 14:02:01	NULL
