GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
203	Hermagor	Kärnten	Bezirk Hermagor	96	526.8	2020-12-12 14:02:00	2020-12-19 14:02:00	7
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	208	496.7	2020-12-12 14:02:00	2020-12-19 14:02:00	7
505	Tamsweg	Salzburg	Bezirk Tamsweg	86	423.2	2020-12-12 14:02:00	2020-12-19 14:02:00	7
707	Lienz	Tirol	Bezirk Lienz	195	400.0	2020-12-12 14:02:00	2020-12-19 14:02:00	7
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	242	397.9	2020-12-12 14:02:00	2020-12-19 14:02:00	7
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	119	397.5	2020-12-12 14:02:00	2020-12-19 14:02:00	7
502	Hallein	Salzburg	Bezirk Hallein	239	395.9	2020-12-12 14:02:00	2020-12-19 14:02:00	7
414	Schärding	Oberösterreich	Bezirk Schärding	224	390.9	2020-12-12 14:02:00	2020-12-19 14:02:00	7
305	Amstetten	Niederösterreich	Bezirk Amstetten	415	357.4	2020-12-12 14:02:00	2020-12-19 14:02:00	7
702	Imst	Tirol	Bezirk Imst	200	333.0	2020-12-12 14:02:00	2020-12-19 14:02:00	7
407	Gmunden	Oberösterreich	Bezirk Gmunden	330	324.7	2020-12-12 14:02:00	2020-12-19 14:02:00	7
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	177	311.3	2020-12-12 14:02:00	2020-12-19 14:02:00	7
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	557	310.6	2020-12-12 14:02:00	2020-12-19 14:02:00	7
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	420	308.3	2020-12-12 14:02:00	2020-12-19 14:02:00	7
207	Villach Land	Kärnten	Bezirk Villach-Land	188	290.7	2020-12-12 14:02:00	2020-12-19 14:02:00	7
202	Villach Stadt	Kärnten	Villach	175	281.2	2020-12-12 14:02:00	2020-12-19 14:02:00	7
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	148	280.7	2020-12-12 14:02:00	2020-12-19 14:02:00	7
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	254	280.3	2020-12-12 14:02:00	2020-12-19 14:02:00	7
706	Landeck	Tirol	Bezirk Landeck	123	277.3	2020-12-12 14:02:00	2020-12-19 14:02:00	7
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	165	273.1	2020-12-12 14:02:00	2020-12-19 14:02:00	7
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	411	269.9	2020-12-12 14:02:00	2020-12-19 14:02:00	7
620	Murtal	Steiermark	Bezirk Murtal	191	265.3	2020-12-12 14:02:00	2020-12-19 14:02:00	7
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	203	251.9	2020-12-12 14:02:00	2020-12-19 14:02:00	7
506	Zell am See	Salzburg	Bezirk Zell am See	218	249.3	2020-12-12 14:02:00	2020-12-19 14:02:00	7
