GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
505	Tamsweg	Salzburg	Bezirk Tamsweg	113	556.1	2021-01-06 14:02:00	2021-01-13 14:02:00	7
502	Hallein	Salzburg	Bezirk Hallein	211	349.5	2021-01-06 14:02:00	2021-01-13 14:02:00	7
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	101	337.4	2021-01-06 14:02:00	2021-01-13 14:02:00	7
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	231	286.7	2021-01-06 14:02:00	2021-01-13 14:02:00	7
325	Zwettl	Niederösterreich	Bezirk Zwettl	120	284.2	2021-01-06 14:02:00	2021-01-13 14:02:00	7
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	213	279.9	2021-01-06 14:02:00	2021-01-13 14:02:00	7
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	145	265.8	2021-01-06 14:02:00	2021-01-13 14:02:00	7
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	28	248.6	2021-01-06 14:02:00	2021-01-13 14:02:00	7
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	192	240.3	2021-01-06 14:02:00	2021-01-13 14:02:00	7
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	368	238.6	2021-01-06 14:02:00	2021-01-13 14:02:00	7
708	Reutte	Tirol	Bezirk Reutte	76	232.6	2021-01-06 14:02:00	2021-01-13 14:02:00	7
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	339	222.6	2021-01-06 14:02:00	2021-01-13 14:02:00	7
203	Hermagor	Kärnten	Bezirk Hermagor	40	219.5	2021-01-06 14:02:00	2021-01-13 14:02:00	7
414	Schärding	Oberösterreich	Bezirk Schärding	125	218.1	2021-01-06 14:02:00	2021-01-13 14:02:00	7
305	Amstetten	Niederösterreich	Bezirk Amstetten	252	217.0	2021-01-06 14:02:00	2021-01-13 14:02:00	7
