GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
505	Tamsweg	Salzburg	Bezirk Tamsweg	239	1176.2	2020-11-25 14:02:00	2020-12-02 14:02:00	7
707	Lienz	Tirol	Bezirk Lienz	403	826.6	2020-11-25 14:02:00	2020-12-02 14:02:00	7
414	Schärding	Oberösterreich	Bezirk Schärding	372	649.1	2020-11-25 14:02:00	2020-12-02 14:02:00	7
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	328	622.1	2020-11-25 14:02:00	2020-12-02 14:02:00	7
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	329	603.1	2020-11-25 14:02:00	2020-12-02 14:02:00	7
614	Murau	Steiermark	Bezirk Murau	153	553.2	2020-11-25 14:02:00	2020-12-02 14:02:00	7
305	Amstetten	Niederösterreich	Bezirk Amstetten	642	552.9	2020-11-25 14:02:00	2020-12-02 14:02:00	7
207	Villach Land	Kärnten	Bezirk Villach-Land	356	550.5	2020-11-25 14:02:00	2020-12-02 14:02:00	7
620	Murtal	Steiermark	Bezirk Murtal	388	538.9	2020-11-25 14:02:00	2020-12-02 14:02:00	7
406	Freistadt	Oberösterreich	Bezirk Freistadt	354	531.4	2020-11-25 14:02:00	2020-12-02 14:02:00	7
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	544	521.0	2020-11-25 14:02:00	2020-12-02 14:02:00	7
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	416	516.3	2020-11-25 14:02:00	2020-12-02 14:02:00	7
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	210	507.2	2020-11-25 14:02:00	2020-12-02 14:02:00	7
302	St. Pölten	Niederösterreich	St. Pölten	274	497.8	2020-11-25 14:02:00	2020-12-02 14:02:00	7
709	Schwaz	Tirol	Bezirk Schwaz	414	493.6	2020-11-25 14:02:00	2020-12-02 14:02:00	7
506	Zell am See	Salzburg	Bezirk Zell am See	431	492.8	2020-11-25 14:02:00	2020-12-02 14:02:00	7
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	140	467.6	2020-11-25 14:02:00	2020-12-02 14:02:00	7
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	194	463.3	2020-11-25 14:02:00	2020-12-02 14:02:00	7
403	Wels	Oberösterreich	Wels (Stadt)	285	461.7	2020-11-25 14:02:00	2020-12-02 14:02:00	7
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	351	461.3	2020-11-25 14:02:00	2020-12-02 14:02:00	7
502	Hallein	Salzburg	Bezirk Hallein	273	452.2	2020-11-25 14:02:00	2020-12-02 14:02:00	7
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	290	448.1	2020-11-25 14:02:00	2020-12-02 14:02:00	7
315	Melk	Niederösterreich	Bezirk Melk	347	445.1	2020-11-25 14:02:00	2020-12-02 14:02:00	7
411	Perg	Oberösterreich	Bezirk Perg	303	442.6	2020-11-25 14:02:00	2020-12-02 14:02:00	7
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	654	424.1	2020-11-25 14:02:00	2020-12-02 14:02:00	7
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	47	417.4	2020-11-25 14:02:00	2020-12-02 14:02:00	7
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	249	416.4	2020-11-25 14:02:00	2020-12-02 14:02:00	7
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	251	415.4	2020-11-25 14:02:00	2020-12-02 14:02:00	7
705	Kufstein	Tirol	Bezirk Kufstein	452	412.1	2020-11-25 14:02:00	2020-12-02 14:02:00	7
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	411	407.7	2020-11-25 14:02:00	2020-12-02 14:02:00	7
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	348	407.0	2020-11-25 14:02:00	2020-12-02 14:02:00	7
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	618	405.8	2020-11-25 14:02:00	2020-12-02 14:02:00	7
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	229	405.1	2020-11-25 14:02:00	2020-12-02 14:02:00	7
616	Voitsberg	Steiermark	Bezirk Voitsberg	207	404.6	2020-11-25 14:02:00	2020-12-02 14:02:00	7
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	342	397.9	2020-11-25 14:02:00	2020-12-02 14:02:00	7
106	Mattersburg	Burgenland	Bezirk Mattersburg	158	395.7	2020-11-25 14:02:00	2020-12-02 14:02:00	7
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	385	389.0	2020-11-25 14:02:00	2020-12-02 14:02:00	7
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	234	382.3	2020-11-25 14:02:00	2020-12-02 14:02:00	7
325	Zwettl	Niederösterreich	Bezirk Zwettl	160	378.9	2020-11-25 14:02:00	2020-12-02 14:02:00	7
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	215	378.1	2020-11-25 14:02:00	2020-12-02 14:02:00	7
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	340	375.2	2020-11-25 14:02:00	2020-12-02 14:02:00	7
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	652	363.6	2020-11-25 14:02:00	2020-12-02 14:02:00	7
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	62	363.3	2020-11-25 14:02:00	2020-12-02 14:02:00	7
610	Leibnitz	Steiermark	Bezirk Leibnitz	297	360.1	2020-11-25 14:02:00	2020-12-02 14:02:00	7
405	Eferding	Oberösterreich	Bezirk Eferding	118	355.9	2020-11-25 14:02:00	2020-12-02 14:02:00	7
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	249	340.7	2020-11-25 14:02:00	2020-12-02 14:02:00	7
611	Leoben	Steiermark	Bezirk Leoben	203	338.0	2020-11-25 14:02:00	2020-12-02 14:02:00	7
203	Hermagor	Kärnten	Bezirk Hermagor	60	329.2	2020-11-25 14:02:00	2020-12-02 14:02:00	7
702	Imst	Tirol	Bezirk Imst	197	328.0	2020-11-25 14:02:00	2020-12-02 14:02:00	7
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	491	326.7	2020-11-25 14:02:00	2020-12-02 14:02:00	7
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	418	319.0	2020-11-25 14:02:00	2020-12-02 14:02:00	7
401	Linz	Oberösterreich	Linz	651	316.4	2020-11-25 14:02:00	2020-12-02 14:02:00	7
309	Gmünd	Niederösterreich	Bezirk Gmünd	115	312.7	2020-11-25 14:02:00	2020-12-02 14:02:00	7
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	269	311.7	2020-11-25 14:02:00	2020-12-02 14:02:00	7
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	479	310.5	2020-11-25 14:02:00	2020-12-02 14:02:00	7
301	Krems an der Donau	Niederösterreich	Krems an der Donau	76	305.5	2020-11-25 14:02:00	2020-12-02 14:02:00	7
402	Steyr	Oberösterreich	Steyr	116	303.7	2020-11-25 14:02:00	2020-12-02 14:02:00	7
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	325	303.3	2020-11-25 14:02:00	2020-12-02 14:02:00	7
801	Bludenz	Vorarlberg	Bezirk Bludenz	190	298.2	2020-11-25 14:02:00	2020-12-02 14:02:00	7
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	235	294.1	2020-11-25 14:02:00	2020-12-02 14:02:00	7
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	390	286.2	2020-11-25 14:02:00	2020-12-02 14:02:00	7
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	71	274.3	2020-11-25 14:02:00	2020-12-02 14:02:00	7
407	Gmunden	Oberösterreich	Bezirk Gmunden	276	271.6	2020-11-25 14:02:00	2020-12-02 14:02:00	7
202	Villach Stadt	Kärnten	Villach	168	269.9	2020-11-25 14:02:00	2020-12-02 14:02:00	7
708	Reutte	Tirol	Bezirk Reutte	88	269.4	2020-11-25 14:02:00	2020-12-02 14:02:00	7
704	Kitzbühel	Tirol	Bezirk Kitzbühel	171	267.7	2020-11-25 14:02:00	2020-12-02 14:02:00	7
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	99	263.9	2020-11-25 14:02:00	2020-12-02 14:02:00	7
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	68	263.4	2020-11-25 14:02:00	2020-12-02 14:02:00	7
802	Bregenz	Vorarlberg	Bezirk Bregenz	352	261.9	2020-11-25 14:02:00	2020-12-02 14:02:00	7
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	145	256.2	2020-11-25 14:02:00	2020-12-02 14:02:00	7
601	Graz	Steiermark	Graz	730	252.8	2020-11-25 14:02:00	2020-12-02 14:02:00	7
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	107	249.3	2020-11-25 14:02:00	2020-12-02 14:02:00	7
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	109	240.7	2020-11-25 14:02:00	2020-12-02 14:02:00	7
101	Eisenstadt	Burgenland	Eisenstadt	35	239.1	2020-11-25 14:02:00	2020-12-02 14:02:00	7
701	Innsbruck-Stadt	Tirol	Innsbruck	309	233.9	2020-11-25 14:02:00	2020-12-02 14:02:00	7
900	Wien	Wien	Wien	4312	227.2	2020-11-25 14:02:00	2020-12-02 14:02:00	7
617	Weiz	Steiermark	Bezirk Weiz	204	225.8	2020-11-25 14:02:00	2020-12-02 14:02:00	7
104	Güssing	Burgenland	Bezirk Güssing	58	224.8	2020-11-25 14:02:00	2020-12-02 14:02:00	7
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	174	223.1	2020-11-25 14:02:00	2020-12-02 14:02:00	7
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	326	223.0	2020-11-25 14:02:00	2020-12-02 14:02:00	7
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	133	218.7	2020-11-25 14:02:00	2020-12-02 14:02:00	7
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	212	207.8	2020-11-25 14:02:00	2020-12-02 14:02:00	7
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	120	201.5	2020-11-25 14:02:00	2020-12-02 14:02:00	7
321	Tulln	Niederösterreich	Bezirk Tulln	208	200.4	2020-11-25 14:02:00	2020-12-02 14:02:00	7
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	175	196.5	2020-11-25 14:02:00	2020-12-02 14:02:00	7
706	Landeck	Tirol	Bezirk Landeck	79	178.1	2020-11-25 14:02:00	2020-12-02 14:02:00	7
317	Mödling	Niederösterreich	Bezirk Mödling	208	174.8	2020-11-25 14:02:00	2020-12-02 14:02:00	7
109	Oberwart	Burgenland	Bezirk Oberwart	88	162.7	2020-11-25 14:02:00	2020-12-02 14:02:00	7
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	120	159.0	2020-11-25 14:02:00	2020-12-02 14:02:00	7
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	76	149.4	2020-11-25 14:02:00	2020-12-02 14:02:00	7
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	151	145.6	2020-11-25 14:02:00	2020-12-02 14:02:00	7
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	105	115.5	2020-11-25 14:02:00	2020-12-02 14:02:00	7
102	Rust	Burgenland	Rust (Burgenland)	2	103.1	2020-11-25 14:02:00	2020-12-02 14:02:00	7
311	Horn	Niederösterreich	Bezirk Horn	32	102.9	2020-11-25 14:02:00	2020-12-02 14:02:00	7
