GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
701	Innsbruck-Stadt	Tirol	Innsbruck	155	117.3	2020-09-08 11:00:00	2020-09-15 11:00:00	7
900	Wien	Wien	Wien	2120	111.7	2020-09-08 11:00:00	2020-09-15 11:00:00	7
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	98	110.1	2020-09-08 11:00:00	2020-09-15 11:00:00	7
705	Kufstein	Tirol	Bezirk Kufstein	88	80.2	2020-09-08 11:00:00	2020-09-15 11:00:00	7
801	Bludenz	Vorarlberg	Bezirk Bludenz	51	80.0	2020-09-08 11:00:00	2020-09-15 11:00:00	7
709	Schwaz	Tirol	Bezirk Schwaz	60	71.5	2020-09-08 11:00:00	2020-09-15 11:00:00	7
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	18	69.7	2020-09-08 11:00:00	2020-09-15 11:00:00	7
702	Imst	Tirol	Bezirk Imst	41	68.3	2020-09-08 11:00:00	2020-09-15 11:00:00	7
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	122	68.0	2020-09-08 11:00:00	2020-09-15 11:00:00	7
301	Krems an der Donau	Niederösterreich	Krems an der Donau	16	64.3	2020-09-08 11:00:00	2020-09-15 11:00:00	7
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	54	62.6	2020-09-08 11:00:00	2020-09-15 11:00:00	7
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	28	61.8	2020-09-08 11:00:00	2020-09-15 11:00:00	7
325	Zwettl	Niederösterreich	Bezirk Zwettl	24	56.8	2020-09-08 11:00:00	2020-09-15 11:00:00	7
403	Wels	Oberösterreich	Wels (Stadt)	35	56.7	2020-09-08 11:00:00	2020-09-15 11:00:00	7
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	84	55.9	2020-09-08 11:00:00	2020-09-15 11:00:00	7
101	Eisenstadt	Burgenland	Eisenstadt	8	54.7	2020-09-08 11:00:00	2020-09-15 11:00:00	7
317	Mödling	Niederösterreich	Bezirk Mödling	65	54.6	2020-09-08 11:00:00	2020-09-15 11:00:00	7
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	79	54.0	2020-09-08 11:00:00	2020-09-15 11:00:00	7
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	57	53.2	2020-09-08 11:00:00	2020-09-15 11:00:00	7
706	Landeck	Tirol	Bezirk Landeck	23	51.8	2020-09-08 11:00:00	2020-09-15 11:00:00	7
102	Rust	Burgenland	Rust (Burgenland)	1	51.5	2020-09-08 11:00:00	2020-09-15 11:00:00	7
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	37	47.4	2020-09-08 11:00:00	2020-09-15 11:00:00	7
401	Linz	Oberösterreich	Linz	92	44.7	2020-09-08 11:00:00	2020-09-15 11:00:00	7
406	Freistadt	Oberösterreich	Bezirk Freistadt	29	43.5	2020-09-08 11:00:00	2020-09-15 11:00:00	7
802	Bregenz	Vorarlberg	Bezirk Bregenz	58	43.2	2020-09-08 11:00:00	2020-09-15 11:00:00	7
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	43	42.2	2020-09-08 11:00:00	2020-09-15 11:00:00	7
601	Graz	Steiermark	Graz	122	42.2	2020-09-08 11:00:00	2020-09-15 11:00:00	7
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	55	40.4	2020-09-08 11:00:00	2020-09-15 11:00:00	7
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	40	38.6	2020-09-08 11:00:00	2020-09-15 11:00:00	7
402	Steyr	Oberösterreich	Steyr	14	36.7	2020-09-08 11:00:00	2020-09-15 11:00:00	7
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	54	35.0	2020-09-08 11:00:00	2020-09-15 11:00:00	7
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	19	33.6	2020-09-08 11:00:00	2020-09-15 11:00:00	7
302	St. Pölten	Niederösterreich	St. Pölten	18	32.7	2020-09-08 11:00:00	2020-09-15 11:00:00	7
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	19	31.2	2020-09-08 11:00:00	2020-09-15 11:00:00	7
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	22	30.1	2020-09-08 11:00:00	2020-09-15 11:00:00	7
