GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
203	Hermagor	Kärnten	Bezirk Hermagor	42	230.5	2020-09-25 11:00:00	2020-10-02 11:00:00	7
706	Landeck	Tirol	Bezirk Landeck	64	144.3	2020-09-25 11:00:00	2020-10-02 11:00:00	7
900	Wien	Wien	Wien	2273	119.8	2020-09-25 11:00:00	2020-10-02 11:00:00	7
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	69	112.7	2020-09-25 11:00:00	2020-10-02 11:00:00	7
309	Gmünd	Niederösterreich	Bezirk Gmünd	40	108.8	2020-09-25 11:00:00	2020-10-02 11:00:00	7
302	St. Pölten	Niederösterreich	St. Pölten	55	99.9	2020-09-25 11:00:00	2020-10-02 11:00:00	7
301	Krems an der Donau	Niederösterreich	Krems an der Donau	24	96.5	2020-09-25 11:00:00	2020-10-02 11:00:00	7
502	Hallein	Salzburg	Bezirk Hallein	56	92.8	2020-09-25 11:00:00	2020-10-02 11:00:00	7
104	Güssing	Burgenland	Bezirk Güssing	23	89.2	2020-09-25 11:00:00	2020-10-02 11:00:00	7
701	Innsbruck-Stadt	Tirol	Innsbruck	110	83.3	2020-09-25 11:00:00	2020-10-02 11:00:00	7
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	46	77.2	2020-09-25 11:00:00	2020-10-02 11:00:00	7
315	Melk	Niederösterreich	Bezirk Melk	58	74.4	2020-09-25 11:00:00	2020-10-02 11:00:00	7
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	75	70.0	2020-09-25 11:00:00	2020-10-02 11:00:00	7
401	Linz	Oberösterreich	Linz	143	69.5	2020-09-25 11:00:00	2020-10-02 11:00:00	7
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	52	68.9	2020-09-25 11:00:00	2020-10-02 11:00:00	7
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	68	66.7	2020-09-25 11:00:00	2020-10-02 11:00:00	7
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	17	65.7	2020-09-25 11:00:00	2020-10-02 11:00:00	7
403	Wels	Oberösterreich	Wels (Stadt)	38	61.6	2020-09-25 11:00:00	2020-10-02 11:00:00	7
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	43	58.8	2020-09-25 11:00:00	2020-10-02 11:00:00	7
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	51	57.3	2020-09-25 11:00:00	2020-10-02 11:00:00	7
317	Mödling	Niederösterreich	Bezirk Mödling	67	56.3	2020-09-25 11:00:00	2020-10-02 11:00:00	7
709	Schwaz	Tirol	Bezirk Schwaz	47	56.0	2020-09-25 11:00:00	2020-10-02 11:00:00	7
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	100	55.8	2020-09-25 11:00:00	2020-10-02 11:00:00	7
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	50	55.0	2020-09-25 11:00:00	2020-10-02 11:00:00	7
325	Zwettl	Niederösterreich	Bezirk Zwettl	22	52.1	2020-09-25 11:00:00	2020-10-02 11:00:00	7
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	54	52.1	2020-09-25 11:00:00	2020-10-02 11:00:00	7
406	Freistadt	Oberösterreich	Bezirk Freistadt	34	51.0	2020-09-25 11:00:00	2020-10-02 11:00:00	7
407	Gmunden	Oberösterreich	Bezirk Gmunden	50	49.2	2020-09-25 11:00:00	2020-10-02 11:00:00	7
414	Schärding	Oberösterreich	Bezirk Schärding	28	48.9	2020-09-25 11:00:00	2020-10-02 11:00:00	7
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	64	48.8	2020-09-25 11:00:00	2020-10-02 11:00:00	7
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	22	48.6	2020-09-25 11:00:00	2020-10-02 11:00:00	7
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	27	47.7	2020-09-25 11:00:00	2020-10-02 11:00:00	7
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	64	47.0	2020-09-25 11:00:00	2020-10-02 11:00:00	7
802	Bregenz	Vorarlberg	Bezirk Bregenz	63	46.9	2020-09-25 11:00:00	2020-10-02 11:00:00	7
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	68	46.5	2020-09-25 11:00:00	2020-10-02 11:00:00	7
705	Kufstein	Tirol	Bezirk Kufstein	49	44.7	2020-09-25 11:00:00	2020-10-02 11:00:00	7
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	17	41.1	2020-09-25 11:00:00	2020-10-02 11:00:00	7
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	35	40.9	2020-09-25 11:00:00	2020-10-02 11:00:00	7
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	61	39.6	2020-09-25 11:00:00	2020-10-02 11:00:00	7
616	Voitsberg	Steiermark	Bezirk Voitsberg	20	39.1	2020-09-25 11:00:00	2020-10-02 11:00:00	7
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	16	37.3	2020-09-25 11:00:00	2020-10-02 11:00:00	7
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	29	36.0	2020-09-25 11:00:00	2020-10-02 11:00:00	7
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	54	35.9	2020-09-25 11:00:00	2020-10-02 11:00:00	7
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	55	35.7	2020-09-25 11:00:00	2020-10-02 11:00:00	7
