GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
709	Schwaz	Tirol	Bezirk Schwaz	1017	1212.5	2020-10-31 14:02:01	2020-11-07 14:02:00	6
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	607	1073.9	2020-10-31 14:02:01	2020-11-07 14:02:00	6
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	844	947.9	2020-10-31 14:02:01	2020-11-07 14:02:00	6
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	574	937.8	2020-10-31 14:02:01	2020-11-07 14:02:00	6
405	Eferding	Oberösterreich	Bezirk Eferding	303	913.9	2020-10-31 14:02:01	2020-11-07 14:02:00	6
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	772	902.9	2020-10-31 14:02:01	2020-11-07 14:02:00	6
406	Freistadt	Oberösterreich	Bezirk Freistadt	596	894.6	2020-10-31 14:02:01	2020-11-07 14:02:00	6
414	Schärding	Oberösterreich	Bezirk Schärding	501	874.2	2020-10-31 14:02:01	2020-11-07 14:02:00	6
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	697	865.1	2020-10-31 14:02:01	2020-11-07 14:02:00	6
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	540	834.4	2020-10-31 14:02:01	2020-11-07 14:02:00	6
411	Perg	Oberösterreich	Bezirk Perg	541	790.3	2020-10-31 14:02:01	2020-11-07 14:02:00	6
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	456	754.6	2020-10-31 14:02:01	2020-11-07 14:02:00	6
505	Tamsweg	Salzburg	Bezirk Tamsweg	148	728.3	2020-10-31 14:02:01	2020-11-07 14:02:00	6
802	Bregenz	Vorarlberg	Bezirk Bregenz	975	725.5	2020-10-31 14:02:01	2020-11-07 14:02:00	6
101	Eisenstadt	Burgenland	Eisenstadt	101	690.0	2020-10-31 14:02:01	2020-11-07 14:02:00	6
705	Kufstein	Tirol	Bezirk Kufstein	751	684.7	2020-10-31 14:02:01	2020-11-07 14:02:00	6
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	909	667.1	2020-10-31 14:02:01	2020-11-07 14:02:00	6
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	1154	643.5	2020-10-31 14:02:01	2020-11-07 14:02:00	6
407	Gmunden	Oberösterreich	Bezirk Gmunden	651	640.6	2020-10-31 14:02:01	2020-11-07 14:02:00	6
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	661	616.8	2020-10-31 14:02:01	2020-11-07 14:02:00	6
502	Hallein	Salzburg	Bezirk Hallein	366	606.2	2020-10-31 14:02:01	2020-11-07 14:02:00	6
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	103	603.5	2020-10-31 14:02:01	2020-11-07 14:02:00	6
701	Innsbruck-Stadt	Tirol	Innsbruck	793	600.3	2020-10-31 14:02:01	2020-11-07 14:02:00	6
