GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
505	Tamsweg	Salzburg	Bezirk Tamsweg	153	753.0	2020-12-02 14:02:00	2020-12-09 14:02:00	7
614	Murau	Steiermark	Bezirk Murau	130	470.0	2020-12-02 14:02:00	2020-12-09 14:02:00	7
203	Hermagor	Kärnten	Bezirk Hermagor	84	460.9	2020-12-02 14:02:00	2020-12-09 14:02:00	7
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	182	434.6	2020-12-02 14:02:00	2020-12-09 14:02:00	7
707	Lienz	Tirol	Bezirk Lienz	193	395.9	2020-12-02 14:02:00	2020-12-09 14:02:00	7
414	Schärding	Oberösterreich	Bezirk Schärding	220	383.9	2020-12-02 14:02:00	2020-12-09 14:02:00	7
709	Schwaz	Tirol	Bezirk Schwaz	311	370.8	2020-12-02 14:02:00	2020-12-09 14:02:00	7
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	292	362.4	2020-12-02 14:02:00	2020-12-09 14:02:00	7
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	195	357.4	2020-12-02 14:02:00	2020-12-09 14:02:00	7
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	188	356.6	2020-12-02 14:02:00	2020-12-09 14:02:00	7
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	145	350.2	2020-12-02 14:02:00	2020-12-09 14:02:00	7
502	Hallein	Salzburg	Bezirk Hallein	208	344.5	2020-12-02 14:02:00	2020-12-09 14:02:00	7
620	Murtal	Steiermark	Bezirk Murtal	244	338.9	2020-12-02 14:02:00	2020-12-09 14:02:00	7
309	Gmünd	Niederösterreich	Bezirk Gmünd	124	337.2	2020-12-02 14:02:00	2020-12-09 14:02:00	7
101	Eisenstadt	Burgenland	Eisenstadt	49	334.8	2020-12-02 14:02:00	2020-12-09 14:02:00	7
506	Zell am See	Salzburg	Bezirk Zell am See	282	322.4	2020-12-02 14:02:00	2020-12-09 14:02:00	7
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	83	321.6	2020-12-02 14:02:00	2020-12-09 14:02:00	7
405	Eferding	Oberösterreich	Bezirk Eferding	105	316.7	2020-12-02 14:02:00	2020-12-09 14:02:00	7
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	336	313.6	2020-12-02 14:02:00	2020-12-09 14:02:00	7
207	Villach Land	Kärnten	Bezirk Villach-Land	202	312.4	2020-12-02 14:02:00	2020-12-09 14:02:00	7
302	St. Pölten	Niederösterreich	St. Pölten	170	308.8	2020-12-02 14:02:00	2020-12-09 14:02:00	7
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	317	303.6	2020-12-02 14:02:00	2020-12-09 14:02:00	7
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	274	302.4	2020-12-02 14:02:00	2020-12-09 14:02:00	7
407	Gmunden	Oberösterreich	Bezirk Gmunden	307	302.1	2020-12-02 14:02:00	2020-12-09 14:02:00	7
315	Melk	Niederösterreich	Bezirk Melk	235	301.4	2020-12-02 14:02:00	2020-12-09 14:02:00	7
801	Bludenz	Vorarlberg	Bezirk Bludenz	192	301.3	2020-12-02 14:02:00	2020-12-09 14:02:00	7
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	90	300.6	2020-12-02 14:02:00	2020-12-09 14:02:00	7
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	293	296.0	2020-12-02 14:02:00	2020-12-09 14:02:00	7
325	Zwettl	Niederösterreich	Bezirk Zwettl	124	293.7	2020-12-02 14:02:00	2020-12-09 14:02:00	7
403	Wels	Oberösterreich	Wels (Stadt)	181	293.2	2020-12-02 14:02:00	2020-12-09 14:02:00	7
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	33	293.0	2020-12-02 14:02:00	2020-12-09 14:02:00	7
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	259	290.9	2020-12-02 14:02:00	2020-12-09 14:02:00	7
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	162	284.9	2020-12-02 14:02:00	2020-12-09 14:02:00	7
305	Amstetten	Niederösterreich	Bezirk Amstetten	323	278.2	2020-12-02 14:02:00	2020-12-09 14:02:00	7
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	180	278.1	2020-12-02 14:02:00	2020-12-09 14:02:00	7
411	Perg	Oberösterreich	Bezirk Perg	185	270.2	2020-12-02 14:02:00	2020-12-09 14:02:00	7
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	271	268.8	2020-12-02 14:02:00	2020-12-09 14:02:00	7
406	Freistadt	Oberösterreich	Bezirk Freistadt	178	267.2	2020-12-02 14:02:00	2020-12-09 14:02:00	7
705	Kufstein	Tirol	Bezirk Kufstein	292	266.2	2020-12-02 14:02:00	2020-12-09 14:02:00	7
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	224	262.0	2020-12-02 14:02:00	2020-12-09 14:02:00	7
