GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
709	Schwaz	Tirol	Bezirk Schwaz	1003	1195.9	2020-11-15 14:02:00	2020-11-22 14:02:00	7
405	Eferding	Oberösterreich	Bezirk Eferding	393	1185.3	2020-11-15 14:02:00	2020-11-22 14:02:00	7
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	437	1043.5	2020-11-15 14:02:00	2020-11-22 14:02:00	7
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	387	934.7	2020-11-15 14:02:00	2020-11-22 14:02:00	7
506	Zell am See	Salzburg	Bezirk Zell am See	786	898.7	2020-11-15 14:02:00	2020-11-22 14:02:00	7
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	557	860.6	2020-11-15 14:02:00	2020-11-22 14:02:00	7
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	685	850.2	2020-11-15 14:02:00	2020-11-22 14:02:00	7
705	Kufstein	Tirol	Bezirk Kufstein	899	819.6	2020-11-15 14:02:00	2020-11-22 14:02:00	7
305	Amstetten	Niederösterreich	Bezirk Amstetten	915	788.0	2020-11-15 14:02:00	2020-11-22 14:02:00	7
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	443	783.7	2020-11-15 14:02:00	2020-11-22 14:02:00	7
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	412	781.4	2020-11-15 14:02:00	2020-11-22 14:02:00	7
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	664	776.6	2020-11-15 14:02:00	2020-11-22 14:02:00	7
707	Lienz	Tirol	Bezirk Lienz	371	761.0	2020-11-15 14:02:00	2020-11-22 14:02:00	7
505	Tamsweg	Salzburg	Bezirk Tamsweg	154	757.9	2020-11-15 14:02:00	2020-11-22 14:02:00	7
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	413	757.0	2020-11-15 14:02:00	2020-11-22 14:02:00	7
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	457	746.7	2020-11-15 14:02:00	2020-11-22 14:02:00	7
414	Schärding	Oberösterreich	Bezirk Schärding	427	745.1	2020-11-15 14:02:00	2020-11-22 14:02:00	7
502	Hallein	Salzburg	Bezirk Hallein	440	728.8	2020-11-15 14:02:00	2020-11-22 14:02:00	7
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	420	695.1	2020-11-15 14:02:00	2020-11-22 14:02:00	7
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	904	663.5	2020-11-15 14:02:00	2020-11-22 14:02:00	7
411	Perg	Oberösterreich	Bezirk Perg	451	658.8	2020-11-15 14:02:00	2020-11-22 14:02:00	7
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	196	654.7	2020-11-15 14:02:00	2020-11-22 14:02:00	7
325	Zwettl	Niederösterreich	Bezirk Zwettl	276	653.7	2020-11-15 14:02:00	2020-11-22 14:02:00	7
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	677	648.4	2020-11-15 14:02:00	2020-11-22 14:02:00	7
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	1159	646.3	2020-11-15 14:02:00	2020-11-22 14:02:00	7
403	Wels	Oberösterreich	Wels (Stadt)	397	643.2	2020-11-15 14:02:00	2020-11-22 14:02:00	7
616	Voitsberg	Steiermark	Bezirk Voitsberg	325	635.2	2020-11-15 14:02:00	2020-11-22 14:02:00	7
315	Melk	Niederösterreich	Bezirk Melk	492	631.1	2020-11-15 14:02:00	2020-11-22 14:02:00	7
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	377	630.4	2020-11-15 14:02:00	2020-11-22 14:02:00	7
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	964	625.1	2020-11-15 14:02:00	2020-11-22 14:02:00	7
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	70	621.6	2020-11-15 14:02:00	2020-11-22 14:02:00	7
